"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
1;27934;18;20;25;32;23;27;11;30;15;31;17;19;16;10;8;1;29;3;7;9;22;2;6;21;4;5;26;12;14;28;24;13
18;20;25;32;23;27;11;30;15;31;16;19;17;10;8;1;29;3;7;9;22;2;6;21;4;5;26;12;14;28;24;13;1;29930
1;29930;18;20;25;32;23;27;11;30;15;31;16;19;17;10;8;1;29;3;7;9;22;2;6;21;4;5;26;12;14;28;24;13
18;20;11;32;23;27;25;30;15;31;16;19;17;10;8;1;29;3;7;9;22;2;6;21;4;5;26;12;14;28;24;13;1;29578
1;29578;18;20;11;32;23;27;25;30;15;31;16;19;17;10;8;1;29;3;7;9;22;2;6;21;4;5;26;12;14;28;24;13
18;24;11;32;23;27;25;30;15;31;16;19;17;10;8;1;29;3;7;9;22;2;6;21;4;5;26;12;14;28;20;13;1;29158
1;29158;18;24;11;32;23;27;25;30;15;31;16;19;17;10;8;1;29;3;7;9;22;2;6;21;4;5;26;12;14;28;20;13
18;24;11;32;23;5;25;30;15;31;16;19;17;10;8;1;29;3;7;9;22;2;6;21;4;27;26;12;14;28;20;13;1;28516
1;28516;18;24;11;32;23;5;25;30;15;31;16;19;17;10;8;1;29;3;7;9;22;2;6;21;4;27;26;12;14;28;20;13
18;24;11;32;23;5;25;30;15;31;16;1;17;10;8;19;29;3;7;9;22;2;6;21;4;27;26;12;14;28;20;13;1;27684
1;27684;18;24;11;32;23;5;25;30;15;31;16;1;17;10;8;19;29;3;7;9;22;2;6;21;4;27;26;12;14;28;20;13
18;24;11;32;23;5;25;30;15;31;16;1;17;10;8;19;29;3;7;6;22;2;9;21;4;27;26;12;14;28;20;13;1;27764
1;27764;18;24;11;32;23;5;25;30;15;31;16;1;17;10;8;19;29;3;7;6;22;2;9;21;4;27;26;12;14;28;20;13
18;24;11;32;23;5;25;30;15;31;4;1;17;10;8;19;29;3;7;6;22;2;9;21;16;27;26;12;14;28;20;13;1;27244
1;27244;18;24;11;32;23;5;25;30;15;31;4;1;17;10;8;19;29;3;7;6;22;2;9;21;16;27;26;12;14;28;20;13
18;24;11;32;23;5;25;30;15;31;28;1;17;10;8;19;29;3;7;6;22;2;9;21;16;27;26;12;14;4;20;13;1;26972
1;26972;18;24;11;32;23;5;25;30;15;31;28;1;17;10;8;19;29;3;7;6;22;2;9;21;16;27;26;12;14;4;20;13
18;24;11;32;23;5;25;30;15;31;28;1;7;10;8;19;29;3;17;6;22;2;9;21;16;27;26;12;14;4;20;13;1;26360
1;26360;18;24;11;32;23;5;25;30;15;31;28;1;7;10;8;19;29;3;17;6;22;2;9;21;16;27;26;12;14;4;20;13
1;24;11;32;23;5;25;30;15;31;28;18;7;10;8;19;29;3;17;6;22;2;9;21;16;27;26;12;14;4;20;13;1;27124
1;27124;1;24;11;32;23;5;25;30;15;31;28;18;7;10;8;19;29;3;17;6;22;2;9;21;16;27;26;12;14;4;20;13
1;24;11;32;23;5;25;30;15;31;28;18;7;10;8;19;29;17;3;6;22;2;9;21;16;27;26;12;14;4;20;13;1;27042
1;27042;1;24;11;32;23;5;25;30;15;31;28;18;7;10;8;19;29;17;3;6;22;2;9;21;16;27;26;12;14;4;20;13
1;20;11;32;23;5;25;30;15;31;28;18;7;10;8;19;29;17;3;6;22;2;9;21;16;27;26;12;14;4;24;13;1;27462
1;27462;1;20;11;32;23;5;25;30;15;31;28;18;7;10;8;19;29;17;3;6;22;2;9;21;16;27;26;12;14;4;24;13
1;20;11;32;23;5;25;30;31;15;28;18;7;10;8;19;29;17;3;6;22;2;9;21;16;27;26;12;14;4;24;13;1;27370
1;27370;1;20;11;32;23;5;25;30;31;15;28;18;7;10;8;19;29;17;3;6;22;2;9;21;16;27;26;12;14;4;24;13
1;20;11;32;23;5;25;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;21;16;27;26;12;14;4;24;10;1;27690
1;27690;1;20;11;32;23;5;25;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;21;16;27;26;12;14;4;24;10
1;20;11;32;23;5;25;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;21;16;27;4;12;14;26;24;10;1;27530
1;27530;1;20;11;32;23;5;25;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;21;16;27;4;12;14;26;24;10
1;20;11;32;25;5;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;21;16;27;4;12;14;26;24;10;1;27210
1;27210;1;20;11;32;25;5;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;21;16;27;4;12;14;26;24;10
1;20;11;32;25;5;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;14;16;27;4;12;21;26;24;10;1;27048
1;27048;1;20;11;32;25;5;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;14;16;27;4;12;21;26;24;10
32;20;11;1;25;5;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;14;16;27;4;12;21;26;24;10;1;26514
1;26514;32;20;11;1;25;5;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;14;16;27;4;12;21;26;24;10
32;5;11;1;25;20;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;14;16;27;4;12;21;26;24;10;1;26630
1;26630;32;5;11;1;25;20;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;14;16;27;4;12;21;26;24;10
32;5;11;1;25;20;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;14;16;27;4;12;26;21;24;10;1;26630
2;26630;32;5;11;1;25;20;23;30;31;15;28;18;7;13;8;19;29;17;3;6;22;2;9;14;16;27;4;12;26;21;24;10
32;5;11;1;25;20;23;30;31;15;28;18;7;13;8;19;29;22;3;6;17;2;9;14;16;27;4;12;26;21;24;10;2;26910
2;26910;32;5;11;1;25;20;23;30;31;15;28;18;7;13;8;19;29;22;3;6;17;2;9;14;16;27;4;12;26;21;24;10
32;5;11;1;25;20;23;30;31;9;28;18;7;13;8;19;29;22;3;6;17;2;15;14;16;27;4;12;26;21;24;10;2;27350
2;27350;32;5;11;1;25;20;23;30;31;9;28;18;7;13;8;19;29;22;3;6;17;2;15;14;16;27;4;12;26;21;24;10
32;5;11;1;21;20;23;30;31;9;28;18;7;13;8;19;29;22;3;6;17;2;15;14;16;27;4;12;26;25;24;10;2;27170
2;27170;32;5;11;1;21;20;23;30;31;9;28;18;7;13;8;19;29;22;3;6;17;2;15;14;16;27;4;12;26;25;24;10
32;5;11;1;21;20;9;30;31;23;28;18;7;13;8;19;29;22;3;6;17;2;15;14;16;27;4;12;26;25;24;10;2;27946
2;27946;32;5;11;1;21;20;9;30;31;23;28;18;7;13;8;19;29;22;3;6;17;2;15;14;16;27;4;12;26;25;24;10
32;5;11;1;21;20;9;30;31;23;28;18;16;13;8;19;29;22;3;6;17;2;15;14;7;27;4;12;26;25;24;10;2;28066
2;28066;32;5;11;1;21;20;9;30;31;23;28;18;16;13;8;19;29;22;3;6;17;2;15;14;7;27;4;12;26;25;24;10
32;5;11;1;21;20;9;30;31;23;28;18;16;13;8;19;29;22;3;24;17;2;15;14;7;27;4;12;26;25;6;10;2;28282
2;28282;32;5;11;1;21;20;9;30;31;23;28;18;16;13;8;19;29;22;3;24;17;2;15;14;7;27;4;12;26;25;6;10
32;5;11;1;21;20;9;30;31;23;28;18;16;13;6;19;29;22;3;24;17;2;15;14;7;27;4;12;26;25;8;10;2;28002
2;28002;32;5;11;1;21;20;9;30;31;23;28;18;16;13;6;19;29;22;3;24;17;2;15;14;7;27;4;12;26;25;8;10
27;5;11;1;21;20;9;30;31;23;28;18;16;13;6;19;29;22;3;24;17;2;15;14;7;32;4;12;26;25;8;10;2;28442
2;28442;27;5;11;1;21;20;9;30;31;23;28;18;16;13;6;19;29;22;3;24;17;2;15;14;7;32;4;12;26;25;8;10
27;5;11;1;21;20;9;30;31;23;25;18;16;13;6;19;29;22;3;24;17;2;15;14;7;32;4;12;26;28;8;10;2;27962
2;27962;27;5;11;1;21;20;9;30;31;23;25;18;16;13;6;19;29;22;3;24;17;2;15;14;7;32;4;12;26;28;8;10
1;5;11;27;21;20;9;30;31;23;25;18;16;13;6;19;29;22;3;24;17;2;15;14;7;32;4;12;26;28;8;10;2;28708
2;28708;1;5;11;27;21;20;9;30;31;23;25;18;16;13;6;19;29;22;3;24;17;2;15;14;7;32;4;12;26;28;8;10
1;5;11;27;21;20;9;30;31;23;25;18;16;13;6;19;4;22;3;24;17;2;15;14;7;32;29;12;26;28;8;10;2;29184
2;29184;1;5;11;27;21;20;9;30;31;23;25;18;16;13;6;19;4;22;3;24;17;2;15;14;7;32;29;12;26;28;8;10
1;5;11;16;21;20;9;30;31;23;25;18;27;13;6;19;4;22;3;24;17;2;15;14;7;32;29;12;26;28;8;10;2;29246
2;29246;1;5;11;16;21;20;9;30;31;23;25;18;27;13;6;19;4;22;3;24;17;2;15;14;7;32;29;12;26;28;8;10
1;5;11;16;21;20;9;30;31;23;25;18;27;28;6;19;4;22;3;24;17;2;15;14;7;32;29;12;26;13;8;10;2;28850
2;28850;1;5;11;16;21;20;9;30;31;23;25;18;27;28;6;19;4;22;3;24;17;2;15;14;7;32;29;12;26;13;8;10
1;5;11;16;21;20;9;30;31;23;25;18;27;22;6;19;4;28;3;24;17;2;15;14;7;32;29;12;26;13;8;10;2;28990
2;28990;1;5;11;16;21;20;9;30;31;23;25;18;27;22;6;19;4;28;3;24;17;2;15;14;7;32;29;12;26;13;8;10
1;5;11;16;21;20;9;30;31;23;25;18;27;22;6;7;4;28;3;24;17;2;15;14;19;32;29;12;26;13;8;10;2;28698
2;28698;1;5;11;16;21;20;9;30;31;23;25;18;27;22;6;7;4;28;3;24;17;2;15;14;19;32;29;12;26;13;8;10
1;24;11;16;21;20;9;30;31;23;25;18;27;22;6;7;4;28;3;5;17;2;15;14;19;32;29;12;26;13;8;10;2;29156
2;29156;1;24;11;16;21;20;9;30;31;23;25;18;27;22;6;7;4;28;3;5;17;2;15;14;19;32;29;12;26;13;8;10
1;24;11;16;21;20;9;30;31;23;25;18;27;22;6;7;4;28;3;5;17;2;8;14;19;32;29;12;26;13;15;10;2;29016
2;29016;1;24;11;16;21;20;9;30;31;23;25;18;27;22;6;7;4;28;3;5;17;2;8;14;19;32;29;12;26;13;15;10
1;24;11;16;21;20;9;30;31;23;25;18;32;22;6;7;4;28;3;5;17;2;8;14;19;27;29;12;26;13;15;10;2;29096
2;29096;1;24;11;16;21;20;9;30;31;23;25;18;32;22;6;7;4;28;3;5;17;2;8;14;19;27;29;12;26;13;15;10
1;24;11;16;21;20;9;30;31;23;25;18;32;22;6;7;12;28;3;5;17;2;8;14;19;27;29;4;26;13;15;10;2;28656
2;28656;1;24;11;16;21;20;9;30;31;23;25;18;32;22;6;7;12;28;3;5;17;2;8;14;19;27;29;4;26;13;15;10
