"X26L";"X4L";"X7L";"X9L";"X28L";"X25L";"X24L";"X1L";"X8L";"X10L";"X17L";"X31L";"X3L";"X18L";"X5L";"X2L";"X13L";"X14L";"X20L";"X32L";"X29L";"X22L";"X11L";"X27L";"X12L";"X23L";"X21L";"X30L";"X16L";"X19L";"X15L";"X6L"
26;4;7;9;28;25;24;1;8;10;17;31;3;18;5;2;13;14;20;32;29;22;11;27;12;23;21;30;16;19;15;6
26;11;7;9;28;25;24;1;8;10;17;31;3;18;5;2;13;14;20;32;29;22;4;27;12;23;21;30;16;19;15;6
26;11;7;9;28;25;24;1;8;10;17;31;3;18;5;2;13;14;20;32;29;22;4;27;12;23;21;30;16;19;15;6
26;11;7;9;28;25;24;1;8;10;17;31;3;18;5;2;13;14;32;20;29;22;4;27;12;23;21;30;16;19;15;6
26;11;7;9;28;25;24;1;8;10;17;31;3;18;5;2;13;14;32;20;29;22;4;27;12;23;21;30;16;19;15;6
26;11;7;22;28;25;24;1;8;10;17;31;3;18;5;2;13;14;32;20;29;9;4;27;12;23;21;30;16;19;15;6
26;11;7;22;28;25;24;1;8;10;17;31;3;18;5;2;13;14;32;20;29;9;4;27;12;23;21;30;16;19;15;6
26;11;7;22;28;25;24;12;8;10;17;31;3;18;5;2;13;14;32;20;29;9;4;27;1;23;21;30;16;19;15;6
26;11;7;22;28;25;24;12;8;10;17;31;3;18;5;2;13;14;32;20;29;9;4;27;1;23;21;30;16;19;15;6
26;11;7;22;28;25;24;12;8;10;17;31;3;18;5;16;13;14;32;20;29;9;4;27;1;23;21;30;2;19;15;6
26;11;7;22;28;25;24;12;8;10;17;31;3;18;5;16;13;14;32;20;29;9;4;27;1;23;21;30;2;19;15;6
26;11;7;22;28;25;24;12;8;10;17;31;30;18;5;16;13;14;32;20;29;9;4;27;1;23;21;3;2;19;15;6
26;11;7;22;28;25;24;12;8;10;17;31;30;18;5;16;13;14;32;20;29;9;4;27;1;23;21;3;2;19;15;6
26;11;22;7;28;25;24;12;8;10;17;31;30;18;5;16;13;14;32;20;29;9;4;27;1;23;21;3;2;19;15;6
