"X34L";"X18L";"X37L";"X6L";"X50L";"X57L";"X33L";"X25L";"X40L";"X1L";"X30L";"X23L";"X53L";"X2L";"X26L";"X16L";"X43L";"X27L";"X56L";"X45L";"X44L";"X10L";"X17L";"X61L";"X32L";"X24L";"X14L";"X3L";"X46L";"X59L";"X22L";"X64L";"X49L";"X15L";"X35L";"X20L";"X38L";"X5L";"X29L";"X47L";"X28L";"X42L";"X60L";"X51L";"X58L";"X62L";"X41L";"X54L";"X39L";"X19L";"X9L";"X8L";"X48L";"X12L";"X21L";"X13L";"X36L";"X31L";"X11L";"X7L";"X52L";"X4L";"X63L";"X55L"
34;18;37;6;50;57;33;25;40;1;30;23;53;2;26;16;43;27;56;45;44;10;17;61;32;24;14;3;46;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;39;19;9;8;48;12;21;13;36;31;11;7;52;4;63;55
34;18;37;6;50;57;33;25;40;1;30;23;53;2;3;16;43;27;56;45;44;10;17;61;32;24;14;26;46;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;39;19;9;8;48;12;21;13;36;31;11;7;52;4;63;55
34;18;37;6;50;57;33;25;40;1;30;23;53;2;3;16;43;27;56;45;44;10;17;61;32;24;14;26;46;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;39;19;9;8;48;12;21;13;36;31;11;7;52;4;63;55
34;18;37;6;50;57;33;25;40;1;30;23;53;2;3;16;43;27;56;45;44;10;17;61;32;24;14;26;46;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;13;19;9;8;48;12;21;39;36;31;11;7;52;4;63;55
34;18;37;6;50;57;33;25;40;1;30;23;53;2;3;16;43;27;56;45;44;10;17;61;32;24;14;26;46;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;13;19;9;8;48;12;21;39;36;31;11;7;52;4;63;55
34;18;37;6;50;57;33;25;40;1;30;23;53;2;3;16;43;27;56;45;44;10;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;13;19;9;8;48;12;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;25;40;1;30;23;53;2;3;16;43;27;56;45;44;10;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;13;19;9;8;48;12;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;25;40;1;30;23;10;2;3;16;43;27;56;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;13;19;9;8;48;12;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;25;40;1;30;23;10;2;3;16;43;27;56;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;13;19;9;8;48;12;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;2;3;16;43;27;56;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;2;3;16;43;27;56;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;28;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;2;3;28;43;27;56;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;2;3;28;43;27;56;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;35;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;7;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;35;52;4;63;55
34;18;37;6;50;57;33;12;40;1;30;23;10;56;3;28;43;27;2;45;44;53;17;61;32;24;14;26;31;59;22;64;49;15;7;20;38;5;29;47;16;42;60;51;58;62;41;54;13;19;9;8;48;25;21;39;36;46;11;35;52;4;63;55
