"X28L";"X4L";"X12L";"X59L";"X1L";"X8L";"X5L";"X20L";"X32L";"X34L";"X48L";"X27L";"X57L";"X44L";"X39L";"X64L";"X25L";"X47L";"X41L";"X24L";"X56L";"X3L";"X45L";"X46L";"X29L";"X23L";"X31L";"X7L";"X35L";"X18L";"X36L";"X11L";"X52L";"X6L";"X60L";"X17L";"X53L";"X19L";"X40L";"X38L";"X61L";"X63L";"X26L";"X2L";"X37L";"X49L";"X13L";"X43L";"X15L";"X58L";"X21L";"X14L";"X55L";"X54L";"X30L";"X16L";"X62L";"X50L";"X10L";"X42L";"X51L";"X22L";"X33L";"X9L"
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;56;3;45;46;29;23;31;7;35;18;36;11;52;6;60;17;53;19;40;38;61;63;26;2;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;51;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;23;3;45;46;29;56;31;7;35;18;36;11;52;6;60;17;53;19;40;38;61;63;26;2;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;51;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;23;3;45;46;29;56;31;7;35;18;36;11;52;6;60;17;53;19;40;38;61;63;26;2;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;51;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;23;3;45;46;29;56;31;7;35;18;36;11;52;6;60;17;53;19;40;38;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;23;3;45;46;29;56;31;7;35;18;36;11;52;6;60;17;53;19;40;38;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;23;3;45;38;29;56;31;7;35;18;36;11;52;6;60;17;53;19;40;46;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;23;3;45;38;29;56;31;7;35;18;36;11;52;6;60;17;53;19;40;46;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;23;3;45;38;29;6;31;7;35;18;36;11;52;56;60;17;53;19;40;46;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;23;3;45;38;29;6;31;7;35;18;36;11;52;56;60;17;53;19;40;46;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;38;3;45;23;29;6;31;7;35;18;36;11;52;56;60;17;53;19;40;46;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
28;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;41;24;38;3;45;23;29;6;31;7;35;18;36;11;52;56;60;17;53;19;40;46;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;28;24;38;3;45;23;29;6;31;7;35;18;36;11;52;56;60;17;53;19;40;46;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;28;24;38;3;45;23;29;6;31;7;35;18;36;11;52;56;60;17;53;19;40;46;61;63;26;51;37;49;13;43;15;58;21;14;55;54;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;28;24;38;3;45;23;29;6;31;7;35;18;36;11;52;56;60;17;53;19;40;46;61;54;26;51;37;49;13;43;15;58;21;14;55;63;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;25;47;28;24;38;3;45;23;29;6;31;7;35;18;36;11;52;56;60;17;53;19;40;46;61;54;26;51;37;49;13;43;15;58;21;14;55;63;30;16;62;50;10;42;2;22;33;9
41;4;12;59;1;8;5;20;32;34;48;27;57;44;39;64;36;47;28;24;38;3;45;23;29;6;31;7;35;18;25;11;52;56;60;17;53;19;40;46;61;54;26;51;37;49;13;43;15;58;21;14;55;63;30;16;62;50;10;42;2;22;33;9
