"X30L";"X14L";"X25L";"X27L";"X9L";"X22L";"X6L";"X28L";"X20L";"X26L";"X31L";"X18L";"X7L";"X16L";"X15L";"X2L";"X1L";"X8L";"X3L";"X17L";"X4L";"X11L";"X29L";"X10L";"X13L";"X21L";"X19L";"X23L";"X24L";"X5L";"X12L";"X32L"
30;14;25;27;9;22;6;28;20;26;31;18;7;16;15;2;1;8;3;17;4;11;29;10;13;21;19;23;24;5;12;32
30;14;25;27;9;22;6;28;20;26;31;18;7;16;15;2;1;8;3;17;4;11;29;10;13;19;21;23;24;5;12;32
30;14;25;27;9;22;6;28;20;26;31;18;7;16;15;2;1;8;3;17;4;11;29;10;13;19;21;23;24;5;12;32
30;14;25;27;9;22;20;28;6;26;31;18;7;16;15;2;1;8;3;17;4;11;29;10;13;19;21;23;24;5;12;32
30;14;25;27;9;22;20;28;6;26;31;18;7;16;15;2;1;8;3;17;4;11;29;10;13;19;21;23;24;5;12;32
30;9;25;27;14;22;20;28;6;26;31;18;7;16;15;2;1;8;3;17;4;11;29;10;13;19;21;23;24;5;12;32
30;9;25;27;14;22;20;28;6;26;31;18;7;16;15;2;1;8;3;17;4;11;29;10;13;19;21;23;24;5;12;32
30;9;25;27;14;22;20;28;6;26;31;18;7;16;15;2;1;8;3;17;5;11;29;10;13;19;21;23;24;4;12;32
30;9;25;27;14;22;20;28;6;26;31;18;7;16;15;2;1;8;3;17;5;11;29;10;13;19;21;23;24;4;12;32
30;9;25;27;14;22;20;12;6;26;31;18;7;16;15;2;1;8;3;17;5;11;29;10;13;19;21;23;24;4;28;32
30;9;25;27;14;22;20;12;6;26;31;18;7;16;15;2;1;8;3;17;5;11;29;10;13;19;21;23;24;4;28;32
26;9;25;27;14;22;20;12;6;30;31;18;7;16;15;2;1;8;3;17;5;11;29;10;13;19;21;23;24;4;28;32
26;9;25;27;14;22;20;12;6;30;31;18;7;16;15;2;1;8;3;17;5;11;29;10;13;19;21;23;24;4;28;32
26;9;25;27;14;22;20;12;17;30;31;18;7;16;15;2;1;8;3;6;5;11;29;10;13;19;21;23;24;4;28;32
26;9;25;27;14;22;20;12;17;30;31;18;7;16;15;2;1;8;3;6;5;11;29;10;13;19;21;23;24;4;28;32
