"X1";"X36056";"X2";"X11";"X3";"X9";"X5";"X6";"X4";"X7";"X12";"X10";"X8";"X1.1"
1;36056;2;11;3;9;5;6;4;7;12;10;8;1
2;11;3;9;5;10;4;7;12;6;8;1;1;68870
1;36056;2;11;3;9;5;6;4;7;12;10;8;1
2;11;3;9;5;1;4;7;12;10;8;6;1;47012
1;47012;2;11;3;9;5;1;4;7;12;10;8;6
2;11;3;9;5;1;4;7;8;10;12;6;1;46890
1;46890;2;11;3;9;5;1;4;7;8;10;12;6
2;1;3;9;5;11;4;7;8;10;12;6;1;39112
1;39112;2;1;3;9;5;11;4;7;8;10;12;6
2;1;3;9;5;7;4;11;8;10;12;6;1;43936
1;39112;2;1;3;9;5;11;4;7;8;10;12;6
2;1;3;9;4;11;5;7;8;10;12;6;1;33810
1;33810;2;1;3;9;4;11;5;7;8;10;12;6
2;4;3;9;1;11;5;7;8;10;12;6;1;37588
1;37588;2;4;3;9;1;11;5;7;8;10;12;6
2;4;3;9;1;12;5;7;8;10;11;6;1;36940
1;36940;2;4;3;9;1;12;5;7;8;10;11;6
2;4;3;5;1;12;9;7;8;10;11;6;1;42538
1;42538;2;4;3;5;1;12;9;7;8;10;11;6
2;4;3;5;10;12;9;7;8;1;11;6;1;44174
1;44174;2;4;3;5;10;12;9;7;8;1;11;6
2;4;9;5;10;12;3;7;8;1;11;6;1;42678
1;42678;2;4;9;5;10;12;3;7;8;1;11;6
2;4;9;5;8;12;3;7;10;1;11;6;1;48804
1;42678;2;4;9;5;10;12;3;7;8;1;11;6
5;4;9;2;10;12;3;7;8;1;11;6;1;51530
1;42678;2;4;9;5;10;12;3;7;8;1;11;6
2;4;12;5;10;9;3;7;8;1;11;6;1;33930
1;33930;2;4;12;5;10;9;3;7;8;1;11;6
2;12;4;5;10;9;3;7;8;1;11;6;1;31490
1;31490;2;12;4;5;10;9;3;7;8;1;11;6
2;12;4;6;10;9;3;7;8;1;11;5;1;29056
1;29056;2;12;4;6;10;9;3;7;8;1;11;5
2;9;4;6;10;12;3;7;8;1;11;5;1;28948
1;28948;2;9;4;6;10;12;3;7;8;1;11;5
2;9;4;6;10;12;5;7;8;1;11;3;1;32322
1;32322;2;9;4;6;10;12;5;7;8;1;11;3
2;9;4;11;10;12;5;7;8;1;6;3;1;35608
1;35608;2;9;4;11;10;12;5;7;8;1;6;3
11;9;4;2;10;12;5;7;8;1;6;3;1;39224
2;39224;11;9;4;2;10;12;5;7;8;1;6;3
9;11;4;2;10;12;5;7;8;1;6;3;2;33424
2;33424;9;11;4;2;10;12;5;7;8;1;6;3
9;11;4;6;10;12;5;7;8;1;2;3;2;34896
2;33424;9;11;4;2;10;12;5;7;8;1;6;3
9;5;4;2;10;12;11;7;8;1;6;3;2;48992
2;48992;9;5;4;2;10;12;11;7;8;1;6;3
9;5;4;3;10;12;11;7;8;1;6;2;2;49224
2;49224;9;5;4;3;10;12;11;7;8;1;6;2
9;5;4;8;10;12;11;7;3;1;6;2;2;50476
2;50476;9;5;4;8;10;12;11;7;3;1;6;2
9;4;5;8;10;12;11;7;3;1;6;2;2;41232
2;41232;9;4;5;8;10;12;11;7;3;1;6;2
9;12;5;8;10;4;11;7;3;1;6;2;2;40428
2;40428;9;12;5;8;10;4;11;7;3;1;6;2
9;12;5;11;10;4;8;7;3;1;6;2;2;41446
2;41446;9;12;5;11;10;4;8;7;3;1;6;2
12;9;5;11;10;4;8;7;3;1;6;2;2;33924
2;33924;12;9;5;11;10;4;8;7;3;1;6;2
12;11;5;9;10;4;8;7;3;1;6;2;2;37370
2;37370;12;11;5;9;10;4;8;7;3;1;6;2
10;11;5;9;12;4;8;7;3;1;6;2;2;46956
2;46956;10;11;5;9;12;4;8;7;3;1;6;2
10;5;11;9;12;4;8;7;3;1;6;2;2;43620
2;43620;10;5;11;9;12;4;8;7;3;1;6;2
10;5;3;9;12;4;8;7;11;1;6;2;2;40624
2;40624;10;5;3;9;12;4;8;7;11;1;6;2
4;5;3;9;12;10;8;7;11;1;6;2;2;38808
2;38808;4;5;3;9;12;10;8;7;11;1;6;2
4;12;3;9;5;10;8;7;11;1;6;2;2;50376
2;50376;4;12;3;9;5;10;8;7;11;1;6;2
4;12;3;5;9;10;8;7;11;1;6;2;2;48136
2;48136;4;12;3;5;9;10;8;7;11;1;6;2
4;12;3;5;9;10;11;7;8;1;6;2;2;50586
2;50586;4;12;3;5;9;10;11;7;8;1;6;2
10;12;3;5;9;4;11;7;8;1;6;2;2;50226
2;50226;10;12;3;5;9;4;11;7;8;1;6;2
10;4;3;5;9;12;11;7;8;1;6;2;2;43466
2;43466;10;4;3;5;9;12;11;7;8;1;6;2
10;12;3;5;9;4;11;7;8;1;6;2;2;50226
3;50226;10;12;3;5;9;4;11;7;8;1;6;2
8;12;3;5;9;4;11;7;10;1;6;2;3;48082
3;48082;8;12;3;5;9;4;11;7;10;1;6;2
8;12;3;5;1;4;11;7;10;9;6;2;3;52140
3;52140;8;12;3;5;1;4;11;7;10;9;6;2
10;12;3;5;1;4;11;7;8;9;6;2;3;51102
3;51102;10;12;3;5;1;4;11;7;8;9;6;2
8;12;3;5;1;4;11;7;10;9;6;2;3;52140
3;52140;8;12;3;5;1;4;11;7;10;9;6;2
8;12;3;5;1;9;11;7;10;4;6;2;3;45132
3;45132;8;12;3;5;1;9;11;7;10;4;6;2
8;6;3;5;1;9;11;7;10;4;12;2;3;43368
3;43368;8;6;3;5;1;9;11;7;10;4;12;2
2;6;3;5;1;9;11;7;10;4;12;8;3;47396
3;47396;2;6;3;5;1;9;11;7;10;4;12;8
2;6;3;5;1;9;11;7;10;8;12;4;3;54500
3;54500;2;6;3;5;1;9;11;7;10;8;12;4
2;6;3;5;1;9;12;7;10;8;11;4;3;54040
3;54040;2;6;3;5;1;9;12;7;10;8;11;4
2;6;3;5;11;9;12;7;10;8;1;4;3;54664
3;54664;2;6;3;5;11;9;12;7;10;8;1;4
7;6;3;5;11;9;12;2;10;8;1;4;3;54836
3;54836;7;6;3;5;11;9;12;2;10;8;1;4
12;6;3;5;11;9;7;2;10;8;1;4;3;43514
3;43514;12;6;3;5;11;9;7;2;10;8;1;4
12;6;3;5;1;9;7;2;10;8;11;4;3;53210
3;43514;12;6;3;5;11;9;7;2;10;8;1;4
12;6;3;1;11;9;7;2;10;8;5;4;3;44330
3;44330;12;6;3;1;11;9;7;2;10;8;5;4
12;6;3;1;11;2;7;9;10;8;5;4;3;41154
3;41154;12;6;3;1;11;2;7;9;10;8;5;4
12;6;3;1;4;2;7;9;10;8;5;11;3;45066
3;41154;12;6;3;1;11;2;7;9;10;8;5;4
12;6;3;1;11;2;9;7;10;8;5;4;3;48862
3;48862;12;6;3;1;11;2;9;7;10;8;5;4
12;6;3;1;11;9;2;7;10;8;5;4;3;45590
3;45590;12;6;3;1;11;9;2;7;10;8;5;4
12;7;3;1;11;9;2;6;10;8;5;4;3;41474
3;41474;12;7;3;1;11;9;2;6;10;8;5;4
12;7;3;1;11;2;9;6;10;8;5;4;3;40346
4;40346;12;7;3;1;11;2;9;6;10;8;5;4
12;7;3;6;11;2;9;1;10;8;5;4;4;32132
4;32132;12;7;3;6;11;2;9;1;10;8;5;4
12;7;3;6;11;2;9;4;10;8;5;1;4;31784
4;31784;12;7;3;6;11;2;9;4;10;8;5;1
12;7;3;6;5;2;9;4;10;8;11;1;4;39904
4;39904;12;7;3;6;5;2;9;4;10;8;11;1
12;7;3;6;1;2;9;4;10;8;11;5;4;41168
4;41168;12;7;3;6;1;2;9;4;10;8;11;5
12;7;3;11;1;2;9;4;10;8;6;5;4;39504
4;39504;12;7;3;11;1;2;9;4;10;8;6;5
12;7;3;11;8;2;9;4;10;1;6;5;4;37746
4;37746;12;7;3;11;8;2;9;4;10;1;6;5
7;12;3;11;8;2;9;4;10;1;6;5;4;40708
4;40708;7;12;3;11;8;2;9;4;10;1;6;5
7;6;3;11;8;2;9;4;10;1;12;5;4;57056
4;57056;7;6;3;11;8;2;9;4;10;1;12;5
7;6;3;2;8;11;9;4;10;1;12;5;4;45704
4;45704;7;6;3;2;8;11;9;4;10;1;12;5
7;6;9;2;8;11;3;4;10;1;12;5;4;45756
4;45756;7;6;9;2;8;11;3;4;10;1;12;5
7;6;9;2;8;11;4;3;10;1;12;5;4;50492
4;50492;7;6;9;2;8;11;4;3;10;1;12;5
12;6;9;2;8;11;4;3;10;1;7;5;4;34960
4;34960;12;6;9;2;8;11;4;3;10;1;7;5
12;6;9;2;1;11;4;3;10;8;7;5;4;36334
4;36334;12;6;9;2;1;11;4;3;10;8;7;5
2;6;9;12;1;11;4;3;10;8;7;5;4;35620
4;35620;2;6;9;12;1;11;4;3;10;8;7;5
2;6;4;12;1;11;9;3;10;8;7;5;4;34084
4;34084;2;6;4;12;1;11;9;3;10;8;7;5
4;6;2;12;1;11;9;3;10;8;7;5;4;28758
4;28758;4;6;2;12;1;11;9;3;10;8;7;5
7;6;2;12;1;11;9;3;10;8;4;5;4;42254
4;28758;4;6;2;12;1;11;9;3;10;8;7;5
4;6;2;12;1;11;9;8;10;3;7;5;4;27512
4;27512;4;6;2;12;1;11;9;8;10;3;7;5
4;6;8;12;1;11;9;2;10;3;7;5;4;29424
4;29424;4;6;8;12;1;11;9;2;10;3;7;5
4;6;8;12;1;10;9;2;11;3;7;5;4;41538
5;29424;4;6;8;12;1;11;9;2;10;3;7;5
12;6;8;4;1;11;9;2;10;3;7;5;5;40118
5;40118;12;6;8;4;1;11;9;2;10;3;7;5
12;6;8;4;1;11;9;2;10;3;5;7;5;43960
5;43960;12;6;8;4;1;11;9;2;10;3;5;7
12;9;8;4;1;11;6;2;10;3;5;7;5;51216
5;43960;12;6;8;4;1;11;9;2;10;3;5;7
12;6;9;4;1;11;8;2;10;3;5;7;5;41644
5;41644;12;6;9;4;1;11;8;2;10;3;5;7
12;6;4;9;1;11;8;2;10;3;5;7;5;40084
5;40084;12;6;4;9;1;11;8;2;10;3;5;7
12;6;4;9;1;11;8;5;10;3;2;7;5;31468
5;31468;12;6;4;9;1;11;8;5;10;3;2;7
12;6;10;9;1;11;8;5;4;3;2;7;5;27042
5;27042;12;6;10;9;1;11;8;5;4;3;2;7
12;6;10;9;1;11;8;2;4;3;5;7;5;43398
5;27042;12;6;10;9;1;11;8;5;4;3;2;7
12;6;10;11;1;9;8;5;4;3;2;7;5;32978
5;27042;12;6;10;9;1;11;8;5;4;3;2;7
12;6;10;9;5;11;8;1;4;3;2;7;5;33888
5;33888;12;6;10;9;5;11;8;1;4;3;2;7
12;6;10;9;5;11;8;1;4;2;3;7;5;27548
5;27548;12;6;10;9;5;11;8;1;4;2;3;7
12;6;10;9;5;11;2;1;4;8;3;7;5;32750
5;27548;12;6;10;9;5;11;8;1;4;2;3;7
12;6;5;9;10;11;8;1;4;2;3;7;5;30436
5;27548;12;6;10;9;5;11;8;1;4;2;3;7
12;6;7;9;5;11;8;1;4;2;3;10;5;31040
5;27548;12;6;10;9;5;11;8;1;4;2;3;7
12;6;10;8;5;11;9;1;4;2;3;7;5;32414
5;32414;12;6;10;8;5;11;9;1;4;2;3;7
12;6;11;8;5;10;9;1;4;2;3;7;5;40146
5;40146;12;6;11;8;5;10;9;1;4;2;3;7
12;6;11;8;7;10;9;1;4;2;3;5;5;41232
5;41232;12;6;11;8;7;10;9;1;4;2;3;5
6;12;11;8;7;10;9;1;4;2;3;5;5;50428
5;41232;12;6;11;8;7;10;9;1;4;2;3;5
12;6;11;9;7;10;8;1;4;2;3;5;5;37822
5;37822;12;6;11;9;7;10;8;1;4;2;3;5
2;6;11;9;7;10;8;1;4;12;3;5;5;53144
6;53144;2;6;11;9;7;10;8;1;4;12;3;5
2;6;8;9;7;10;11;1;4;12;3;5;6;52740
6;52740;2;6;8;9;7;10;11;1;4;12;3;5
2;6;8;9;7;10;11;1;4;3;12;5;6;43696
6;43696;2;6;8;9;7;10;11;1;4;3;12;5
2;6;8;9;7;10;11;1;3;4;12;5;6;43212
6;43212;2;6;8;9;7;10;11;1;3;4;12;5
9;6;8;2;7;10;11;1;3;4;12;5;6;39362
6;39362;9;6;8;2;7;10;11;1;3;4;12;5
9;6;8;5;7;10;11;1;3;4;12;2;6;36956
6;36956;9;6;8;5;7;10;11;1;3;4;12;2
9;6;8;5;7;10;3;1;11;4;12;2;6;37016
6;37016;9;6;8;5;7;10;3;1;11;4;12;2
9;11;8;5;7;10;3;1;6;4;12;2;6;40908
6;40908;9;11;8;5;7;10;3;1;6;4;12;2
9;11;8;4;7;10;3;1;6;5;12;2;6;49520
6;49520;9;11;8;4;7;10;3;1;6;5;12;2
9;11;3;4;7;10;8;1;6;5;12;2;6;50660
6;50660;9;11;3;4;7;10;8;1;6;5;12;2
9;11;3;4;2;10;8;1;6;5;12;7;6;44370
