"X19L";"X23L";"X3L";"X37L";"X34L";"X63L";"X7L";"X16L";"X13L";"X61L";"X2L";"X40L";"X60L";"X18L";"X49L";"X58L";"X21L";"X24L";"X52L";"X57L";"X41L";"X35L";"X14L";"X56L";"X64L";"X26L";"X22L";"X43L";"X53L";"X33L";"X59L";"X46L";"X25L";"X15L";"X17L";"X32L";"X38L";"X9L";"X51L";"X10L";"X12L";"X50L";"X28L";"X45L";"X8L";"X55L";"X27L";"X31L";"X36L";"X6L";"X5L";"X30L";"X62L";"X1L";"X48L";"X11L";"X39L";"X47L";"X4L";"X42L";"X44L";"X29L";"X54L";"X20L"
19;23;3;37;34;63;7;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;8;55;27;31;36;6;5;30;62;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;34;63;7;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;8;5;30;62;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;34;63;7;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;8;5;30;62;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;34;63;7;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;8;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;34;63;7;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;8;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;7;63;34;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;8;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;7;63;34;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;8;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;8;63;34;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;7;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;8;63;34;16;13;61;2;40;60;18;49;58;21;24;52;57;41;35;14;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;7;5;62;30;1;48;11;39;47;4;42;44;29;54;20
19;23;3;37;8;63;34;16;13;61;2;40;60;18;14;58;21;24;52;57;41;35;49;56;64;26;22;43;53;33;59;46;25;15;17;32;38;9;51;10;12;50;28;45;6;55;27;31;36;7;5;62;30;1;48;11;39;47;4;42;44;29;54;20
