"X22L";"X16L";"X8L";"X21L";"X6L";"X23L";"X19L";"X15L";"X9L";"X10L";"X24L";"X5L";"X25L";"X20L";"X1L";"X27L";"X32L";"X31L";"X17L";"X2L";"X4L";"X3L";"X12L";"X7L";"X28L";"X29L";"X13L";"X30L";"X18L";"X11L";"X26L";"X14L"
22;16;8;21;6;23;19;15;9;10;24;5;25;20;1;27;32;31;17;2;4;3;12;7;28;29;13;30;18;11;26;14
22;16;8;21;6;23;19;15;9;10;2;5;25;20;1;27;32;31;17;24;4;3;12;7;28;29;13;30;18;11;26;14
22;16;8;21;6;23;19;15;9;10;2;5;25;20;1;27;32;31;17;24;4;3;12;7;28;29;13;30;18;11;26;14
22;16;8;21;6;23;19;15;9;10;2;5;25;20;1;27;32;31;17;7;4;3;12;24;28;29;13;30;18;11;26;14
22;16;8;21;6;23;19;15;9;10;2;5;25;20;1;27;32;31;17;7;4;3;12;24;28;29;13;30;18;11;26;14
22;16;8;21;6;23;19;15;9;10;2;5;25;20;1;14;32;31;17;7;4;3;12;24;28;29;13;30;18;11;26;27
22;16;8;21;6;23;19;15;9;10;2;5;25;20;1;14;32;31;17;7;4;3;12;24;28;29;13;30;18;11;26;27
22;16;8;21;6;23;19;15;9;10;2;5;25;20;1;14;32;31;17;7;27;3;12;24;28;29;13;30;18;11;26;4
22;16;8;21;6;23;19;15;9;10;2;5;25;20;1;14;32;31;17;7;27;3;12;24;28;29;13;30;18;11;26;4
30;16;8;21;6;23;19;15;9;10;2;5;25;20;1;14;32;31;17;7;27;3;12;24;28;29;13;22;18;11;26;4
30;16;8;21;6;23;19;15;9;10;2;5;25;20;1;14;32;31;17;7;27;3;12;24;28;29;13;22;18;11;26;4
30;16;8;21;6;20;19;15;9;10;2;5;25;23;1;14;32;31;17;7;27;3;12;24;28;29;13;22;18;11;26;4
30;16;8;21;6;20;19;15;9;10;2;5;25;23;1;14;32;31;17;7;27;3;12;24;28;29;13;22;18;11;26;4
30;16;8;21;6;20;19;15;9;10;2;7;25;23;1;14;32;31;17;5;27;3;12;24;28;29;13;22;18;11;26;4
30;16;8;21;6;20;19;15;9;10;2;7;25;23;1;14;32;31;17;5;27;3;12;24;28;29;13;22;18;11;26;4
30;16;8;21;6;20;19;15;9;10;2;7;25;23;1;14;32;31;17;5;27;3;4;24;28;29;13;22;18;11;26;12
30;16;8;21;6;20;19;15;9;10;2;7;25;23;1;14;32;31;17;5;27;3;4;24;28;29;13;22;18;11;26;12
30;20;8;21;6;16;19;15;9;10;2;7;25;23;1;14;32;31;17;5;27;3;4;24;28;29;13;22;18;11;26;12
30;20;8;21;6;16;19;15;9;10;2;7;25;23;1;14;32;31;17;5;27;3;4;24;28;29;13;22;18;11;26;12
30;20;8;21;6;16;19;15;9;10;2;7;25;23;1;26;32;31;17;5;27;3;4;24;28;29;13;22;18;11;14;12
