"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
1;246;43;63;44;47;2;36;46;45;12;20;59;33;34;8;39;1;4;50;55;49;26;13;3;18;10;56;58;53;5;27;51;61;54;57;29;6;64;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;32;19;41
43;63;44;47;2;36;46;45;12;20;59;33;34;8;39;1;4;50;55;49;26;13;3;18;10;56;58;53;5;27;51;61;54;57;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;64;19;41;1;254
1;254;43;63;44;47;2;36;46;45;12;20;59;33;34;8;39;1;4;50;55;49;26;13;3;18;10;56;58;53;5;27;51;61;54;57;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;64;19;41
43;63;44;47;2;36;46;45;4;20;59;33;34;8;39;1;12;50;55;49;26;13;3;18;10;56;58;53;5;27;51;61;54;57;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;64;19;41;1;254
1;254;43;63;44;47;2;36;46;45;4;20;59;33;34;8;39;1;12;50;55;49;26;13;3;18;10;56;58;53;5;27;51;61;54;57;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;64;19;41
43;63;44;47;2;36;46;45;4;20;59;33;34;8;39;10;12;50;55;49;26;13;3;18;1;56;58;53;5;27;51;61;54;57;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;64;19;41;1;254
1;254;43;63;44;47;2;36;46;45;4;20;59;33;34;8;39;10;12;50;55;49;26;13;3;18;1;56;58;53;5;27;51;61;54;57;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;64;19;41
43;63;44;47;2;36;46;45;4;20;59;33;34;57;39;10;12;50;55;49;26;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;64;19;41;1;266
1;266;43;63;44;47;2;36;46;45;4;20;59;33;34;57;39;10;12;50;55;49;26;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;37;38;24;7;64;19;41
43;63;44;47;2;36;46;45;4;20;59;33;34;57;39;10;12;50;55;49;37;13;3;18;1;56;58;53;5;27;51;61;54;8;29;6;32;21;62;15;11;60;30;48;25;42;14;23;35;28;16;17;52;31;9;22;40;26;38;24;7;64;19;41;1;266
