"X13L";"X2L";"X53L";"X16L";"X61L";"X49L";"X51L";"X55L";"X40L";"X50L";"X1L";"X18L";"X34L";"X62L";"X27L";"X11L";"X24L";"X4L";"X59L";"X10L";"X45L";"X57L";"X33L";"X52L";"X3L";"X32L";"X8L";"X26L";"X54L";"X41L";"X35L";"X43L";"X36L";"X17L";"X60L";"X64L";"X14L";"X12L";"X63L";"X30L";"X56L";"X15L";"X38L";"X37L";"X42L";"X19L";"X28L";"X23L";"X5L";"X29L";"X58L";"X48L";"X25L";"X39L";"X21L";"X6L";"X20L";"X46L";"X22L";"X7L";"X47L";"X9L";"X44L";"X31L"
13;2;53;16;61;49;51;55;40;50;1;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;38;37;42;19;28;23;5;29;58;48;25;39;21;6;20;46;22;7;47;9;44;31
13;2;53;16;61;49;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;1;37;42;19;28;23;5;29;58;48;25;39;21;6;20;46;22;7;47;9;44;31
13;2;53;16;61;49;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;1;37;42;19;28;23;5;29;58;48;25;39;21;6;20;46;22;7;47;9;44;31
13;2;53;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;1;37;42;19;28;23;5;29;58;48;25;39;21;6;20;46;22;7;47;9;44;31
13;2;53;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;1;37;42;19;28;23;5;29;58;48;25;39;21;6;20;46;22;7;47;9;44;31
13;2;22;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;1;37;42;19;28;23;5;29;58;48;25;39;21;6;20;46;53;7;47;9;44;31
13;2;22;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;1;37;42;19;28;23;5;29;58;48;25;39;21;6;20;46;53;7;47;9;44;31
13;2;22;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;1;37;42;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
13;2;22;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;41;35;43;36;17;60;64;14;12;63;30;56;15;1;37;42;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
13;2;22;49;61;16;51;55;40;50;38;18;34;62;27;11;24;4;59;10;45;57;33;52;3;32;8;26;54;42;35;43;36;17;60;64;14;12;63;30;56;15;1;37;41;53;28;23;5;29;58;48;25;39;21;6;20;46;19;7;47;9;44;31
