"X17L";"X13L";"X4L";"X24L";"X26L";"X28L";"X30L";"X23L";"X27L";"X15L";"X6L";"X1L";"X21L";"X18L";"X22L";"X3L";"X7L";"X19L";"X12L";"X25L";"X8L";"X29L";"X20L";"X14L";"X31L";"X16L";"X2L";"X32L";"X5L";"X10L";"X11L";"X9L"
17;13;4;24;26;28;30;23;27;15;6;1;21;18;22;3;7;19;12;25;8;29;20;14;31;16;2;32;5;10;11;9
17;19;4;24;26;28;30;23;27;15;6;1;21;18;22;3;7;13;12;25;8;29;20;14;31;16;2;32;5;10;11;9
17;19;4;24;26;28;30;23;27;15;6;1;21;18;22;3;7;13;12;25;8;29;20;14;31;16;2;32;5;10;11;9
17;19;21;24;26;28;30;23;27;15;6;1;4;18;22;3;7;13;12;25;8;29;20;14;31;16;2;32;5;10;11;9
17;19;21;24;26;28;30;23;27;15;6;1;4;18;22;3;7;13;12;25;8;29;20;14;31;16;2;32;5;10;11;9
17;19;21;24;26;28;30;23;27;15;6;1;4;18;22;3;7;20;12;25;8;29;13;14;31;16;2;32;5;10;11;9
17;19;21;24;26;28;30;23;27;15;6;1;4;18;22;3;7;20;12;25;8;29;13;14;31;16;2;32;5;10;11;9
17;19;27;24;26;28;30;23;21;15;6;1;4;18;22;3;7;20;12;25;8;29;13;14;31;16;2;32;5;10;11;9
17;19;27;24;26;28;30;23;21;15;6;1;4;18;22;3;7;20;12;25;8;29;13;14;31;16;2;32;5;10;11;9
17;19;27;24;26;13;30;23;21;15;6;1;4;18;22;3;7;20;12;25;8;29;28;14;31;16;2;32;5;10;11;9
17;19;27;24;26;13;30;23;21;15;6;1;4;18;22;3;7;20;12;25;8;29;28;14;31;16;2;32;5;10;11;9
17;19;27;24;26;13;30;23;21;15;6;1;4;18;22;3;25;20;12;7;8;29;28;14;31;16;2;32;5;10;11;9
17;19;27;24;26;13;30;23;21;15;6;1;4;18;22;3;25;20;12;7;8;29;28;14;31;16;2;32;5;10;11;9
17;19;27;24;26;13;30;23;21;15;7;1;4;18;22;3;25;20;12;6;8;29;28;14;31;16;2;32;5;10;11;9
17;19;27;24;26;13;30;23;21;15;7;1;4;18;22;3;25;20;12;6;8;29;28;14;31;16;2;32;5;10;11;9
