"X22L";"X59L";"X54L";"X29L";"X58L";"X14L";"X28L";"X12L";"X60L";"X52L";"X40L";"X8L";"X37L";"X19L";"X50L";"X10L";"X15L";"X32L";"X11L";"X25L";"X31L";"X55L";"X44L";"X24L";"X45L";"X7L";"X46L";"X61L";"X18L";"X30L";"X16L";"X62L";"X47L";"X64L";"X27L";"X49L";"X4L";"X23L";"X21L";"X2L";"X56L";"X57L";"X13L";"X53L";"X1L";"X48L";"X9L";"X39L";"X35L";"X42L";"X20L";"X5L";"X38L";"X33L";"X51L";"X43L";"X34L";"X41L";"X26L";"X63L";"X36L";"X3L";"X17L";"X6L"
22;59;54;29;58;14;28;12;60;52;40;8;37;19;50;10;15;32;11;25;31;55;44;24;45;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;35;42;20;5;38;33;51;43;34;41;26;63;36;3;17;6
22;59;54;29;58;14;28;12;55;52;40;8;37;19;50;10;15;32;11;25;31;60;44;24;45;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;35;42;20;5;38;33;51;43;34;41;26;63;36;3;17;6
22;59;54;29;58;14;28;12;55;52;40;8;37;19;50;10;15;32;11;25;31;60;44;24;45;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;35;42;20;5;38;33;51;43;34;41;26;63;36;3;17;6
22;59;54;29;58;14;28;12;55;52;40;8;37;19;50;10;15;32;11;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;45;42;20;5;38;33;51;43;34;41;26;63;36;3;17;6
22;59;54;29;58;14;28;12;55;52;40;8;37;19;50;10;15;32;11;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;45;42;20;5;38;33;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;52;40;8;37;54;50;10;15;32;11;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;45;42;20;5;38;33;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;52;40;8;37;54;50;10;15;32;11;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;45;42;20;5;38;33;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;52;40;8;37;54;50;10;15;32;11;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;52;40;8;37;54;50;10;15;32;11;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;56;57;13;53;1;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;52;40;8;56;54;50;10;15;32;11;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;37;57;13;53;1;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
22;59;19;29;58;14;28;12;55;52;40;8;56;54;50;10;15;32;11;25;31;60;44;24;35;7;46;61;18;30;16;62;47;64;27;49;4;23;21;2;37;57;13;53;1;48;9;39;45;42;20;33;38;5;51;43;34;41;26;63;36;3;17;6
