"X25L";"X3L";"X2L";"X23L";"X1L";"X29L";"X26L";"X27L";"X28L";"X21L";"X14L";"X15L";"X5L";"X6L";"X9L";"X10L";"X12L";"X19L";"X16L";"X20L";"X18L";"X13L";"X31L";"X17L";"X4L";"X24L";"X8L";"X7L";"X22L";"X30L";"X32L";"X11L"
25;3;2;23;1;29;26;27;28;21;14;15;5;6;9;10;12;19;16;20;18;13;31;17;4;24;8;7;22;30;32;11
25;3;2;23;1;29;26;27;28;21;14;15;5;6;9;10;12;4;16;20;18;13;31;17;19;24;8;7;22;30;32;11
25;3;2;23;1;29;26;27;28;21;14;15;5;6;9;10;12;4;16;20;18;13;31;17;19;24;8;7;22;30;32;11
25;3;2;23;10;29;26;27;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;24;8;7;22;30;32;11
25;3;2;23;10;29;26;27;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;24;8;7;22;30;32;11
25;3;2;23;10;29;26;32;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;24;8;7;22;30;27;11
25;3;2;23;10;29;26;32;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;24;8;7;22;30;27;11
24;3;2;23;10;29;26;32;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;25;8;7;22;30;27;11
24;3;2;23;10;29;26;32;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;25;8;7;22;30;27;11
24;3;11;23;10;29;26;32;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;25;8;7;22;30;27;2
24;3;11;23;10;29;26;32;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;25;8;7;22;30;27;2
24;3;7;23;10;29;26;32;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;7;23;10;29;26;32;28;21;14;15;5;6;9;1;12;4;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;7;23;10;29;26;32;28;21;14;15;5;4;9;1;12;6;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;7;23;10;29;26;32;28;21;14;15;5;4;9;1;12;6;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;28;23;10;29;26;32;7;21;14;15;5;4;9;1;12;6;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;28;23;10;29;26;32;7;21;14;15;5;4;9;1;12;6;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;28;23;10;29;26;32;7;21;14;15;5;4;9;1;12;6;16;20;18;13;31;17;19;25;8;27;22;30;11;2
24;3;28;23;10;29;26;32;7;21;14;15;5;4;9;1;12;6;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;21;23;10;29;26;32;7;28;14;15;5;4;9;1;12;6;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;21;23;10;29;26;32;7;28;14;15;5;4;9;1;12;6;16;20;18;13;31;17;19;25;8;11;22;30;27;2
24;3;21;23;10;29;26;32;7;28;14;15;8;4;9;1;12;6;16;20;18;13;31;17;19;25;5;11;22;30;27;2
24;3;21;23;10;29;26;32;7;28;14;15;8;4;9;1;12;6;16;20;18;13;31;17;19;25;5;11;22;30;27;2
24;3;21;23;10;29;26;32;6;28;14;15;8;4;9;1;12;7;16;20;18;13;31;17;19;25;5;11;22;30;27;2
24;3;21;23;10;29;26;32;6;28;14;15;8;4;9;1;12;7;16;20;18;13;31;17;19;25;5;11;22;30;27;2
24;3;21;23;10;29;26;32;6;28;14;15;30;4;9;1;12;7;16;20;18;13;31;17;19;25;5;11;22;8;27;2
24;3;21;23;10;29;26;32;6;28;14;15;30;4;9;1;12;7;16;20;18;13;31;17;19;25;5;11;22;8;27;2
24;3;21;23;10;29;26;32;6;28;14;15;30;4;11;1;12;7;16;20;18;13;31;17;19;25;5;9;22;8;27;2
24;3;21;23;10;29;26;32;6;28;14;15;30;4;11;1;12;7;16;20;18;13;31;17;19;25;5;9;22;8;27;2
24;3;21;23;10;29;11;32;6;28;14;15;30;4;26;1;12;7;16;20;18;13;31;17;19;25;5;9;22;8;27;2
24;3;21;23;10;29;11;32;6;28;14;15;30;4;26;1;12;7;16;20;18;13;31;17;19;25;5;9;22;8;27;2
24;3;21;23;10;29;11;32;6;28;14;15;30;4;26;2;12;7;16;20;18;13;31;17;19;25;5;9;22;8;27;1
24;3;21;23;10;29;11;32;6;28;14;15;30;4;26;2;12;7;16;20;18;13;31;17;19;25;5;9;22;8;27;1
24;3;21;23;10;29;11;32;6;28;14;15;30;4;26;2;12;7;16;20;18;13;19;17;31;25;5;9;22;8;27;1
24;3;21;23;10;29;11;32;6;28;14;15;30;4;26;2;12;7;16;20;18;13;19;17;31;25;5;9;22;8;27;1
24;3;21;23;10;29;11;27;6;28;14;15;30;4;26;2;12;7;16;20;18;13;19;17;31;25;5;9;22;8;32;1
24;3;21;23;10;29;11;27;6;28;14;15;30;4;26;2;12;7;16;20;18;13;19;17;31;25;5;9;22;8;32;1
24;3;21;23;10;29;11;27;26;28;14;15;30;4;6;2;12;7;16;20;18;13;19;17;31;25;5;9;22;8;32;1
24;3;21;23;10;29;11;27;26;28;14;15;30;4;6;2;12;7;16;20;18;13;19;17;31;25;5;9;22;8;32;1
24;3;21;23;10;29;11;27;26;28;14;15;30;4;6;2;12;18;16;20;7;13;19;17;31;25;5;9;22;8;32;1
24;3;21;23;10;29;11;27;26;28;14;15;30;4;6;2;12;18;16;20;7;13;19;17;31;25;5;9;22;8;32;1
24;3;21;23;10;29;11;27;26;28;14;4;30;15;6;2;12;18;16;20;7;13;19;17;31;25;5;9;22;8;32;1
24;3;21;23;10;29;11;27;26;28;14;4;30;15;6;2;12;18;16;20;7;13;19;17;31;25;5;9;22;8;32;1
24;3;21;23;10;5;11;27;26;28;14;4;30;15;6;2;12;18;16;20;7;13;19;17;31;25;29;9;22;8;32;1
24;3;21;23;10;5;11;27;26;28;14;4;30;15;6;2;12;18;16;20;7;13;19;17;31;25;29;9;22;8;32;1
24;3;21;23;10;5;11;27;26;28;14;4;30;15;6;2;12;18;16;20;7;13;19;17;8;25;29;9;22;31;32;1
24;3;21;23;10;5;11;27;26;28;14;4;30;15;6;2;12;18;16;20;7;13;19;17;8;25;29;9;22;31;32;1
24;3;21;23;10;5;11;27;26;28;14;4;30;15;29;2;12;18;16;20;7;13;19;17;8;25;6;9;22;31;32;1
24;3;21;23;10;5;11;27;26;28;14;4;30;15;29;2;12;18;16;20;7;13;19;17;8;25;6;9;22;31;32;1
24;3;21;23;10;5;11;27;26;28;32;4;30;15;29;2;12;18;16;20;7;13;19;17;8;25;6;9;22;31;14;1
24;3;21;23;10;5;11;27;26;28;32;4;30;15;29;2;12;18;16;20;7;13;19;17;8;25;6;9;22;31;14;1
24;3;21;23;10;5;9;27;26;28;32;4;30;15;29;2;12;18;16;20;7;13;19;17;8;25;6;11;22;31;14;1
24;3;21;23;10;5;9;27;26;28;32;4;30;15;29;2;12;18;16;20;7;13;19;17;8;25;6;11;22;31;14;1
24;3;21;23;10;5;9;27;26;28;32;4;30;15;29;2;12;19;16;20;7;13;18;17;8;25;6;11;22;31;14;1
24;3;21;23;10;5;9;27;26;28;32;4;30;15;29;2;12;19;16;20;7;13;18;17;8;25;6;11;22;31;14;1
24;3;21;23;10;5;9;27;26;28;32;4;30;15;29;2;12;19;16;20;7;13;18;17;8;25;6;11;31;22;14;1
24;3;21;23;10;5;9;27;26;28;32;4;30;15;29;2;12;19;16;20;7;13;18;17;8;25;6;11;31;22;14;1
24;3;21;23;10;5;9;27;26;28;32;11;30;15;29;2;12;19;16;20;7;13;18;17;8;25;6;4;31;22;14;1
24;3;21;23;10;5;9;27;26;28;32;11;30;15;29;2;12;19;16;20;7;13;18;17;8;25;6;4;31;22;14;1
24;15;21;23;10;5;9;27;26;28;32;11;30;3;29;2;12;19;16;20;7;13;18;17;8;25;6;4;31;22;14;1
24;15;21;23;10;5;9;27;26;28;32;11;30;3;29;2;12;19;16;20;7;13;18;17;8;25;6;4;31;22;14;1
