"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
1;28258;20;13;15;14;26;2;30;5;21;6;9;24;4;19;29;25;7;27;22;11;8;10;32;28;18;16;3;23;31;17;12;1
20;13;15;14;26;2;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;10;32;28;18;16;3;23;31;17;12;1;1;27846
1;27846;20;13;15;14;26;2;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;10;32;28;18;16;3;23;31;17;12;1
20;13;15;14;10;2;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;32;28;18;16;3;23;31;17;12;1;1;27662
1;27662;20;13;15;14;10;2;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;32;28;18;16;3;23;31;17;12;1
20;13;15;14;10;23;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;32;28;18;16;3;2;31;17;12;1;1;27016
1;27016;20;13;15;14;10;23;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;32;28;18;16;3;2;31;17;12;1
20;13;15;14;10;32;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;23;28;18;16;3;2;31;17;12;1;1;27016
1;27016;20;13;15;14;10;32;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;23;28;18;16;3;2;31;17;12;1
20;13;15;14;10;32;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;23;12;18;16;3;2;31;17;28;1;1;27200
1;27200;20;13;15;14;10;32;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;23;12;18;16;3;2;31;17;28;1
20;13;15;14;10;32;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;23;12;18;3;16;2;31;17;28;1;1;26840
1;26840;20;13;15;14;10;32;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;23;12;18;3;16;2;31;17;28;1
20;28;15;14;10;32;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;23;12;18;3;16;2;31;17;13;1;1;26898
1;26898;20;28;15;14;10;32;30;5;8;6;9;24;4;19;29;25;7;27;22;11;21;26;23;12;18;3;16;2;31;17;13;1
20;28;15;14;10;32;30;5;8;6;9;24;4;19;13;25;7;27;22;11;21;26;23;12;18;3;16;2;31;17;29;1;1;26576
1;26576;20;28;15;14;10;32;30;5;8;6;9;24;4;19;13;25;7;27;22;11;21;26;23;12;18;3;16;2;31;17;29;1
20;28;15;14;10;26;30;5;8;6;9;24;4;19;13;25;7;27;22;11;21;32;23;12;18;3;16;2;31;17;29;1;1;26496
1;26496;20;28;15;14;10;26;30;5;8;6;9;24;4;19;13;25;7;27;22;11;21;32;23;12;18;3;16;2;31;17;29;1
20;28;15;14;10;26;30;5;8;6;9;24;4;19;13;25;7;27;22;17;21;32;23;12;18;3;16;2;31;11;29;1;1;27152
1;27152;20;28;15;14;10;26;30;5;8;6;9;24;4;19;13;25;7;27;22;17;21;32;23;12;18;3;16;2;31;11;29;1
20;28;6;14;10;26;30;5;8;15;9;24;4;19;13;25;7;27;22;17;21;32;23;12;18;3;16;2;31;11;29;1;1;26952
1;26952;20;28;6;14;10;26;30;5;8;15;9;24;4;19;13;25;7;27;22;17;21;32;23;12;18;3;16;2;31;11;29;1
20;28;6;14;10;26;30;5;8;15;9;1;4;19;13;25;7;27;22;17;21;32;23;12;18;3;16;2;31;11;29;24;1;27168
1;27168;20;28;6;14;10;26;30;5;8;15;9;1;4;19;13;25;7;27;22;17;21;32;23;12;18;3;16;2;31;11;29;24
20;28;6;14;31;26;30;5;8;15;9;1;4;19;13;25;7;27;22;17;21;32;23;12;18;3;16;2;10;11;29;24;1;27696
1;27696;20;28;6;14;31;26;30;5;8;15;9;1;4;19;13;25;7;27;22;17;21;32;23;12;18;3;16;2;10;11;29;24
20;28;17;14;31;26;30;5;8;15;9;1;4;19;13;25;7;27;22;6;21;32;23;12;18;3;16;2;10;11;29;24;1;27570
