"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
1;26790;18;21;11;20;15;9;28;6;27;29;12;2;26;14;3;1;17;8;13;5;25;7;16;30;32;4;24;10;22;19;23;31
18;21;11;20;15;9;28;6;27;29;12;2;26;14;3;1;17;8;13;24;25;7;16;30;32;4;5;10;22;19;23;31;1;26558
1;26558;18;21;11;20;15;9;28;6;27;29;12;2;26;14;3;1;17;8;13;24;25;7;16;30;32;4;5;10;22;19;23;31
18;21;11;20;15;9;28;6;27;2;12;29;26;14;3;1;17;8;13;24;25;7;16;30;32;4;5;10;22;19;23;31;1;26976
1;26976;18;21;11;20;15;9;28;6;27;2;12;29;26;14;3;1;17;8;13;24;25;7;16;30;32;4;5;10;22;19;23;31
18;23;11;20;15;9;28;6;27;2;12;29;26;14;3;1;17;8;13;24;25;7;16;30;32;4;5;10;22;19;21;31;1;26496
1;26496;18;23;11;20;15;9;28;6;27;2;12;29;26;14;3;1;17;8;13;24;25;7;16;30;32;4;5;10;22;19;21;31
18;23;11;20;15;9;28;6;27;2;12;29;26;25;3;1;17;8;13;24;14;7;16;30;32;4;5;10;22;19;21;31;1;26830
1;26830;18;23;11;20;15;9;28;6;27;2;12;29;26;25;3;1;17;8;13;24;14;7;16;30;32;4;5;10;22;19;21;31
18;23;11;20;15;9;28;7;27;2;12;29;26;25;3;1;17;8;13;24;14;6;16;30;32;4;5;10;22;19;21;31;1;26890
1;26890;18;23;11;20;15;9;28;7;27;2;12;29;26;25;3;1;17;8;13;24;14;6;16;30;32;4;5;10;22;19;21;31
18;23;11;20;15;9;28;7;27;2;12;29;26;25;3;1;17;4;13;24;14;6;16;30;32;8;5;10;22;19;21;31;1;26950
1;26950;18;23;11;20;15;9;28;7;27;2;12;29;26;25;3;1;17;4;13;24;14;6;16;30;32;8;5;10;22;19;21;31
18;1;11;20;15;9;28;7;27;2;12;29;26;25;3;23;17;4;13;24;14;6;16;30;32;8;5;10;22;19;21;31;1;26872
1;26872;18;1;11;20;15;9;28;7;27;2;12;29;26;25;3;23;17;4;13;24;14;6;16;30;32;8;5;10;22;19;21;31
18;1;11;20;15;9;28;7;27;2;12;29;26;6;3;23;17;4;13;24;14;25;16;30;32;8;5;10;22;19;21;31;1;26970
1;26970;18;1;11;20;15;9;28;7;27;2;12;29;26;6;3;23;17;4;13;24;14;25;16;30;32;8;5;10;22;19;21;31
18;1;11;20;15;9;28;7;27;2;12;4;26;6;3;23;17;29;13;24;14;25;16;30;32;8;5;10;22;19;21;31;1;27308
1;27308;18;1;11;20;15;9;28;7;27;2;12;4;26;6;3;23;17;29;13;24;14;25;16;30;32;8;5;10;22;19;21;31
18;1;11;20;15;9;28;12;27;2;7;4;26;6;3;23;17;29;13;24;14;25;16;30;32;8;5;10;22;19;21;31;1;27228
1;27228;18;1;11;20;15;9;28;12;27;2;7;4;26;6;3;23;17;29;13;24;14;25;16;30;32;8;5;10;22;19;21;31
18;1;11;20;15;9;28;12;27;2;7;4;26;6;3;23;17;29;13;24;14;19;16;30;32;8;5;10;22;25;21;31;1;26988
1;26988;18;1;11;20;15;9;28;12;27;2;7;4;26;6;3;23;17;29;13;24;14;19;16;30;32;8;5;10;22;25;21;31
18;1;11;20;15;9;28;12;27;2;17;4;26;6;3;23;7;29;13;24;14;19;16;30;32;8;5;10;22;25;21;31;1;26656
1;26656;18;1;11;20;15;9;28;12;27;2;17;4;26;6;3;23;7;29;13;24;14;19;16;30;32;8;5;10;22;25;21;31
18;1;11;20;15;9;28;12;27;2;17;4;26;6;3;23;7;29;13;24;14;8;16;30;32;19;5;10;22;25;21;31;1;26202
1;26202;18;1;11;20;15;9;28;12;27;2;17;4;26;6;3;23;7;29;13;24;14;8;16;30;32;19;5;10;22;25;21;31
