"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
1;272;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;53;63;60;62;32;39;14;1;55;4;47;34;43;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;56;20;46;6;61;8;3;22;5;16;57;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;63;60;62;32;39;14;1;55;4;47;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;56;20;46;6;61;8;3;22;5;16;57;7;13;21;42;36;23;11;1;260
1;260;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;63;60;62;32;39;14;1;55;4;47;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;56;20;46;6;61;8;3;22;5;16;57;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;63;60;62;4;39;14;1;55;32;47;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;56;20;46;6;61;8;3;22;5;16;57;7;13;21;42;36;23;11;1;260
1;260;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;63;60;62;4;39;14;1;55;32;47;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;56;20;46;6;61;8;3;22;5;16;57;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;63;60;62;4;39;14;1;55;32;16;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;56;20;46;6;61;8;3;22;5;47;57;7;13;21;42;36;23;11;1;260
1;260;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;63;60;62;4;39;14;1;55;32;16;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;56;20;46;6;61;8;3;22;5;47;57;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;63;60;62;4;39;14;1;55;32;16;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;22;5;47;57;7;13;21;42;36;23;11;1;260
1;260;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;63;60;62;4;39;14;1;55;32;16;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;22;5;47;57;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;22;60;62;4;39;14;1;55;32;16;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;47;57;7;13;21;42;36;23;11;1;260
1;260;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;22;60;62;4;39;14;1;55;32;16;34;53;9;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;47;57;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;22;60;62;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;47;57;7;13;21;42;36;23;11;1;260
1;260;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;43;22;60;62;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;47;57;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;57;22;60;62;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;47;43;7;13;21;42;36;23;11;1;260
1;260;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;57;22;60;62;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;47;43;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;62;43;7;13;21;42;36;23;11;1;266
1;266;17;64;15;38;41;44;37;35;40;50;51;25;48;2;24;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;10;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;62;43;7;13;21;42;36;23;11
17;64;15;38;41;44;37;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;24;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;62;43;7;13;21;42;36;23;11;1;254
1;254;17;64;15;38;41;44;37;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;24;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;56;63;5;62;43;7;13;21;42;36;23;11
17;64;15;56;41;44;37;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;24;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11;1;254
1;254;17;64;15;56;41;44;37;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;24;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11
17;64;15;56;41;16;37;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;44;34;53;4;19;28;12;18;52;24;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11;1;274
1;254;17;64;15;56;41;44;37;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;24;30;29;54;49;33;26;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11
17;26;15;56;41;44;37;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11;1;254
1;254;17;26;15;56;41;44;37;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;18;52;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11
17;26;15;56;41;44;18;35;40;50;51;25;48;2;10;45;57;22;60;47;9;39;14;1;55;32;16;34;53;4;19;28;12;37;52;24;30;29;54;49;33;64;58;59;31;27;3;20;46;6;61;8;38;63;5;62;43;7;13;21;42;36;23;11;1;254
