"X30L";"X42L";"X40L";"X17L";"X36L";"X64L";"X14L";"X55L";"X21L";"X49L";"X1L";"X44L";"X62L";"X22L";"X39L";"X13L";"X19L";"X57L";"X28L";"X10L";"X35L";"X56L";"X7L";"X12L";"X26L";"X41L";"X52L";"X45L";"X5L";"X3L";"X50L";"X24L";"X8L";"X32L";"X48L";"X59L";"X27L";"X31L";"X37L";"X16L";"X11L";"X54L";"X6L";"X38L";"X23L";"X25L";"X51L";"X46L";"X53L";"X15L";"X20L";"X63L";"X34L";"X4L";"X60L";"X43L";"X29L";"X2L";"X47L";"X9L";"X61L";"X18L";"X33L";"X58L"
30;42;40;17;36;64;14;55;21;49;1;44;62;22;39;13;19;57;28;10;35;56;7;12;26;41;52;45;5;3;50;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;51;46;53;15;20;63;34;4;60;43;29;2;47;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;28;10;35;56;7;12;26;41;52;45;5;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;51;46;53;15;20;63;34;4;60;43;29;2;47;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;28;10;35;56;7;12;26;41;52;45;5;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;51;46;53;15;20;63;34;4;60;43;29;2;47;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;28;10;35;56;47;12;26;41;52;45;5;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;51;46;53;15;20;63;34;4;60;43;29;2;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;28;10;35;56;47;12;26;41;52;45;5;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;51;46;53;15;20;63;34;4;60;43;29;2;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;5;10;35;56;47;12;26;41;52;45;28;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;51;46;53;15;20;63;34;4;60;43;29;2;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;5;10;35;56;47;12;26;41;52;45;28;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;51;46;53;15;20;63;34;4;60;43;29;2;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;5;10;35;56;47;12;26;41;51;45;28;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;52;46;53;15;20;63;34;4;60;43;29;2;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;5;10;35;56;47;12;26;41;51;45;28;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;25;52;46;53;15;20;63;34;4;60;43;29;2;7;9;61;18;33;58
30;42;40;17;36;64;14;55;21;50;1;44;62;22;39;13;19;57;5;10;35;56;47;12;26;41;51;45;25;3;49;24;8;32;48;59;27;31;37;16;11;54;6;38;23;28;52;46;53;15;20;63;34;4;60;43;29;2;7;9;61;18;33;58
