"X3L";"X20L";"X57L";"X14L";"X54L";"X33L";"X34L";"X15L";"X51L";"X62L";"X21L";"X53L";"X8L";"X10L";"X29L";"X31L";"X2L";"X49L";"X18L";"X30L";"X55L";"X61L";"X39L";"X43L";"X12L";"X9L";"X17L";"X27L";"X22L";"X37L";"X63L";"X52L";"X40L";"X58L";"X24L";"X48L";"X56L";"X47L";"X7L";"X64L";"X4L";"X19L";"X23L";"X41L";"X6L";"X50L";"X45L";"X16L";"X60L";"X28L";"X59L";"X46L";"X25L";"X36L";"X35L";"X1L";"X44L";"X5L";"X38L";"X42L";"X26L";"X13L";"X32L";"X11L"
3;20;57;14;54;33;34;15;51;62;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;40;58;24;48;56;47;7;64;4;19;23;41;6;50;45;16;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;14;54;33;34;15;51;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;40;58;24;48;56;47;62;64;4;19;23;41;6;50;45;16;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;14;54;33;34;15;51;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;40;58;24;48;56;47;62;64;4;19;23;41;6;50;45;16;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;14;54;33;34;15;40;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;51;58;24;48;56;47;62;64;4;19;23;41;6;50;45;16;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;14;54;33;34;15;40;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;51;58;24;48;56;47;62;64;4;19;23;41;6;50;45;16;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;51;58;24;48;56;47;62;64;4;19;23;41;6;50;45;14;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;51;58;24;48;56;47;62;64;4;19;23;41;6;50;45;14;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;51;58;24;48;56;45;62;64;4;19;23;41;6;50;47;14;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;51;58;24;48;56;45;62;64;4;19;23;41;6;50;47;14;60;28;59;46;25;36;35;1;44;5;38;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;38;58;24;48;56;45;62;64;4;19;23;41;6;50;47;14;60;28;59;46;25;36;35;1;44;5;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;31;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;38;58;24;48;56;45;62;64;4;19;23;41;6;50;47;14;60;28;59;46;25;36;35;1;44;5;51;42;26;13;32;11
3;20;57;16;54;33;34;15;40;7;21;53;8;10;29;41;2;49;18;30;55;61;39;43;12;9;17;27;22;37;63;52;38;58;24;48;56;45;62;64;4;19;23;31;6;50;47;14;60;28;59;46;25;36;35;1;44;5;51;42;26;13;32;11
