"X7L";"X19L";"X17L";"X20L";"X11L";"X28L";"X29L";"X22L";"X27L";"X12L";"X32L";"X9L";"X2L";"X5L";"X1L";"X21L";"X13L";"X10L";"X14L";"X24L";"X31L";"X3L";"X18L";"X26L";"X30L";"X23L";"X15L";"X25L";"X16L";"X6L";"X8L";"X4L"
7;19;17;20;11;28;29;22;27;12;32;9;2;5;1;21;13;10;14;24;31;3;18;26;30;23;15;25;16;6;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;5;1;21;13;10;14;24;31;3;18;26;30;16;15;25;23;6;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;5;1;21;13;10;14;24;31;3;18;26;30;16;15;25;23;6;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;5;1;21;13;10;14;24;31;3;18;26;30;16;15;25;6;23;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;5;1;21;13;10;14;24;31;3;18;26;30;16;15;25;6;23;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;5;1;21;13;10;14;24;31;3;18;26;30;16;6;25;15;23;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;5;1;21;13;10;14;24;31;3;18;26;30;16;6;25;15;23;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;31;1;21;13;10;14;24;5;3;18;26;30;16;6;25;15;23;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;31;1;21;13;10;14;24;5;3;18;26;30;16;6;25;15;23;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;31;1;21;13;10;14;24;5;3;6;26;30;16;18;25;15;23;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;31;1;21;13;10;14;24;5;3;6;26;30;16;18;25;15;23;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;31;1;21;13;10;14;24;5;3;6;26;30;16;18;23;15;25;8;4
7;19;17;20;11;28;29;22;27;12;32;9;2;31;1;21;13;10;14;24;5;3;6;26;30;16;18;23;15;25;8;4
7;19;17;20;11;28;29;22;27;12;32;9;18;31;1;21;13;10;14;24;5;3;6;26;30;16;2;23;15;25;8;4
7;19;17;20;11;28;29;22;27;12;32;9;18;31;1;21;13;10;14;24;5;3;6;26;30;16;2;23;15;25;8;4
7;19;17;20;11;28;29;22;14;12;32;9;18;31;1;21;13;10;27;24;5;3;6;26;30;16;2;23;15;25;8;4
7;19;17;20;11;28;29;22;14;12;32;9;18;31;1;21;13;10;27;24;5;3;6;26;30;16;2;23;15;25;8;4
7;19;17;20;11;28;29;22;14;12;32;9;18;31;1;21;25;10;27;24;5;3;6;26;30;16;2;23;15;13;8;4
7;19;17;20;11;28;29;22;14;12;32;9;18;31;1;21;25;10;27;24;5;3;6;26;30;16;2;23;15;13;8;4
7;19;17;20;11;28;29;22;14;12;27;9;18;31;1;21;25;10;32;24;5;3;6;26;30;16;2;23;15;13;8;4
7;19;17;20;11;28;29;22;14;12;27;9;18;31;1;21;25;10;32;24;5;3;6;26;30;16;2;23;15;13;8;4
7;19;17;20;11;28;29;22;14;12;27;9;18;25;1;21;31;10;32;24;5;3;6;26;30;16;2;23;15;13;8;4
7;19;17;20;11;28;29;22;14;12;27;9;18;25;1;21;31;10;32;24;5;3;6;26;30;16;2;23;15;13;8;4
7;19;17;20;11;28;29;22;14;12;1;9;18;25;27;21;31;10;32;24;5;3;6;26;30;16;2;23;15;13;8;4
7;19;17;20;11;28;29;22;14;12;1;9;18;25;27;21;31;10;32;24;5;3;6;26;30;16;2;23;15;13;8;4
7;19;16;20;11;28;29;22;14;12;1;9;18;25;27;21;31;10;32;24;5;3;6;26;30;17;2;23;15;13;8;4
7;19;16;20;11;28;29;22;14;12;1;9;18;25;27;21;31;10;32;24;5;3;6;26;30;17;2;23;15;13;8;4
7;19;16;20;11;28;29;22;14;12;1;9;25;18;27;21;31;10;32;24;5;3;6;26;30;17;2;23;15;13;8;4
7;19;16;20;11;28;29;22;14;12;1;9;25;18;27;21;31;10;32;24;5;3;6;26;30;17;2;23;15;13;8;4
7;19;16;20;11;28;29;22;14;12;1;9;25;18;27;5;31;10;32;24;21;3;6;26;30;17;2;23;15;13;8;4
7;19;16;20;11;28;29;22;14;12;1;9;25;18;27;5;31;10;32;24;21;3;6;26;30;17;2;23;15;13;8;4
7;19;16;2;11;28;29;22;14;12;1;9;25;18;27;5;31;10;32;24;21;3;6;26;30;17;20;23;15;13;8;4
7;19;16;2;11;28;29;22;14;12;1;9;25;18;27;5;31;10;32;24;21;3;6;26;30;17;20;23;15;13;8;4
7;19;16;2;11;21;29;22;14;12;1;9;25;18;27;5;31;10;32;24;28;3;6;26;30;17;20;23;15;13;8;4
7;19;16;2;11;21;29;22;14;12;1;9;25;18;27;5;31;10;32;24;28;3;6;26;30;17;20;23;15;13;8;4
7;9;16;2;11;21;29;22;14;12;1;19;25;18;27;5;31;10;32;24;28;3;6;26;30;17;20;23;15;13;8;4
7;9;16;2;11;21;29;22;14;12;1;19;25;18;27;5;31;10;32;24;28;3;6;26;30;17;20;23;15;13;8;4
7;9;16;2;6;21;29;22;14;12;1;19;25;18;27;5;31;10;32;24;28;3;11;26;30;17;20;23;15;13;8;4
7;9;16;2;6;21;29;22;14;12;1;19;25;18;27;5;31;10;32;24;28;3;11;26;30;17;20;23;15;13;8;4
7;9;16;2;6;21;29;22;14;12;1;19;25;18;27;5;31;10;32;17;28;3;11;26;30;24;20;23;15;13;8;4
7;9;16;2;6;21;29;22;14;12;1;19;25;18;27;5;31;10;32;17;28;3;11;26;30;24;20;23;15;13;8;4
7;15;16;2;6;21;29;22;14;12;1;19;25;18;27;5;31;10;32;17;28;3;11;26;30;24;20;23;9;13;8;4
7;15;16;2;6;21;29;22;14;12;1;19;25;18;27;5;31;10;32;17;28;3;11;26;30;24;20;23;9;13;8;4
7;15;16;2;6;21;29;22;14;12;1;19;25;18;27;5;31;10;32;17;3;28;11;26;30;24;20;23;9;13;8;4
7;15;16;2;6;21;29;22;14;12;1;19;25;18;27;5;31;10;32;17;3;28;11;26;30;24;20;23;9;13;8;4
7;15;16;2;6;10;29;22;14;12;1;19;25;18;27;5;31;21;32;17;3;28;11;26;30;24;20;23;9;13;8;4
7;15;16;2;6;10;29;22;14;12;1;19;25;18;27;5;31;21;32;17;3;28;11;26;30;24;20;23;9;13;8;4
7;15;16;2;6;10;29;22;14;5;1;19;25;18;27;12;31;21;32;17;3;28;11;26;30;24;20;23;9;13;8;4
7;15;16;2;6;10;29;22;14;5;1;19;25;18;27;12;31;21;32;17;3;28;11;26;30;24;20;23;9;13;8;4
7;15;16;2;6;10;29;22;14;5;1;19;25;18;27;12;31;21;32;17;3;26;11;28;30;24;20;23;9;13;8;4
7;15;16;2;6;10;29;22;14;5;1;19;25;18;27;12;31;21;32;17;3;26;11;28;30;24;20;23;9;13;8;4
7;15;16;2;6;10;29;22;14;5;1;19;25;18;27;24;31;21;32;17;3;26;11;28;30;12;20;23;9;13;8;4
7;15;16;2;6;10;29;22;14;5;1;19;25;18;27;24;31;21;32;17;3;26;11;28;30;12;20;23;9;13;8;4
7;10;16;2;6;15;29;22;14;5;1;19;25;18;27;24;31;21;32;17;3;26;11;28;30;12;20;23;9;13;8;4
7;10;16;2;6;15;29;22;14;5;1;19;25;18;27;24;31;21;32;17;3;26;11;28;30;12;20;23;9;13;8;4
7;10;16;2;6;15;29;22;14;28;1;19;25;18;27;24;31;21;32;17;3;26;11;5;30;12;20;23;9;13;8;4
7;10;16;2;6;15;29;22;14;28;1;19;25;18;27;24;31;21;32;17;3;26;11;5;30;12;20;23;9;13;8;4
7;10;16;2;6;15;29;22;14;28;1;19;25;18;27;24;31;21;32;17;3;26;4;5;30;12;20;23;9;13;8;11
7;10;16;2;6;15;29;22;14;28;1;19;25;18;27;24;31;21;32;17;3;26;4;5;30;12;20;23;9;13;8;11
7;10;16;2;6;19;29;22;14;28;1;15;25;18;27;24;31;21;32;17;3;26;4;5;30;12;20;23;9;13;8;11
7;10;16;2;6;19;29;22;14;28;1;15;25;18;27;24;31;21;32;17;3;26;4;5;30;12;20;23;9;13;8;11
7;10;16;2;6;19;29;22;14;28;8;15;25;18;27;24;31;21;32;17;3;26;4;5;30;12;20;23;9;13;1;11
7;10;16;2;6;19;29;22;14;28;8;15;25;18;27;24;31;21;32;17;3;26;4;5;30;12;20;23;9;13;1;11
7;10;16;2;6;19;17;22;14;28;8;15;25;18;27;24;31;21;32;29;3;26;4;5;30;12;20;23;9;13;1;11
7;10;16;2;6;19;17;22;14;28;8;15;25;18;27;24;31;21;32;29;3;26;4;5;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;28;8;15;25;18;27;24;31;21;7;29;3;26;4;5;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;28;8;15;25;18;27;24;31;21;7;29;3;26;4;5;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;28;8;15;25;3;27;24;31;21;7;29;18;26;4;5;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;28;8;15;25;3;27;24;31;21;7;29;18;26;4;5;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;8;28;15;25;3;27;24;31;21;7;29;18;26;4;5;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;8;28;15;25;3;27;24;31;21;7;29;18;26;4;5;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;8;28;15;25;3;27;24;31;21;5;29;18;26;4;7;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;8;28;15;25;3;27;24;31;21;5;29;18;26;4;7;30;12;20;23;9;13;1;11
32;10;16;2;6;19;17;22;14;8;28;15;9;3;27;24;31;21;5;29;18;26;4;7;30;12;20;23;25;13;1;11
32;10;16;2;6;19;17;22;14;8;28;15;9;3;27;24;31;21;5;29;18;26;4;7;30;12;20;23;25;13;1;11
32;10;16;2;6;19;17;22;14;8;28;15;9;3;11;24;31;21;5;29;18;26;4;7;30;12;20;23;25;13;1;27
32;10;16;2;6;19;17;22;14;8;28;15;9;3;11;24;31;21;5;29;18;26;4;7;30;12;20;23;25;13;1;27
32;10;16;2;6;19;17;22;1;8;28;15;9;3;11;24;31;21;5;29;18;26;4;7;30;12;20;23;25;13;14;27
32;10;16;2;6;19;17;22;1;8;28;15;9;3;11;24;31;21;5;29;18;26;4;7;30;12;20;23;25;13;14;27
