"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
1;46694;6;2;3;11;8;12;10;1;5;9;7;4
6;2;3;11;8;12;10;4;5;9;7;1;1;40682
1;40682;6;2;3;11;8;12;10;4;5;9;7;1
6;2;10;11;8;12;3;4;5;9;7;1;1;40686
1;40686;6;2;10;11;8;12;3;4;5;9;7;1
6;8;10;11;2;12;3;4;5;9;7;1;1;48148
1;40686;6;2;10;11;8;12;3;4;5;9;7;1
6;11;10;2;8;12;3;4;5;9;7;1;1;29746
1;29746;6;11;10;2;8;12;3;4;5;9;7;1
6;2;10;11;8;12;3;4;5;9;7;1;1;40686
1;40686;6;2;10;11;8;12;3;4;5;9;7;1
6;7;10;11;8;12;3;4;5;9;2;1;1;52632
1;52632;6;7;10;11;8;12;3;4;5;9;2;1
10;7;6;11;8;12;3;4;5;9;2;1;1;37574
1;37574;10;7;6;11;8;12;3;4;5;9;2;1
10;7;8;11;6;12;3;4;5;9;2;1;1;39630
1;39630;10;7;8;11;6;12;3;4;5;9;2;1
10;7;11;8;6;12;3;4;5;9;2;1;1;38394
1;38394;10;7;11;8;6;12;3;4;5;9;2;1
10;7;11;8;12;6;3;4;5;9;2;1;1;51506
1;51506;10;7;11;8;12;6;3;4;5;9;2;1
3;7;11;8;12;6;10;4;5;9;2;1;1;60984
1;60984;3;7;11;8;12;6;10;4;5;9;2;1
3;7;11;12;8;6;10;4;5;9;2;1;1;61104
1;61104;3;7;11;12;8;6;10;4;5;9;2;1
3;7;11;12;8;6;10;4;5;9;1;2;1;56050
1;56050;3;7;11;12;8;6;10;4;5;9;1;2
3;7;11;12;8;6;9;4;5;10;1;2;1;57216
1;57216;3;7;11;12;8;6;9;4;5;10;1;2
3;7;11;12;8;10;9;4;5;6;1;2;1;36284
1;36284;3;7;11;12;8;10;9;4;5;6;1;2
3;7;4;12;8;10;9;11;5;6;1;2;1;33216
1;33216;3;7;4;12;8;10;9;11;5;6;1;2
3;7;8;12;4;10;9;11;5;6;1;2;1;28914
