"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
1;276;2;19;25;31;53;20;47;36;30;12;9;1;34;14;21;44;51;5;27;49;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;59;37;16;15;28;40;33;62;26;41;42;8;4;55;52;29;18;60;50;22;58;64
2;19;59;31;53;20;47;36;30;12;9;1;34;14;21;44;51;5;27;49;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;37;16;15;28;40;33;62;26;41;42;8;4;55;52;29;18;60;50;22;58;64;1;276
1;276;2;19;59;31;53;20;47;36;30;12;9;1;34;14;21;44;51;5;27;49;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;37;16;15;28;40;33;62;26;41;42;8;4;55;52;29;18;60;50;22;58;64
2;19;53;31;59;20;47;36;30;12;9;1;34;14;21;44;51;5;27;49;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;37;16;15;28;40;33;62;26;41;42;8;4;55;52;29;18;60;50;22;58;64;1;278
1;278;2;19;53;31;59;20;47;36;30;12;9;1;34;14;21;44;51;5;27;49;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;37;16;15;28;40;33;62;26;41;42;8;4;55;52;29;18;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;14;21;44;51;5;27;36;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;37;16;15;28;40;33;62;26;41;42;8;4;55;52;29;18;60;50;22;58;64;1;268
1;268;2;19;53;31;59;20;47;49;30;12;9;1;34;14;21;44;51;5;27;36;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;37;16;15;28;40;33;62;26;41;42;8;4;55;52;29;18;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;14;21;44;51;5;27;36;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;37;16;15;28;40;33;62;26;41;42;55;4;8;52;29;18;60;50;22;58;64;1;268
1;268;2;19;53;31;59;20;47;49;30;12;9;1;34;14;21;44;51;5;27;36;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;37;16;15;28;40;33;62;26;41;42;55;4;8;52;29;18;60;50;22;58;64
2;19;53;31;59;20;47;49;30;12;9;1;34;37;21;44;51;5;27;36;3;54;17;43;35;7;38;48;61;32;11;39;24;13;45;57;23;46;6;63;56;10;25;14;16;15;28;40;33;62;26;41;42;55;4;8;52;29;18;60;50;22;58;64;1;264
