"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
1;26704;7;30;2;24;19;10;32;13;21;29;1;8;16;31;18;14;9;25;27;22;15;4;3;26;5;17;11;12;6;23;20;28
7;30;2;24;19;10;32;13;21;29;1;8;16;31;18;14;9;25;27;22;15;4;6;26;5;17;11;12;3;23;20;28;1;26944
1;26944;7;30;2;24;19;10;32;13;21;29;1;8;16;31;18;14;9;25;27;22;15;4;6;26;5;17;11;12;3;23;20;28
7;30;2;24;19;10;31;13;21;29;1;8;16;32;18;14;9;25;27;22;15;4;6;26;5;17;11;12;3;23;20;28;1;26484
1;26484;7;30;2;24;19;10;31;13;21;29;1;8;16;32;18;14;9;25;27;22;15;4;6;26;5;17;11;12;3;23;20;28
20;30;2;24;19;10;31;13;21;29;1;8;16;32;18;14;9;25;27;22;15;4;6;26;5;17;11;12;3;23;7;28;1;27468
1;27468;20;30;2;24;19;10;31;13;21;29;1;8;16;32;18;14;9;25;27;22;15;4;6;26;5;17;11;12;3;23;7;28
20;30;2;6;19;10;31;13;21;29;1;8;16;32;18;14;9;25;27;22;15;4;24;26;5;17;11;12;3;23;7;28;1;27088
1;27088;20;30;2;6;19;10;31;13;21;29;1;8;16;32;18;14;9;25;27;22;15;4;24;26;5;17;11;12;3;23;7;28
20;30;2;6;19;10;31;13;21;29;1;8;16;32;26;14;9;25;27;22;15;4;24;18;5;17;11;12;3;23;7;28;1;26928
1;26928;20;30;2;6;19;10;31;13;21;29;1;8;16;32;26;14;9;25;27;22;15;4;24;18;5;17;11;12;3;23;7;28
20;30;2;6;19;10;31;13;21;29;1;8;16;32;26;14;9;12;27;22;15;4;24;18;5;17;11;25;3;23;7;28;1;26798
1;26798;20;30;2;6;19;10;31;13;21;29;1;8;16;32;26;14;9;12;27;22;15;4;24;18;5;17;11;25;3;23;7;28
8;30;2;6;19;10;31;13;21;29;1;20;16;32;26;14;9;12;27;22;15;4;24;18;5;17;11;25;3;23;7;28;1;27086
1;27086;8;30;2;6;19;10;31;13;21;29;1;20;16;32;26;14;9;12;27;22;15;4;24;18;5;17;11;25;3;23;7;28
8;30;2;6;19;10;31;13;21;29;1;20;16;32;26;14;9;12;27;22;3;4;24;18;5;17;11;25;15;23;7;28;1;27526
1;27526;8;30;2;6;19;10;31;13;21;29;1;20;16;32;26;14;9;12;27;22;3;4;24;18;5;17;11;25;15;23;7;28
8;30;2;6;19;10;31;13;21;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;5;17;11;25;15;23;7;28;1;27332
1;27332;8;30;2;6;19;10;31;13;21;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;5;17;11;25;15;23;7;28
8;30;2;6;19;5;31;13;21;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;10;17;11;25;15;23;7;28;1;27532
1;27532;8;30;2;6;19;5;31;13;21;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;10;17;11;25;15;23;7;28
8;21;2;6;19;5;31;13;30;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;10;17;11;25;15;23;7;28;1;26772
1;26772;8;21;2;6;19;5;31;13;30;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;10;17;11;25;15;23;7;28
8;21;2;6;19;5;31;13;30;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;28;17;11;25;15;23;7;10;1;26748
1;26748;8;21;2;6;19;5;31;13;30;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;28;17;11;25;15;23;7;10
8;21;2;6;19;5;31;13;30;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;28;17;11;15;25;23;7;10;1;26182
1;26182;8;21;2;6;19;5;31;13;30;29;1;20;16;32;26;14;9;12;3;22;27;4;24;18;28;17;11;15;25;23;7;10
8;21;2;6;19;5;31;13;30;29;1;20;16;32;26;14;9;12;28;22;27;4;24;18;3;17;11;15;25;23;7;10;1;25994
1;25994;8;21;2;6;19;5;31;13;30;29;1;20;16;32;26;14;9;12;28;22;27;4;24;18;3;17;11;15;25;23;7;10
8;21;2;6;29;5;31;13;30;19;1;20;16;32;26;14;9;12;28;22;27;4;24;18;3;17;11;15;25;23;7;10;1;26074
1;26074;8;21;2;6;29;5;31;13;30;19;1;20;16;32;26;14;9;12;28;22;27;4;24;18;3;17;11;15;25;23;7;10
8;21;2;6;29;5;31;13;30;19;1;20;26;32;16;14;9;12;28;22;27;4;24;18;3;17;11;15;25;23;7;10;1;26188
1;26188;8;21;2;6;29;5;31;13;30;19;1;20;26;32;16;14;9;12;28;22;27;4;24;18;3;17;11;15;25;23;7;10
8;21;2;6;29;5;31;13;30;19;1;20;26;32;16;18;9;12;28;22;27;4;24;14;3;17;11;15;25;23;7;10;1;26768
1;26768;8;21;2;6;29;5;31;13;30;19;1;20;26;32;16;18;9;12;28;22;27;4;24;14;3;17;11;15;25;23;7;10
8;21;2;6;29;5;31;14;30;19;1;20;26;32;16;18;9;12;28;22;27;4;24;13;3;17;11;15;25;23;7;10;1;26528
1;26528;8;21;2;6;29;5;31;14;30;19;1;20;26;32;16;18;9;12;28;22;27;4;24;13;3;17;11;15;25;23;7;10
8;21;2;7;29;5;31;14;30;19;1;20;26;32;16;18;9;12;28;22;27;4;24;13;3;17;11;15;25;23;6;10;1;26708
1;26708;8;21;2;7;29;5;31;14;30;19;1;20;26;32;16;18;9;12;28;22;27;4;24;13;3;17;11;15;25;23;6;10
8;21;2;7;29;5;11;14;30;19;1;20;26;32;16;18;9;12;28;22;27;4;24;13;3;17;31;15;25;23;6;10;1;27098
2;27098;8;21;2;7;29;5;11;14;30;19;1;20;26;32;16;18;9;12;28;22;27;4;24;13;3;17;31;15;25;23;6;10
8;21;2;7;29;5;11;14;30;19;1;26;20;32;16;18;9;12;28;22;27;4;24;13;3;17;31;15;25;23;6;10;2;27778
2;27778;8;21;2;7;29;5;11;14;30;19;1;26;20;32;16;18;9;12;28;22;27;4;24;13;3;17;31;15;25;23;6;10
8;21;2;17;29;5;11;14;30;19;1;26;20;32;16;18;9;12;28;22;27;4;24;13;3;7;31;15;25;23;6;10;2;27524
