"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
1;27562;31;7;29;2;28;21;5;6;20;15;32;23;16;11;19;9;26;3;8;1;25;4;17;10;18;14;22;12;13;27;30;24
31;7;29;2;28;21;5;6;20;26;32;23;16;11;19;9;15;3;8;1;25;4;17;10;18;14;22;12;13;27;30;24;1;27780
1;27780;31;7;29;2;28;21;5;6;20;26;32;23;16;11;19;9;15;3;8;1;25;4;17;10;18;14;22;12;13;27;30;24
31;7;29;2;28;21;5;6;20;26;32;23;16;11;19;9;15;3;8;1;25;4;17;10;18;27;22;12;13;14;30;24;1;27076
1;27076;31;7;29;2;28;21;5;6;20;26;32;23;16;11;19;9;15;3;8;1;25;4;17;10;18;27;22;12;13;14;30;24
31;7;29;2;28;21;5;6;20;26;32;23;16;11;19;9;15;3;8;1;25;4;17;10;14;27;22;12;13;18;30;24;1;26972
1;26972;31;7;29;2;28;21;5;6;20;26;32;23;16;11;19;9;15;3;8;1;25;4;17;10;14;27;22;12;13;18;30;24
31;7;29;2;28;21;5;6;20;26;32;30;16;11;19;9;15;3;8;1;25;4;17;10;14;27;22;12;13;18;23;24;1;27052
1;27052;31;7;29;2;28;21;5;6;20;26;32;30;16;11;19;9;15;3;8;1;25;4;17;10;14;27;22;12;13;18;23;24
31;7;29;2;28;21;5;9;20;26;32;30;16;11;19;6;15;3;8;1;25;4;17;10;14;27;22;12;13;18;23;24;1;26812
1;26812;31;7;29;2;28;21;5;9;20;26;32;30;16;11;19;6;15;3;8;1;25;4;17;10;14;27;22;12;13;18;23;24
31;19;29;2;28;21;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;4;17;10;14;27;22;12;13;18;23;24;1;27092
1;27092;31;19;29;2;28;21;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;4;17;10;14;27;22;12;13;18;23;24
31;19;29;10;28;21;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;4;17;2;14;27;22;12;13;18;23;24;1;27012
1;27012;31;19;29;10;28;21;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;4;17;2;14;27;22;12;13;18;23;24
31;21;29;10;28;19;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;4;17;2;14;27;22;12;13;18;23;24;1;26812
1;26812;31;21;29;10;28;19;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;4;17;2;14;27;22;12;13;18;23;24
31;21;29;10;28;19;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;18;17;2;14;27;22;12;13;4;23;24;1;26354
1;26354;31;21;29;10;28;19;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;18;17;2;14;27;22;12;13;4;23;24
31;21;29;10;2;19;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;18;17;28;14;27;22;12;13;4;23;24;1;26264
1;26264;31;21;29;10;2;19;5;9;20;26;32;30;16;11;7;6;15;3;8;1;25;18;17;28;14;27;22;12;13;4;23;24
