"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
1;27788;2;24;19;16;14;32;26;27;31;13;10;17;29;1;15;30;5;28;6;22;4;23;3;8;21;18;9;12;20;7;11;25
2;24;19;16;14;32;26;27;31;13;10;17;29;1;9;30;5;28;6;22;4;23;3;8;21;18;15;12;20;7;11;25;1;28168
1;28168;2;24;19;16;14;32;26;27;31;13;10;17;29;1;9;30;5;28;6;22;4;23;3;8;21;18;15;12;20;7;11;25
2;24;19;16;14;32;26;27;31;13;10;17;29;4;9;30;5;28;6;22;1;23;3;8;21;18;15;12;20;7;11;25;1;28508
1;28508;2;24;19;16;14;32;26;27;31;13;10;17;29;4;9;30;5;28;6;22;1;23;3;8;21;18;15;12;20;7;11;25
2;24;4;16;14;32;26;27;31;13;10;17;29;19;9;30;5;28;6;22;1;23;3;8;21;18;15;12;20;7;11;25;1;28262
1;28262;2;24;4;16;14;32;26;27;31;13;10;17;29;19;9;30;5;28;6;22;1;23;3;8;21;18;15;12;20;7;11;25
2;24;4;16;14;32;26;27;5;13;10;17;29;19;9;30;31;28;6;22;1;23;3;8;21;18;15;12;20;7;11;25;1;27560
1;27560;2;24;4;16;14;32;26;27;5;13;10;17;29;19;9;30;31;28;6;22;1;23;3;8;21;18;15;12;20;7;11;25
2;24;4;16;14;32;26;27;7;13;10;17;29;19;9;30;31;28;6;22;1;23;3;8;21;18;15;12;20;5;11;25;1;27640
1;27640;2;24;4;16;14;32;26;27;7;13;10;17;29;19;9;30;31;28;6;22;1;23;3;8;21;18;15;12;20;5;11;25
28;24;4;16;14;32;26;27;7;13;10;17;29;19;9;30;31;2;6;22;1;23;3;8;21;18;15;12;20;5;11;25;1;27418
1;27418;28;24;4;16;14;32;26;27;7;13;10;17;29;19;9;30;31;2;6;22;1;23;3;8;21;18;15;12;20;5;11;25
28;24;4;16;14;32;26;27;7;13;10;17;29;19;9;30;31;20;6;22;1;23;3;8;21;18;15;12;2;5;11;25;1;26526
1;26526;28;24;4;16;14;32;26;27;7;13;10;17;29;19;9;30;31;20;6;22;1;23;3;8;21;18;15;12;2;5;11;25
28;24;4;16;14;11;26;27;7;13;10;17;29;19;9;30;31;20;6;22;1;23;3;8;21;18;15;12;2;5;32;25;1;26236
1;26236;28;24;4;16;14;11;26;27;7;13;10;17;29;19;9;30;31;20;6;22;1;23;3;8;21;18;15;12;2;5;32;25
28;24;18;16;14;11;26;27;7;13;10;17;29;19;9;30;31;20;6;22;1;23;3;8;21;4;15;12;2;5;32;25;1;26202
1;26202;28;24;18;16;14;11;26;27;7;13;10;17;29;19;9;30;31;20;6;22;1;23;3;8;21;4;15;12;2;5;32;25
28;24;18;16;14;11;26;27;31;13;10;17;29;19;9;30;7;20;6;22;1;23;3;8;21;4;15;12;2;5;32;25;1;25840
1;25840;28;24;18;16;14;11;26;27;31;13;10;17;29;19;9;30;7;20;6;22;1;23;3;8;21;4;15;12;2;5;32;25
28;24;18;16;14;11;26;27;31;13;10;17;29;19;9;30;7;20;6;3;1;23;22;8;21;4;15;12;2;5;32;25;1;26414
1;26414;28;24;18;16;14;11;26;27;31;13;10;17;29;19;9;30;7;20;6;3;1;23;22;8;21;4;15;12;2;5;32;25
28;24;18;16;14;11;26;27;31;13;10;17;29;19;8;30;7;20;6;3;1;23;22;9;21;4;15;12;2;5;32;25;1;25814
1;25814;28;24;18;16;14;11;26;27;31;13;10;17;29;19;8;30;7;20;6;3;1;23;22;9;21;4;15;12;2;5;32;25
28;24;18;16;14;11;26;27;31;13;10;17;29;2;8;30;7;20;6;3;1;23;22;9;21;4;15;12;19;5;32;25;1;26804
1;26804;28;24;18;16;14;11;26;27;31;13;10;17;29;2;8;30;7;20;6;3;1;23;22;9;21;4;15;12;19;5;32;25
28;24;18;16;14;11;26;27;7;13;10;17;29;2;8;30;31;20;6;3;1;23;22;9;21;4;15;12;19;5;32;25;1;27022
1;27022;28;24;18;16;14;11;26;27;7;13;10;17;29;2;8;30;31;20;6;3;1;23;22;9;21;4;15;12;19;5;32;25
28;24;18;16;14;11;26;27;7;13;10;17;29;2;8;30;31;20;6;3;1;23;4;9;21;22;15;12;19;5;32;25;1;26792
1;26792;28;24;18;16;14;11;26;27;7;13;10;17;29;2;8;30;31;20;6;3;1;23;4;9;21;22;15;12;19;5;32;25
28;24;18;16;14;11;26;27;7;13;10;17;25;2;8;30;31;20;6;3;1;23;4;9;21;22;15;12;19;5;32;29;1;26352
1;26352;28;24;18;16;14;11;26;27;7;13;10;17;25;2;8;30;31;20;6;3;1;23;4;9;21;22;15;12;19;5;32;29
28;24;18;16;29;11;26;27;7;13;10;17;25;2;8;30;31;20;6;3;1;23;4;9;21;22;15;12;19;5;32;14;1;26466
1;26466;28;24;18;16;29;11;26;27;7;13;10;17;25;2;8;30;31;20;6;3;1;23;4;9;21;22;15;12;19;5;32;14
28;24;18;16;29;11;26;27;7;13;10;17;25;2;8;30;31;20;6;3;1;23;12;9;21;22;15;4;19;5;32;14;1;26906
1;26906;28;24;18;16;29;11;26;27;7;13;10;17;25;2;8;30;31;20;6;3;1;23;12;9;21;22;15;4;19;5;32;14
28;24;18;16;29;11;26;27;7;13;10;17;30;2;8;25;31;20;6;3;1;23;12;9;21;22;15;4;19;5;32;14;1;27186
1;27186;28;24;18;16;29;11;26;27;7;13;10;17;30;2;8;25;31;20;6;3;1;23;12;9;21;22;15;4;19;5;32;14
28;24;18;16;29;11;26;27;7;13;10;17;30;2;8;6;31;20;25;3;1;23;12;9;21;22;15;4;19;5;32;14;1;27562
2;27562;28;24;18;16;29;11;26;27;7;13;10;17;30;2;8;6;31;20;25;3;1;23;12;9;21;22;15;4;19;5;32;14
28;24;18;16;29;11;26;21;7;13;10;17;30;2;8;6;31;20;25;3;1;23;12;9;27;22;15;4;19;5;32;14;2;27922
2;27922;28;24;18;16;29;11;26;21;7;13;10;17;30;2;8;6;31;20;25;3;1;23;12;9;27;22;15;4;19;5;32;14
28;29;18;16;24;11;26;21;7;13;10;17;30;2;8;6;31;20;25;3;1;23;12;9;27;22;15;4;19;5;32;14;2;27922
2;27922;28;29;18;16;24;11;26;21;7;13;10;17;30;2;8;6;31;20;25;3;1;23;12;9;27;22;15;4;19;5;32;14
28;29;6;16;24;11;26;21;7;13;10;17;30;2;8;18;31;20;25;3;1;23;12;9;27;22;15;4;19;5;32;14;2;27584
2;27584;28;29;6;16;24;11;26;21;7;13;10;17;30;2;8;18;31;20;25;3;1;23;12;9;27;22;15;4;19;5;32;14
28;29;6;16;24;9;26;21;7;13;10;17;30;2;8;18;31;20;25;3;1;23;12;11;27;22;15;4;19;5;32;14;2;27704
2;27704;28;29;6;16;24;9;26;21;7;13;10;17;30;2;8;18;31;20;25;3;1;23;12;11;27;22;15;4;19;5;32;14
28;29;6;16;24;9;26;21;7;13;10;19;30;2;8;18;31;20;25;3;1;23;12;11;27;22;15;4;17;5;32;14;2;27704
2;27704;28;29;6;16;24;9;26;21;7;13;10;19;30;2;8;18;31;20;25;3;1;23;12;11;27;22;15;4;17;5;32;14
28;29;6;16;24;9;26;21;7;13;10;19;30;2;8;18;31;20;25;3;23;1;12;11;27;22;15;4;17;5;32;14;2;27948
2;27948;28;29;6;16;24;9;26;21;7;13;10;19;30;2;8;18;31;20;25;3;23;1;12;11;27;22;15;4;17;5;32;14
28;29;6;16;24;9;26;21;7;13;10;19;30;2;8;18;31;20;25;3;23;5;12;11;27;22;15;4;17;1;32;14;2;27648
