"X3L";"X19L";"X6L";"X22L";"X29L";"X16L";"X11L";"X12L";"X5L";"X18L";"X15L";"X20L";"X9L";"X32L";"X25L";"X27L";"X26L";"X30L";"X13L";"X28L";"X17L";"X10L";"X2L";"X7L";"X1L";"X14L";"X8L";"X31L";"X23L";"X4L";"X24L";"X21L"
3;19;6;22;29;16;11;12;5;18;15;20;9;32;25;27;26;30;13;28;17;10;2;7;1;14;8;31;23;4;24;21
3;19;6;22;31;16;11;12;5;18;15;20;9;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;23;4;24;21
3;19;6;22;31;16;11;12;5;18;15;20;9;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;23;4;24;21
3;5;6;22;31;16;11;12;19;18;15;20;9;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;23;4;24;21
3;5;6;22;31;16;11;12;19;18;15;20;9;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;23;4;24;21
3;5;6;22;31;9;11;12;19;18;15;20;16;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;23;4;24;21
3;5;6;22;31;9;11;12;19;18;15;20;16;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;23;4;24;21
3;11;6;22;31;9;5;12;19;18;15;20;16;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;23;4;24;21
3;11;6;22;31;9;5;12;19;18;15;20;16;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;23;4;24;21
3;11;23;22;31;9;5;12;19;18;15;20;16;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;6;4;24;21
3;11;23;22;31;9;5;12;19;18;15;20;16;32;25;27;26;30;13;28;17;10;2;7;1;14;8;29;6;4;24;21
3;11;23;22;31;9;5;12;19;18;15;20;16;32;25;27;26;30;13;28;17;10;2;7;1;14;8;4;6;29;24;21
3;11;23;22;31;9;5;12;19;18;15;20;16;32;25;27;26;30;13;28;17;10;2;7;1;14;8;4;6;29;24;21
3;11;23;22;31;9;5;12;19;18;15;20;16;32;25;27;26;30;4;28;17;10;2;7;1;14;8;13;6;29;24;21
3;11;23;22;31;9;5;12;19;18;15;20;16;32;25;27;26;30;4;28;17;10;2;7;1;14;8;13;6;29;24;21
3;11;23;22;31;9;6;12;19;18;15;20;16;32;25;27;26;30;4;28;17;10;2;7;1;14;8;13;5;29;24;21
3;11;23;22;31;9;6;12;19;18;15;20;16;32;25;27;26;30;4;28;17;10;2;7;1;14;8;13;5;29;24;21
24;11;23;22;31;9;6;12;19;18;15;20;16;32;25;27;26;30;4;28;17;10;2;7;1;14;8;13;5;29;3;21
24;11;23;22;31;9;6;12;19;18;15;20;16;32;25;27;26;30;4;28;17;10;2;7;1;14;8;13;5;29;3;21
24;11;23;22;31;9;6;12;19;14;15;20;16;32;25;27;26;30;4;28;17;10;2;7;1;18;8;13;5;29;3;21
24;11;23;22;31;9;6;12;19;14;15;20;16;32;25;27;26;30;4;28;17;10;2;7;1;18;8;13;5;29;3;21
24;11;23;22;31;9;6;12;19;14;21;20;16;32;25;27;26;30;4;28;17;10;2;7;1;18;8;13;5;29;3;15
24;11;23;22;31;9;6;12;19;14;21;20;16;32;25;27;26;30;4;28;17;10;2;7;1;18;8;13;5;29;3;15
24;11;23;22;31;9;6;12;19;14;5;20;16;32;25;27;26;30;4;28;17;10;2;7;1;18;8;13;21;29;3;15
24;11;23;22;31;9;6;12;19;14;5;20;16;32;25;27;26;30;4;28;17;10;2;7;1;18;8;13;21;29;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;27;26;30;4;28;17;10;2;7;1;18;8;13;21;14;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;27;26;30;4;28;17;10;2;7;1;18;8;13;21;14;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;14;26;30;4;28;17;10;2;7;1;18;8;13;21;27;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;14;26;30;4;28;17;10;2;7;1;18;8;13;21;27;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;14;26;30;4;28;17;10;2;18;1;7;8;13;21;27;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;14;26;30;4;28;17;10;2;18;1;7;8;13;21;27;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;14;10;30;4;28;17;26;2;18;1;7;8;13;21;27;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;14;10;30;4;28;17;26;2;18;1;7;8;13;21;27;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;14;10;30;4;28;27;26;2;18;1;7;8;13;21;17;3;15
24;11;23;22;31;9;6;12;19;29;5;20;16;32;25;14;10;30;4;28;27;26;2;18;1;7;8;13;21;17;3;15
24;11;23;22;31;9;6;12;19;29;5;18;16;32;25;14;10;30;4;28;27;26;2;20;1;7;8;13;21;17;3;15
24;11;23;22;31;9;6;12;19;29;5;18;16;32;25;14;10;30;4;28;27;26;2;20;1;7;8;13;21;17;3;15
24;11;23;22;31;9;6;12;21;29;5;18;16;32;25;14;10;30;4;28;27;26;2;20;1;7;8;13;19;17;3;15
24;11;23;22;31;9;6;12;21;29;5;18;16;32;25;14;10;30;4;28;27;26;2;20;1;7;8;13;19;17;3;15
24;11;23;22;31;9;6;12;7;29;5;18;16;32;25;14;10;30;4;28;27;26;2;20;1;21;8;13;19;17;3;15
24;11;23;22;31;9;6;12;7;29;5;18;16;32;25;14;10;30;4;28;27;26;2;20;1;21;8;13;19;17;3;15
24;11;23;22;31;9;6;12;7;29;5;18;16;32;8;14;10;30;4;28;27;26;2;20;1;21;25;13;19;17;3;15
24;11;23;22;31;9;6;12;7;29;5;18;16;32;8;14;10;30;4;28;27;26;2;20;1;21;25;13;19;17;3;15
24;11;23;22;31;10;6;12;7;29;5;18;16;32;8;14;9;30;4;28;27;26;2;20;1;21;25;13;19;17;3;15
24;11;23;22;31;10;6;12;7;29;5;18;16;32;8;14;9;30;4;28;27;26;2;20;1;21;25;13;19;17;3;15
24;11;23;22;31;10;12;6;7;29;5;18;16;32;8;14;9;30;4;28;27;26;2;20;1;21;25;13;19;17;3;15
24;11;23;22;31;10;12;6;7;29;5;18;16;32;8;14;9;30;4;28;27;26;2;20;1;21;25;13;19;17;3;15
24;11;23;22;31;10;12;6;7;29;5;18;16;32;8;14;9;27;4;28;30;26;2;20;1;21;25;13;19;17;3;15
24;11;23;22;31;10;12;6;7;29;5;18;16;32;8;14;9;27;4;28;30;26;2;20;1;21;25;13;19;17;3;15
24;11;23;22;31;10;12;6;7;29;5;19;16;32;8;14;9;27;4;28;30;26;2;20;1;21;25;13;18;17;3;15
24;11;23;22;31;10;12;6;7;29;5;19;16;32;8;14;9;27;4;28;30;26;2;20;1;21;25;13;18;17;3;15
24;11;23;22;31;10;12;32;7;29;5;19;16;6;8;14;9;27;4;28;30;26;2;20;1;21;25;13;18;17;3;15
24;11;23;22;31;10;12;32;7;29;5;19;16;6;8;14;9;27;4;28;30;26;2;20;1;21;25;13;18;17;3;15
24;11;23;20;31;10;12;32;7;29;5;19;16;6;8;14;9;27;4;28;30;26;2;22;1;21;25;13;18;17;3;15
24;11;23;20;31;10;12;32;7;29;5;19;16;6;8;14;9;27;4;28;30;26;2;22;1;21;25;13;18;17;3;15
24;11;23;20;31;10;12;32;26;29;5;19;16;6;8;14;9;27;4;28;30;7;2;22;1;21;25;13;18;17;3;15
24;11;23;20;31;10;12;32;26;29;5;19;16;6;8;14;9;27;4;28;30;7;2;22;1;21;25;13;18;17;3;15
24;11;23;20;31;10;12;32;26;29;5;19;16;6;8;14;9;28;4;27;30;7;2;22;1;21;25;13;18;17;3;15
24;11;23;20;31;10;12;32;26;29;5;19;16;6;8;14;9;28;4;27;30;7;2;22;1;21;25;13;18;17;3;15
24;11;23;20;31;10;12;17;26;29;5;19;16;6;8;14;9;28;4;27;30;7;2;22;1;21;25;13;18;32;3;15
24;11;23;20;31;10;12;17;26;29;5;19;16;6;8;14;9;28;4;27;30;7;2;22;1;21;25;13;18;32;3;15
24;11;23;20;31;10;12;17;26;29;5;19;16;6;8;14;9;28;4;27;30;7;2;21;1;22;25;13;18;32;3;15
24;11;23;20;31;10;12;17;26;29;5;19;16;6;8;14;9;28;4;27;30;7;2;21;1;22;25;13;18;32;3;15
24;11;23;20;31;10;12;17;26;29;5;4;16;6;8;14;9;28;19;27;30;7;2;21;1;22;25;13;18;32;3;15
24;11;23;20;31;10;12;17;26;29;5;4;16;6;8;14;9;28;19;27;30;7;2;21;1;22;25;13;18;32;3;15
24;11;23;20;31;32;12;17;26;29;5;4;16;6;8;14;9;28;19;27;30;7;2;21;1;22;25;13;18;10;3;15
24;11;23;20;31;32;12;17;26;29;5;4;16;6;8;14;9;28;19;27;30;7;2;21;1;22;25;13;18;10;3;15
24;11;23;13;31;32;12;17;26;29;5;4;16;6;8;14;9;28;19;27;30;7;2;21;1;22;25;20;18;10;3;15
24;11;23;13;31;32;12;17;26;29;5;4;16;6;8;14;9;28;19;27;30;7;2;21;1;22;25;20;18;10;3;15
7;11;23;13;31;32;12;17;26;29;5;4;16;6;8;14;9;28;19;27;30;24;2;21;1;22;25;20;18;10;3;15
7;11;23;13;31;32;12;17;26;29;5;4;16;6;8;14;9;28;19;27;30;24;2;21;1;22;25;20;18;10;3;15
7;11;19;13;31;32;12;17;26;29;5;4;16;6;8;14;9;28;23;27;30;24;2;21;1;22;25;20;18;10;3;15
7;11;19;13;31;32;12;17;26;29;5;4;16;6;8;14;9;28;23;27;30;24;2;21;1;22;25;20;18;10;3;15
7;11;19;13;31;26;12;17;32;29;5;4;16;6;8;14;9;28;23;27;30;24;2;21;1;22;25;20;18;10;3;15
7;11;19;13;31;26;12;17;32;29;5;4;16;6;8;14;9;28;23;27;30;24;2;21;1;22;25;20;18;10;3;15
7;11;19;13;31;26;12;17;32;29;5;4;16;6;27;14;9;28;23;8;30;24;2;21;1;22;25;20;18;10;3;15
7;11;19;13;31;26;12;17;32;29;5;4;16;6;27;14;9;28;23;8;30;24;2;21;1;22;25;20;18;10;3;15
7;11;19;13;31;26;12;3;32;29;5;4;16;6;27;14;9;28;23;8;30;24;2;21;1;22;25;20;18;10;17;15
7;11;19;13;31;26;12;3;32;29;5;4;16;6;27;14;9;28;23;8;30;24;2;21;1;22;25;20;18;10;17;15
7;11;19;13;31;26;12;3;22;29;5;4;16;6;27;14;9;28;23;8;30;24;2;21;1;32;25;20;18;10;17;15
7;11;19;13;31;26;12;3;22;29;5;4;16;6;27;14;9;28;23;8;30;24;2;21;1;32;25;20;18;10;17;15
7;11;19;13;31;26;12;3;22;29;5;4;16;6;27;14;9;28;23;10;30;24;2;21;1;32;25;20;18;8;17;15
7;11;19;13;31;26;12;3;22;29;5;4;16;6;27;14;9;28;23;10;30;24;2;21;1;32;25;20;18;8;17;15
7;11;19;13;31;26;12;29;22;3;5;4;16;6;27;14;9;28;23;10;30;24;2;21;1;32;25;20;18;8;17;15
7;11;19;13;31;26;12;29;22;3;5;4;16;6;27;14;9;28;23;10;30;24;2;21;1;32;25;20;18;8;17;15
7;11;12;13;31;26;19;29;22;3;5;4;16;6;27;14;9;28;23;10;30;24;2;21;1;32;25;20;18;8;17;15
7;11;12;13;31;26;19;29;22;3;5;4;16;6;27;14;9;28;23;10;30;24;2;21;1;32;25;20;18;8;17;15
7;2;12;13;31;26;19;29;22;3;5;4;16;6;27;14;9;28;23;10;30;24;11;21;1;32;25;20;18;8;17;15
7;2;12;13;31;26;19;29;22;3;5;4;16;6;27;14;9;28;23;10;30;24;11;21;1;32;25;20;18;8;17;15
19;2;12;13;31;26;7;29;22;3;5;4;16;6;27;14;9;28;23;10;30;24;11;21;1;32;25;20;18;8;17;15
19;2;12;13;31;26;7;29;22;3;5;4;16;6;27;14;9;28;23;10;30;24;11;21;1;32;25;20;18;8;17;15
19;2;12;13;31;26;7;29;22;3;5;4;16;6;27;14;30;28;23;10;9;24;11;21;1;32;25;20;18;8;17;15
19;2;12;13;31;26;7;29;22;3;5;4;16;6;27;14;30;28;23;10;9;24;11;21;1;32;25;20;18;8;17;15
19;2;12;13;31;26;7;29;22;3;23;4;16;6;27;14;30;28;5;10;9;24;11;21;1;32;25;20;18;8;17;15
19;2;12;13;31;26;7;29;22;3;23;4;16;6;27;14;30;28;5;10;9;24;11;21;1;32;25;20;18;8;17;15
19;2;12;13;31;26;7;29;22;3;23;4;16;6;27;14;30;28;5;10;9;24;11;21;1;32;18;20;25;8;17;15
19;2;12;13;31;26;7;29;22;3;23;4;16;6;27;14;30;28;5;10;9;24;11;21;1;32;18;20;25;8;17;15
19;2;26;13;31;12;7;29;22;3;23;4;16;6;27;14;30;28;5;10;9;24;11;21;1;32;18;20;25;8;17;15
19;2;26;13;31;12;7;29;22;3;23;4;16;6;27;14;30;28;5;10;9;24;11;21;1;32;18;20;25;8;17;15
19;2;26;13;31;12;7;29;22;1;23;4;16;6;27;14;30;28;5;10;9;24;11;21;3;32;18;20;25;8;17;15
19;2;26;13;31;12;7;29;22;1;23;4;16;6;27;14;30;28;5;10;9;24;11;21;3;32;18;20;25;8;17;15
16;2;26;13;31;12;7;29;22;1;23;4;19;6;27;14;30;28;5;10;9;24;11;21;3;32;18;20;25;8;17;15
16;2;26;13;31;12;7;29;22;1;23;4;19;6;27;14;30;28;5;10;9;24;11;21;3;32;18;20;25;8;17;15
16;2;26;13;17;12;7;29;22;1;23;4;19;6;27;14;30;28;5;10;9;24;11;21;3;32;18;20;25;8;31;15
16;2;26;13;17;12;7;29;22;1;23;4;19;6;27;14;30;28;5;10;9;24;11;21;3;32;18;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;23;4;19;6;27;14;30;28;5;10;9;24;11;21;22;32;18;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;23;4;19;6;27;14;30;28;5;10;9;24;11;21;22;32;18;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;19;6;27;14;30;28;23;10;9;24;11;21;22;32;18;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;19;6;27;14;30;28;23;10;9;24;11;21;22;32;18;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;18;6;27;14;30;28;23;10;9;24;11;21;22;32;19;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;18;6;27;14;30;28;23;10;9;24;11;21;22;32;19;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;22;6;27;14;30;28;23;10;9;24;11;21;18;32;19;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;22;6;27;14;30;28;23;10;9;24;11;21;18;32;19;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;22;6;27;14;30;28;10;23;9;24;11;21;18;32;19;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;22;6;27;14;30;28;10;23;9;24;11;21;18;32;19;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;22;6;10;14;30;28;27;23;9;24;11;21;18;32;19;20;25;8;31;15
16;2;26;13;17;12;7;29;3;1;5;4;22;6;10;14;30;28;27;23;9;24;11;21;18;32;19;20;25;8;31;15
16;11;26;13;17;12;7;29;3;1;5;4;22;6;10;14;30;28;27;23;9;24;2;21;18;32;19;20;25;8;31;15
16;11;26;13;17;12;7;29;3;1;5;4;22;6;10;14;30;28;27;23;9;24;2;21;18;32;19;20;25;8;31;15
16;11;26;13;17;12;7;29;3;1;5;4;22;6;10;14;30;28;27;23;9;24;19;21;18;32;2;20;25;8;31;15
16;11;26;13;17;12;7;29;3;1;5;4;22;6;10;14;30;28;27;23;9;24;19;21;18;32;2;20;25;8;31;15
16;11;26;13;17;12;7;29;3;1;5;4;22;6;24;14;30;28;27;23;9;10;19;21;18;32;2;20;25;8;31;15
16;11;26;13;17;12;7;29;3;1;5;4;22;6;24;14;30;28;27;23;9;10;19;21;18;32;2;20;25;8;31;15
16;11;26;13;17;12;7;29;3;1;5;4;22;6;24;14;30;28;27;23;9;10;19;21;8;32;2;20;25;18;31;15
