"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
1;29054;7;14;9;12;31;24;19;3;5;22;6;26;13;1;10;20;29;27;15;32;4;25;2;21;8;18;23;16;30;17;11;28
11;14;9;12;31;24;19;3;5;22;6;26;13;1;10;20;29;27;15;32;4;25;2;21;8;18;23;16;30;17;7;28;1;29134
1;29134;11;14;9;12;31;24;19;3;5;22;6;26;13;1;10;20;29;27;15;32;4;25;2;21;8;18;23;16;30;17;7;28
11;14;4;12;31;24;19;3;5;22;6;26;13;1;10;20;29;27;15;32;9;25;2;21;8;18;23;16;30;17;7;28;1;29414
1;29414;11;14;4;12;31;24;19;3;5;22;6;26;13;1;10;20;29;27;15;32;9;25;2;21;8;18;23;16;30;17;7;28
11;14;4;12;31;24;10;3;5;22;6;26;13;1;19;20;29;27;15;32;9;25;2;21;8;18;23;16;30;17;7;28;1;28050
1;28050;11;14;4;12;31;24;10;3;5;22;6;26;13;1;19;20;29;27;15;32;9;25;2;21;8;18;23;16;30;17;7;28
11;14;4;12;31;24;10;3;5;22;6;26;13;1;19;28;29;27;15;32;9;25;2;21;8;18;23;16;30;17;7;20;1;27410
1;27410;11;14;4;12;31;24;10;3;5;22;6;26;13;1;19;28;29;27;15;32;9;25;2;21;8;18;23;16;30;17;7;20
11;25;4;12;31;24;10;3;5;22;6;26;13;1;19;28;29;27;15;32;9;14;2;21;8;18;23;16;30;17;7;20;1;27202
1;27202;11;25;4;12;31;24;10;3;5;22;6;26;13;1;19;28;29;27;15;32;9;14;2;21;8;18;23;16;30;17;7;20
11;24;4;12;31;25;10;3;5;22;6;26;13;1;19;28;29;27;15;32;9;14;2;21;8;18;23;16;30;17;7;20;1;27282
1;27282;11;24;4;12;31;25;10;3;5;22;6;26;13;1;19;28;29;27;15;32;9;14;2;21;8;18;23;16;30;17;7;20
