"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
1;26786;5;8;10;6;18;23;7;32;14;9;22;2;26;30;13;19;21;16;11;29;24;27;20;4;31;28;17;3;15;12;25;1
5;8;10;6;18;23;13;32;14;9;22;2;26;30;7;19;21;16;11;29;24;27;20;4;31;28;17;3;15;12;25;1;1;26386
1;26386;5;8;10;6;18;23;13;32;14;9;22;2;26;30;7;19;21;16;11;29;24;27;20;4;31;28;17;3;15;12;25;1
5;8;10;6;29;23;13;32;14;9;22;2;26;30;7;19;21;16;11;18;24;27;20;4;31;28;17;3;15;12;25;1;1;27306
1;27306;5;8;10;6;29;23;13;32;14;9;22;2;26;30;7;19;21;16;11;18;24;27;20;4;31;28;17;3;15;12;25;1
5;8;10;29;6;23;13;32;14;9;22;2;26;30;7;19;21;16;11;18;24;27;20;4;31;28;17;3;15;12;25;1;1;27478
1;27478;5;8;10;29;6;23;13;32;14;9;22;2;26;30;7;19;21;16;11;18;24;27;20;4;31;28;17;3;15;12;25;1
5;8;10;29;6;23;13;32;14;9;22;2;26;30;7;19;21;16;31;18;24;27;20;4;11;28;17;3;15;12;25;1;1;27450
1;27450;5;8;10;29;6;23;13;32;14;9;22;2;26;30;7;19;21;16;31;18;24;27;20;4;11;28;17;3;15;12;25;1
5;8;10;29;6;23;13;32;14;9;22;2;26;30;7;19;21;16;31;18;24;17;20;4;11;28;27;3;15;12;25;1;1;27570
1;27570;5;8;10;29;6;23;13;32;14;9;22;2;26;30;7;19;21;16;31;18;24;17;20;4;11;28;27;3;15;12;25;1
5;8;10;29;6;23;13;32;14;9;22;2;26;30;7;19;21;16;31;18;24;17;20;4;11;28;27;3;15;25;12;1;1;27626
1;27626;5;8;10;29;6;23;13;32;14;9;22;2;26;30;7;19;21;16;31;18;24;17;20;4;11;28;27;3;15;25;12;1
5;8;10;29;6;23;13;32;14;9;22;2;26;30;16;19;21;7;31;18;24;17;20;4;11;28;27;3;15;25;12;1;1;27906
1;27906;5;8;10;29;6;23;13;32;14;9;22;2;26;30;16;19;21;7;31;18;24;17;20;4;11;28;27;3;15;25;12;1
5;8;10;29;6;23;13;32;14;9;22;2;26;30;16;19;21;7;31;25;24;17;20;4;11;28;27;3;15;18;12;1;1;27546
1;27546;5;8;10;29;6;23;13;32;14;9;22;2;26;30;16;19;21;7;31;25;24;17;20;4;11;28;27;3;15;18;12;1
5;8;10;29;6;23;13;32;14;19;22;2;26;30;16;9;21;7;31;25;24;17;20;4;11;28;27;3;15;18;12;1;1;27068
1;27068;5;8;10;29;6;23;13;32;14;19;22;2;26;30;16;9;21;7;31;25;24;17;20;4;11;28;27;3;15;18;12;1
5;8;10;29;2;23;13;32;14;19;22;6;26;30;16;9;21;7;31;25;24;17;20;4;11;28;27;3;15;18;12;1;1;27328
1;27328;5;8;10;29;2;23;13;32;14;19;22;6;26;30;16;9;21;7;31;25;24;17;20;4;11;28;27;3;15;18;12;1
19;8;10;29;2;23;13;32;14;5;22;6;26;30;16;9;21;7;31;25;24;17;20;4;11;28;27;3;15;18;12;1;1;27614
1;27614;19;8;10;29;2;23;13;32;14;5;22;6;26;30;16;9;21;7;31;25;24;17;20;4;11;28;27;3;15;18;12;1
19;8;10;28;2;23;13;32;14;5;22;6;26;30;16;9;21;7;31;25;24;17;20;4;11;29;27;3;15;18;12;1;1;28134
1;28134;19;8;10;28;2;23;13;32;14;5;22;6;26;30;16;9;21;7;31;25;24;17;20;4;11;29;27;3;15;18;12;1
19;8;10;28;2;23;13;32;14;5;22;6;26;21;16;9;30;7;31;25;24;17;20;4;11;29;27;3;15;18;12;1;1;28014
1;28014;19;8;10;28;2;23;13;32;14;5;22;6;26;21;16;9;30;7;31;25;24;17;20;4;11;29;27;3;15;18;12;1
19;8;10;28;2;23;13;32;15;5;22;6;26;21;16;9;30;7;31;25;24;17;20;4;11;29;27;3;14;18;12;1;1;28494
1;28494;19;8;10;28;2;23;13;32;15;5;22;6;26;21;16;9;30;7;31;25;24;17;20;4;11;29;27;3;14;18;12;1
19;8;10;28;2;23;13;32;15;5;22;6;26;9;16;21;30;7;31;25;24;17;20;4;11;29;27;3;14;18;12;1;1;28350
1;28350;19;8;10;28;2;23;13;32;15;5;22;6;26;9;16;21;30;7;31;25;24;17;20;4;11;29;27;3;14;18;12;1
19;8;2;28;10;23;13;32;15;5;22;6;26;9;16;21;30;7;31;25;24;17;20;4;11;29;27;3;14;18;12;1;1;28150
1;28150;19;8;2;28;10;23;13;32;15;5;22;6;26;9;16;21;30;7;31;25;24;17;20;4;11;29;27;3;14;18;12;1
19;8;2;28;10;23;13;32;15;5;22;6;26;9;16;12;30;7;31;25;24;17;20;4;11;29;27;3;14;18;21;1;1;28278
1;28278;19;8;2;28;10;23;13;32;15;5;22;6;26;9;16;12;30;7;31;25;24;17;20;4;11;29;27;3;14;18;21;1
19;8;2;28;10;23;13;32;15;5;22;6;26;9;16;12;30;7;31;25;24;17;20;4;11;29;27;3;1;18;21;14;1;28118
1;28118;19;8;2;28;10;23;13;32;15;5;22;6;26;9;16;12;30;7;31;25;24;17;20;4;11;29;27;3;1;18;21;14
19;8;2;28;1;23;13;32;15;5;22;6;26;9;16;12;30;7;31;25;24;17;20;4;11;29;27;3;10;18;21;14;1;28838
1;28838;19;8;2;28;1;23;13;32;15;5;22;6;26;9;16;12;30;7;31;25;24;17;20;4;11;29;27;3;10;18;21;14
19;8;2;28;1;23;13;32;15;5;22;6;26;9;16;12;30;7;31;20;24;17;25;4;11;29;27;3;10;18;21;14;1;28898
2;28898;19;8;2;28;1;23;13;32;15;5;22;6;26;9;16;12;30;7;31;20;24;17;25;4;11;29;27;3;10;18;21;14
19;8;2;28;1;23;13;32;15;5;4;6;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;18;21;14;2;29918
2;29918;19;8;2;28;1;23;13;32;15;5;4;6;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;18;21;14
19;8;2;28;1;23;13;32;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;6;21;14;2;29826
2;29826;19;8;2;28;1;23;13;32;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;6;21;14
19;8;1;28;2;23;13;32;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;6;21;14;2;29866
2;29866;19;8;1;28;2;23;13;32;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;6;21;14
19;8;1;28;14;23;13;32;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;6;21;2;2;29766
2;29766;19;8;1;28;14;23;13;32;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;6;21;2
32;8;1;28;14;23;13;19;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;6;21;2;2;30006
2;30006;32;8;1;28;14;23;13;19;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;11;29;27;3;10;6;21;2
32;8;1;28;14;23;13;19;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;27;29;11;3;10;6;21;2;2;29638
2;29638;32;8;1;28;14;23;13;19;15;5;4;18;26;9;16;12;30;7;31;20;24;17;25;22;27;29;11;3;10;6;21;2
32;8;1;28;14;26;13;19;15;5;4;18;23;9;16;12;30;7;31;20;24;17;25;22;27;29;11;3;10;6;21;2;2;29598
2;29598;32;8;1;28;14;26;13;19;15;5;4;18;23;9;16;12;30;7;31;20;24;17;25;22;27;29;11;3;10;6;21;2
32;8;1;28;14;26;13;19;15;5;4;18;25;9;16;12;30;7;31;20;24;17;23;22;27;29;11;3;10;6;21;2;2;29818
2;29818;32;8;1;28;14;26;13;19;15;5;4;18;25;9;16;12;30;7;31;20;24;17;23;22;27;29;11;3;10;6;21;2
32;8;1;28;14;26;13;19;15;5;4;18;25;9;16;12;30;7;31;20;6;17;23;22;27;29;11;3;10;24;21;2;2;29336
2;29336;32;8;1;28;14;26;13;19;15;5;4;18;25;9;16;12;30;7;31;20;6;17;23;22;27;29;11;3;10;24;21;2
32;8;1;28;14;26;13;19;15;5;4;18;25;9;16;12;30;7;22;20;6;17;23;31;27;29;11;3;10;24;21;2;2;29336
2;29336;32;8;1;28;14;26;13;19;15;5;4;18;25;9;16;12;30;7;22;20;6;17;23;31;27;29;11;3;10;24;21;2
32;8;1;28;14;26;13;19;15;9;4;18;25;5;16;12;30;7;22;20;6;17;23;31;27;29;11;3;10;24;21;2;2;29436
2;29436;32;8;1;28;14;26;13;19;15;9;4;18;25;5;16;12;30;7;22;20;6;17;23;31;27;29;11;3;10;24;21;2
32;8;1;28;14;26;13;19;15;9;4;18;25;5;16;12;30;7;22;20;6;17;23;31;27;10;11;3;29;24;21;2;2;28358
2;28358;32;8;1;28;14;26;13;19;15;9;4;18;25;5;16;12;30;7;22;20;6;17;23;31;27;10;11;3;29;24;21;2
32;30;1;28;14;26;13;19;15;9;4;18;25;5;16;12;8;7;22;20;6;17;23;31;27;10;11;3;29;24;21;2;2;28312
2;28312;32;30;1;28;14;26;13;19;15;9;4;18;25;5;16;12;8;7;22;20;6;17;23;31;27;10;11;3;29;24;21;2
32;30;1;28;14;26;13;25;15;9;4;18;19;5;16;12;8;7;22;20;6;17;23;31;27;10;11;3;29;24;21;2;2;27672
2;27672;32;30;1;28;14;26;13;25;15;9;4;18;19;5;16;12;8;7;22;20;6;17;23;31;27;10;11;3;29;24;21;2
32;30;1;28;14;26;2;25;15;9;4;18;19;5;16;12;8;7;22;20;6;17;23;31;27;10;11;3;29;24;21;13;2;27352
2;27352;32;30;1;28;14;26;2;25;15;9;4;18;19;5;16;12;8;7;22;20;6;17;23;31;27;10;11;3;29;24;21;13
32;30;1;28;22;26;2;25;15;9;4;18;19;5;16;12;8;7;14;20;6;17;23;31;27;10;11;3;29;24;21;13;2;27050
2;27050;32;30;1;28;22;26;2;25;15;9;4;18;19;5;16;12;8;7;14;20;6;17;23;31;27;10;11;3;29;24;21;13
32;30;1;28;22;26;2;25;15;9;4;18;19;5;16;17;8;7;14;20;6;12;23;31;27;10;11;3;29;24;21;13;2;27344
2;27344;32;30;1;28;22;26;2;25;15;9;4;18;19;5;16;17;8;7;14;20;6;12;23;31;27;10;11;3;29;24;21;13
32;30;1;28;22;26;2;25;15;9;13;18;19;5;16;17;8;7;14;20;6;12;23;31;27;10;11;3;29;24;21;4;2;27984
2;27984;32;30;1;28;22;26;2;25;15;9;13;18;19;5;16;17;8;7;14;20;6;12;23;31;27;10;11;3;29;24;21;4
32;30;1;28;22;26;2;25;15;9;13;18;19;5;16;17;8;7;14;20;6;12;31;23;27;10;11;3;29;24;21;4;2;28184
2;28184;32;30;1;28;22;26;2;25;15;9;13;18;19;5;16;17;8;7;14;20;6;12;31;23;27;10;11;3;29;24;21;4
32;30;1;28;22;26;2;25;15;8;13;18;19;5;16;17;9;7;14;20;6;12;31;23;27;10;11;3;29;24;21;4;2;27424
3;27424;32;30;1;28;22;26;2;25;15;8;13;18;19;5;16;17;9;7;14;20;6;12;31;23;27;10;11;3;29;24;21;4
32;30;1;28;20;26;2;25;15;8;13;18;19;5;16;17;9;7;14;22;6;12;31;23;27;10;11;3;29;24;21;4;3;27764
3;27764;32;30;1;28;20;26;2;25;15;8;13;18;19;5;16;17;9;7;14;22;6;12;31;23;27;10;11;3;29;24;21;4
32;30;1;28;29;26;2;25;15;8;13;18;19;5;16;17;9;7;14;22;6;12;31;23;27;10;11;3;20;24;21;4;3;27164
3;27164;32;30;1;28;29;26;2;25;15;8;13;18;19;5;16;17;9;7;14;22;6;12;31;23;27;10;11;3;20;24;21;4
