"X30L";"X12L";"X2L";"X8L";"X21L";"X26L";"X18L";"X14L";"X25L";"X5L";"X32L";"X6L";"X13L";"X15L";"X28L";"X4L";"X11L";"X16L";"X22L";"X17L";"X23L";"X10L";"X1L";"X19L";"X20L";"X9L";"X29L";"X24L";"X3L";"X27L";"X31L";"X7L"
30;12;2;8;21;26;18;14;25;5;32;6;13;15;28;4;11;16;22;17;23;10;1;19;20;9;29;24;3;27;31;7
30;12;2;8;21;27;18;14;25;5;32;6;13;15;28;4;11;16;22;17;23;10;1;19;20;9;29;24;3;26;31;7
30;12;2;8;21;27;18;14;25;5;32;6;13;15;28;4;11;16;22;17;23;10;1;19;20;9;29;24;3;26;31;7
30;12;2;8;21;27;18;28;25;5;32;6;13;15;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;26;31;7
30;12;2;8;21;27;18;28;25;5;32;6;13;15;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;26;31;7
30;12;2;8;21;27;18;28;25;5;32;6;13;15;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;31;26;7
30;12;2;8;21;27;18;28;25;5;32;6;13;15;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;31;26;7
18;12;2;8;21;27;30;28;25;5;32;6;13;15;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;31;26;7
18;12;2;8;21;27;30;28;25;5;32;6;13;15;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;31;26;7
15;12;2;8;21;27;30;28;25;5;32;6;13;18;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;31;26;7
15;12;2;8;21;27;30;28;25;5;32;6;13;18;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;31;26;7
7;12;2;8;21;27;30;28;25;5;32;6;13;18;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;5;32;6;13;18;14;4;11;16;22;17;23;10;1;19;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;5;32;6;13;18;14;4;11;16;22;17;23;10;19;1;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;5;32;6;13;18;14;4;11;16;22;17;23;10;19;1;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;14;4;11;16;22;17;5;10;19;1;20;9;29;24;3;31;26;15
7;12;2;8;21;27;30;28;25;23;32;6;13;18;14;4;11;16;22;17;5;10;19;1;20;9;29;24;3;31;26;15
