"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
1;26564;5;21;29;7;14;24;32;1;13;31;18;2;26;12;11;10;25;28;19;23;20;3;27;30;8;22;4;9;16;17;15;6
5;21;29;7;14;24;32;1;13;31;18;2;26;16;11;10;25;28;19;23;20;3;27;30;8;22;4;9;12;17;15;6;1;26624
1;26624;5;21;29;7;14;24;32;1;13;31;18;2;26;16;11;10;25;28;19;23;20;3;27;30;8;22;4;9;12;17;15;6
5;21;29;7;14;24;32;1;13;31;18;2;26;16;30;10;25;28;19;23;20;3;27;11;8;22;4;9;12;17;15;6;1;26314
1;26314;5;21;29;7;14;24;32;1;13;31;18;2;26;16;30;10;25;28;19;23;20;3;27;11;8;22;4;9;12;17;15;6
5;21;29;7;14;24;32;26;13;31;18;2;1;16;30;10;25;28;19;23;20;3;27;11;8;22;4;9;12;17;15;6;1;26318
1;26318;5;21;29;7;14;24;32;26;13;31;18;2;1;16;30;10;25;28;19;23;20;3;27;11;8;22;4;9;12;17;15;6
5;21;29;7;14;24;32;26;13;31;18;16;1;2;30;10;25;28;19;23;20;3;27;11;8;22;4;9;12;17;15;6;1;26758
1;26758;5;21;29;7;14;24;32;26;13;31;18;16;1;2;30;10;25;28;19;23;20;3;27;11;8;22;4;9;12;17;15;6
5;21;29;7;32;24;14;26;13;31;18;16;1;2;30;10;25;28;19;23;20;3;27;11;8;22;4;9;12;17;15;6;1;26402
1;26402;5;21;29;7;32;24;14;26;13;31;18;16;1;2;30;10;25;28;19;23;20;3;27;11;8;22;4;9;12;17;15;6
5;21;29;7;32;24;14;26;13;31;18;16;1;2;3;10;25;28;19;23;20;30;27;11;8;22;4;9;12;17;15;6;1;26322
1;26322;5;21;29;7;32;24;14;26;13;31;18;16;1;2;3;10;25;28;19;23;20;30;27;11;8;22;4;9;12;17;15;6
5;21;29;31;32;24;14;26;13;7;18;16;1;2;3;10;25;28;19;23;20;30;27;11;8;22;4;9;12;17;15;6;1;26158
1;26158;5;21;29;31;32;24;14;26;13;7;18;16;1;2;3;10;25;28;19;23;20;30;27;11;8;22;4;9;12;17;15;6
5;21;29;14;32;24;31;26;13;7;18;16;1;2;3;10;25;28;19;23;20;30;27;11;8;22;4;9;12;17;15;6;1;26462
1;26462;5;21;29;14;32;24;31;26;13;7;18;16;1;2;3;10;25;28;19;23;20;30;27;11;8;22;4;9;12;17;15;6
5;21;29;14;2;24;31;26;13;7;18;16;1;32;3;10;25;28;19;23;20;30;27;11;8;22;4;9;12;17;15;6;1;26748
1;26748;5;21;29;14;2;24;31;26;13;7;18;16;1;32;3;10;25;28;19;23;20;30;27;11;8;22;4;9;12;17;15;6
5;21;29;14;2;24;31;19;13;7;18;16;1;32;3;10;25;28;26;23;20;30;27;11;8;22;4;9;12;17;15;6;1;27228
1;27228;5;21;29;14;2;24;31;19;13;7;18;16;1;32;3;10;25;28;26;23;20;30;27;11;8;22;4;9;12;17;15;6
5;21;29;14;2;24;31;19;13;7;18;3;1;32;16;10;25;28;26;23;20;30;27;11;8;22;4;9;12;17;15;6;1;26668
1;26668;5;21;29;14;2;24;31;19;13;7;18;3;1;32;16;10;25;28;26;23;20;30;27;11;8;22;4;9;12;17;15;6
5;21;29;14;2;24;31;19;13;7;18;3;1;32;16;10;11;28;26;23;20;30;27;25;8;22;4;9;12;17;15;6;1;27276
1;27276;5;21;29;14;2;24;31;19;13;7;18;3;1;32;16;10;11;28;26;23;20;30;27;25;8;22;4;9;12;17;15;6
5;21;29;14;2;24;31;19;13;7;18;3;1;10;16;32;11;28;26;23;20;30;27;25;8;22;4;9;12;17;15;6;1;28168
1;28168;5;21;29;14;2;24;31;19;13;7;18;3;1;10;16;32;11;28;26;23;20;30;27;25;8;22;4;9;12;17;15;6
5;29;21;14;2;24;31;19;13;7;18;3;1;10;16;32;11;28;26;23;20;30;27;25;8;22;4;9;12;17;15;6;1;28088
1;28088;5;29;21;14;2;24;31;19;13;7;18;3;1;10;16;32;11;28;26;23;20;30;27;25;8;22;4;9;12;17;15;6
5;29;21;14;2;24;31;19;13;7;18;3;1;10;16;32;22;28;26;23;20;30;27;25;8;11;4;9;12;17;15;6;1;27812
1;27812;5;29;21;14;2;24;31;19;13;7;18;3;1;10;16;32;22;28;26;23;20;30;27;25;8;11;4;9;12;17;15;6
5;29;21;14;2;24;31;19;13;7;18;3;1;10;16;32;22;28;26;23;20;30;9;25;8;11;4;27;12;17;15;6;1;28202
1;28202;5;29;21;14;2;24;31;19;13;7;18;3;1;10;16;32;22;28;26;23;20;30;9;25;8;11;4;27;12;17;15;6
5;29;2;14;21;24;31;19;13;7;18;3;1;10;16;32;22;28;26;23;20;30;9;25;8;11;4;27;12;17;15;6;1;27926
1;27926;5;29;2;14;21;24;31;19;13;7;18;3;1;10;16;32;22;28;26;23;20;30;9;25;8;11;4;27;12;17;15;6
5;29;2;21;14;24;31;19;13;7;18;3;1;10;16;32;22;28;26;23;20;30;9;25;8;11;4;27;12;17;15;6;1;28230
1;28230;5;29;2;21;14;24;31;19;13;7;18;3;1;10;16;32;22;28;26;23;20;30;9;25;8;11;4;27;12;17;15;6
5;29;2;21;14;24;31;9;13;7;18;3;1;10;16;32;22;28;26;23;20;30;19;25;8;11;4;27;12;17;15;6;1;28772
1;28772;5;29;2;21;14;24;31;9;13;7;18;3;1;10;16;32;22;28;26;23;20;30;19;25;8;11;4;27;12;17;15;6
5;29;2;21;14;24;31;9;13;7;18;3;1;12;16;32;22;28;26;23;20;30;19;25;8;11;4;27;10;17;15;6;1;28732
2;28732;5;29;2;21;14;24;31;9;13;7;18;3;1;12;16;32;22;28;26;23;20;30;19;25;8;11;4;27;10;17;15;6
5;29;2;21;14;24;31;9;13;7;18;3;1;12;16;32;22;28;26;27;20;30;19;25;8;11;4;23;10;17;15;6;2;28532
2;28532;5;29;2;21;14;24;31;9;13;7;18;3;1;12;16;32;22;28;26;27;20;30;19;25;8;11;4;23;10;17;15;6
