"X11L";"X9L";"X4L";"X10L";"X7L";"X29L";"X14L";"X24L";"X1L";"X32L";"X18L";"X2L";"X19L";"X8L";"X12L";"X23L";"X27L";"X20L";"X15L";"X22L";"X17L";"X28L";"X13L";"X16L";"X30L";"X5L";"X21L";"X6L";"X31L";"X3L";"X26L";"X25L"
11;9;4;10;7;29;14;24;1;32;18;2;19;8;12;23;27;20;15;22;17;28;13;16;30;5;21;6;31;3;26;25
11;9;4;26;7;29;14;24;1;32;18;2;19;8;12;23;27;20;15;22;17;28;13;16;30;5;21;6;31;3;10;25
11;9;4;26;7;29;14;24;1;32;18;2;19;8;12;23;27;20;15;22;17;28;13;16;30;5;21;6;31;3;10;25
11;9;4;26;7;29;14;24;13;32;18;2;19;8;12;23;27;20;15;22;17;28;1;16;30;5;21;6;31;3;10;25
11;9;4;26;7;29;14;24;13;32;18;2;19;8;12;23;27;20;15;22;17;28;1;16;30;5;21;6;31;3;10;25
11;9;4;26;7;29;14;24;13;32;18;2;19;8;12;3;27;20;15;22;17;28;1;16;30;5;21;6;31;23;10;25
11;9;4;26;7;29;14;24;13;32;18;2;19;8;12;3;27;20;15;22;17;28;1;16;30;5;21;6;31;23;10;25
11;9;4;26;7;29;14;24;13;32;18;2;19;8;16;3;27;20;15;22;17;28;1;12;30;5;21;6;31;23;10;25
11;9;4;26;7;29;14;24;13;32;18;2;19;8;16;3;27;20;15;22;17;28;1;12;30;5;21;6;31;23;10;25
11;9;4;26;7;29;14;24;13;32;18;2;19;8;16;3;27;20;15;22;17;28;1;12;30;5;21;31;6;23;10;25
11;9;4;26;7;29;14;24;13;32;18;2;19;8;16;3;27;20;15;22;17;28;1;12;30;5;21;31;6;23;10;25
11;9;4;26;7;6;14;24;13;32;18;2;19;8;16;3;27;20;15;22;17;28;1;12;30;5;21;31;29;23;10;25
11;9;4;26;7;6;14;24;13;32;18;2;19;8;16;3;27;20;15;22;17;28;1;12;30;5;21;31;29;23;10;25
11;9;4;26;7;6;14;30;13;32;18;2;19;8;16;3;27;20;15;22;17;28;1;12;24;5;21;31;29;23;10;25
11;9;4;26;7;6;14;30;13;32;18;2;19;8;16;3;27;20;15;22;17;28;1;12;24;5;21;31;29;23;10;25
11;9;4;26;32;6;14;30;13;7;18;2;19;8;16;3;27;20;15;22;17;28;1;12;24;5;21;31;29;23;10;25
11;9;4;26;32;6;14;30;13;7;18;2;19;8;16;3;27;20;15;22;17;28;1;12;24;5;21;31;29;23;10;25
11;9;4;26;32;6;14;30;13;7;19;2;18;8;16;3;27;20;15;22;17;28;1;12;24;5;21;31;29;23;10;25
11;9;4;26;32;6;14;30;13;7;19;2;18;8;16;3;27;20;15;22;17;28;1;12;24;5;21;31;29;23;10;25
11;9;4;26;32;6;14;30;13;7;19;2;18;8;16;3;27;20;15;22;17;28;23;12;24;5;21;31;29;1;10;25
