"X23L";"X12L";"X6L";"X46L";"X4L";"X37L";"X5L";"X47L";"X52L";"X17L";"X33L";"X2L";"X18L";"X48L";"X22L";"X15L";"X36L";"X43L";"X50L";"X62L";"X45L";"X27L";"X57L";"X56L";"X51L";"X34L";"X49L";"X8L";"X54L";"X14L";"X58L";"X13L";"X60L";"X64L";"X24L";"X9L";"X44L";"X20L";"X16L";"X28L";"X10L";"X63L";"X21L";"X59L";"X31L";"X11L";"X7L";"X35L";"X26L";"X61L";"X55L";"X30L";"X42L";"X39L";"X53L";"X38L";"X41L";"X1L";"X40L";"X25L";"X32L";"X19L";"X3L";"X29L"
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;51;34;49;8;54;14;58;13;60;64;24;9;44;20;16;28;10;63;21;59;31;11;7;35;26;61;55;30;42;39;53;38;41;1;40;25;32;19;3;29
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;51;34;49;8;54;14;58;13;60;64;24;9;44;20;16;28;10;63;21;35;31;11;7;59;26;61;55;30;42;39;53;38;41;1;40;25;32;19;3;29
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;51;34;49;8;54;14;58;13;60;64;24;9;44;20;16;28;10;63;21;35;31;11;7;59;26;61;55;30;42;39;53;38;41;1;40;25;32;19;3;29
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;8;54;14;58;13;60;64;24;9;44;20;16;28;10;63;21;35;31;11;7;59;26;61;55;30;42;39;53;38;41;1;40;25;32;51;3;29
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;8;54;14;58;13;60;64;24;9;44;20;16;28;10;63;21;35;31;11;7;59;26;61;55;30;42;39;53;38;41;1;40;25;32;51;3;29
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;8;54;14;58;13;60;64;24;9;44;20;16;28;3;63;21;35;31;11;7;59;26;61;55;30;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;8;54;14;58;13;60;64;24;9;44;20;16;28;3;63;21;35;31;11;7;59;26;61;55;30;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;13;60;64;24;9;44;8;16;28;3;63;21;35;31;11;7;59;26;61;55;30;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;5;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;13;60;64;24;9;44;8;16;28;3;63;21;35;31;11;7;59;26;61;55;30;42;39;53;38;41;1;40;25;32;51;10;29
23;12;6;46;4;37;30;47;52;17;33;2;18;48;22;15;36;43;50;62;45;27;57;56;19;34;49;20;54;14;58;13;60;64;24;9;44;8;16;28;3;63;21;35;31;11;7;59;26;61;55;5;42;39;53;38;41;1;40;25;32;51;10;29
