"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
1;324;27;25;42;57;38;49;54;63;20;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;11;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;15;34;60;9;50;13;16;5;56
27;25;42;20;38;49;54;63;57;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;11;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;15;34;60;9;50;13;16;5;56;1;328
1;328;27;25;42;20;38;49;54;63;57;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;11;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;15;34;60;9;50;13;16;5;56
27;9;42;20;38;49;54;63;57;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;11;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;15;34;60;25;50;13;16;5;56;1;328
1;328;27;9;42;20;38;49;54;63;57;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;11;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;15;34;60;25;50;13;16;5;56
27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;57;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;15;34;60;25;50;13;16;5;56;1;320
1;320;27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;57;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;15;34;60;25;50;13;16;5;56
27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;57;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;56;1;320
1;320;27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;57;26;32;23;35;33;29;17;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;56
27;9;42;20;38;49;54;63;11;58;31;1;44;40;41;62;18;3;7;55;24;28;52;48;51;59;57;26;32;23;17;33;29;35;12;2;10;21;64;8;36;39;4;14;6;19;22;46;53;30;47;43;37;61;45;60;34;15;25;50;13;16;5;56;1;320
