"X21L";"X23L";"X12L";"X27L";"X7L";"X2L";"X18L";"X25L";"X4L";"X29L";"X22L";"X15L";"X31L";"X16L";"X24L";"X9L";"X14L";"X3L";"X17L";"X19L";"X32L";"X5L";"X8L";"X10L";"X28L";"X30L";"X11L";"X1L";"X26L";"X13L";"X6L";"X20L"
21;23;12;27;7;2;18;25;4;29;22;15;31;16;24;9;14;3;17;19;32;5;8;10;28;30;11;1;26;13;6;20
21;23;12;27;7;2;18;25;4;29;22;15;31;24;16;9;14;3;17;19;32;5;8;10;28;30;11;1;26;13;6;20
21;23;12;27;7;2;18;25;4;29;22;15;31;24;16;9;14;3;17;19;32;5;8;10;28;30;11;1;26;13;6;20
21;23;12;27;7;2;18;25;4;29;22;15;31;24;16;13;14;3;17;19;32;5;8;10;28;30;11;1;26;9;6;20
21;23;12;27;7;2;18;25;4;29;22;15;31;24;16;13;14;3;17;19;32;5;8;10;28;30;11;1;26;9;6;20
8;23;12;27;7;2;18;25;4;29;22;15;31;24;16;13;14;3;17;19;32;5;21;10;28;30;11;1;26;9;6;20
8;23;12;27;7;2;18;25;4;29;22;15;31;24;16;13;14;3;17;19;32;5;21;10;28;30;11;1;26;9;6;20
8;23;12;27;7;2;18;25;4;29;22;15;17;24;16;13;14;3;31;19;32;5;21;10;28;30;11;1;26;9;6;20
8;23;12;27;7;2;18;25;4;29;22;15;17;24;16;13;14;3;31;19;32;5;21;10;28;30;11;1;26;9;6;20
8;23;12;27;7;2;18;25;4;29;22;15;17;24;16;13;14;1;31;19;32;5;21;10;28;30;11;3;26;9;6;20
8;23;12;27;7;2;18;25;4;29;22;15;17;24;16;13;14;1;31;19;32;5;21;10;28;30;11;3;26;9;6;20
8;23;12;27;7;2;18;25;4;29;11;15;17;24;16;13;14;1;31;19;32;5;21;10;28;30;22;3;26;9;6;20
8;23;12;27;7;2;18;25;4;29;11;15;17;24;16;13;14;1;31;19;32;5;21;10;28;30;22;3;26;9;6;20
21;23;12;27;7;2;18;25;4;29;11;15;17;24;16;13;14;1;31;19;32;5;8;10;28;30;22;3;26;9;6;20
21;23;12;27;7;2;18;25;4;29;11;15;17;24;16;13;14;1;31;19;32;5;8;10;28;30;22;3;26;9;6;20
21;23;12;27;7;2;29;25;4;18;11;15;17;24;16;13;14;1;31;19;32;5;8;10;28;30;22;3;26;9;6;20
21;23;12;27;7;2;29;25;4;18;11;15;17;24;16;13;14;1;31;19;32;5;8;10;28;30;22;3;26;9;6;20
21;23;12;27;7;2;29;25;4;18;11;15;17;24;5;13;14;1;31;19;32;16;8;10;28;30;22;3;26;9;6;20
21;23;12;27;7;2;29;25;4;18;11;15;17;24;5;13;14;1;31;19;32;16;8;10;28;30;22;3;26;9;6;20
21;23;12;27;7;2;29;25;4;18;11;15;26;24;5;13;14;1;31;19;32;16;8;10;28;30;22;3;17;9;6;20
21;23;12;27;7;2;29;25;4;18;11;15;26;24;5;13;14;1;31;19;32;16;8;10;28;30;22;3;17;9;6;20
21;23;12;27;7;2;25;29;4;18;11;15;26;24;5;13;14;1;31;19;32;16;8;10;28;30;22;3;17;9;6;20
21;23;12;27;7;2;25;29;4;18;11;15;26;24;5;13;14;1;31;19;32;16;8;10;28;30;22;3;17;9;6;20
21;23;12;27;7;2;25;29;4;18;6;15;26;24;5;13;14;1;31;19;32;16;8;10;28;30;22;3;17;9;11;20
21;23;12;27;7;2;25;29;4;18;6;15;26;24;5;13;14;1;31;19;32;16;8;10;28;30;22;3;17;9;11;20
21;23;12;27;7;2;25;1;4;18;6;15;26;24;5;13;14;29;31;19;32;16;8;10;28;30;22;3;17;9;11;20
21;23;12;27;7;2;25;1;4;18;6;15;26;24;5;13;14;29;31;19;32;16;8;10;28;30;22;3;17;9;11;20
21;23;12;27;7;2;25;1;4;18;6;15;26;24;5;13;29;14;31;19;32;16;8;10;28;30;22;3;17;9;11;20
21;23;12;27;7;2;25;1;4;18;6;15;26;24;5;13;29;14;31;19;32;16;8;10;28;30;22;3;17;9;11;20
21;23;7;27;12;2;25;1;4;18;6;15;26;24;5;13;29;14;31;19;32;16;8;10;28;30;22;3;17;9;11;20
21;23;7;27;12;2;25;1;4;18;6;15;26;24;5;13;29;14;31;19;32;16;8;10;28;30;22;3;17;9;11;20
21;23;7;27;12;2;25;1;4;18;6;15;26;24;5;13;29;14;31;19;32;16;11;10;28;30;22;3;17;9;8;20
