"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
1;27030;6;5;28;9;12;19;25;8;17;18;32;16;26;27;29;1;23;14;11;2;15;10;22;13;31;24;3;4;7;20;21;30
6;28;5;9;12;19;25;8;17;18;32;16;26;27;29;1;23;14;11;2;15;10;22;13;31;24;3;4;7;20;21;30;1;27070
1;27070;6;28;5;9;12;19;25;8;17;18;32;16;26;27;29;1;23;14;11;2;15;10;22;13;31;24;3;4;7;20;21;30
6;28;5;9;20;19;25;8;17;18;32;16;26;27;29;1;23;14;11;2;15;10;22;13;31;24;3;4;7;12;21;30;1;27608
1;27608;6;28;5;9;20;19;25;8;17;18;32;16;26;27;29;1;23;14;11;2;15;10;22;13;31;24;3;4;7;12;21;30
6;28;5;9;20;19;25;8;17;18;15;16;26;27;29;1;23;14;11;2;32;10;22;13;31;24;3;4;7;12;21;30;1;27726
1;27726;6;28;5;9;20;19;25;8;17;18;15;16;26;27;29;1;23;14;11;2;32;10;22;13;31;24;3;4;7;12;21;30
6;28;5;9;20;19;1;8;17;18;15;16;26;27;29;25;23;14;11;2;32;10;22;13;31;24;3;4;7;12;21;30;1;27796
1;27796;6;28;5;9;20;19;1;8;17;18;15;16;26;27;29;25;23;14;11;2;32;10;22;13;31;24;3;4;7;12;21;30
8;28;5;9;20;19;1;6;17;18;15;16;26;27;29;25;23;14;11;2;32;10;22;13;31;24;3;4;7;12;21;30;1;27916
1;27916;8;28;5;9;20;19;1;6;17;18;15;16;26;27;29;25;23;14;11;2;32;10;22;13;31;24;3;4;7;12;21;30
8;18;5;9;20;19;1;6;17;28;15;16;26;27;29;25;23;14;11;2;32;10;22;13;31;24;3;4;7;12;21;30;1;27956
1;27956;8;18;5;9;20;19;1;6;17;28;15;16;26;27;29;25;23;14;11;2;32;10;22;13;31;24;3;4;7;12;21;30
8;18;14;9;20;19;1;6;17;28;15;16;26;27;29;25;23;5;11;2;32;10;22;13;31;24;3;4;7;12;21;30;1;27996
1;27996;8;18;14;9;20;19;1;6;17;28;15;16;26;27;29;25;23;5;11;2;32;10;22;13;31;24;3;4;7;12;21;30
8;18;14;9;20;19;1;6;17;28;10;16;26;27;29;25;23;5;11;2;32;15;22;13;31;24;3;4;7;12;21;30;1;27916
1;27916;8;18;14;9;20;19;1;6;17;28;10;16;26;27;29;25;23;5;11;2;32;15;22;13;31;24;3;4;7;12;21;30
8;18;14;9;20;19;1;6;17;28;10;16;26;27;29;25;23;5;11;2;32;15;22;13;31;24;21;4;7;12;3;30;1;27860
1;27860;8;18;14;9;20;19;1;6;17;28;10;16;26;27;29;25;23;5;11;2;32;15;22;13;31;24;21;4;7;12;3;30
8;18;14;28;20;19;1;6;17;9;10;16;26;27;29;25;23;5;11;2;32;15;22;13;31;24;21;4;7;12;3;30;1;27548
1;27548;8;18;14;28;20;19;1;6;17;9;10;16;26;27;29;25;23;5;11;2;32;15;22;13;31;24;21;4;7;12;3;30
8;18;17;28;20;19;1;6;14;9;10;16;26;27;29;25;23;5;11;2;32;15;22;13;31;24;21;4;7;12;3;30;1;27304
1;27304;8;18;17;28;20;19;1;6;14;9;10;16;26;27;29;25;23;5;11;2;32;15;22;13;31;24;21;4;7;12;3;30
8;15;17;28;20;19;1;6;14;9;10;16;26;27;29;25;23;5;11;2;32;18;22;13;31;24;21;4;7;12;3;30;1;27968
1;27968;8;15;17;28;20;19;1;6;14;9;10;16;26;27;29;25;23;5;11;2;32;18;22;13;31;24;21;4;7;12;3;30
8;15;17;28;20;3;1;6;14;9;10;16;26;27;29;25;23;5;11;2;32;18;22;13;31;24;21;4;7;12;19;30;1;28474
