"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
1;292;48;29;50;45;23;2;10;53;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;64;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;7;15;38;43;63;26;42;60;39;56;30;46
48;29;50;45;23;64;10;53;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;2;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;7;15;38;43;63;26;42;60;39;56;30;46;1;292
1;292;48;29;50;45;23;64;10;53;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;2;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;7;15;38;43;63;26;42;60;39;56;30;46
48;29;50;45;23;53;10;64;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;2;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;7;15;38;43;63;26;42;60;39;56;30;46;1;292
1;292;48;29;50;45;23;53;10;64;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;2;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;7;15;38;43;63;26;42;60;39;56;30;46
48;29;50;45;23;53;10;64;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;2;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;39;15;38;43;63;26;42;60;7;56;30;46;1;292
1;292;48;29;50;45;23;53;10;64;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;2;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;39;15;38;43;63;26;42;60;7;56;30;46
48;29;50;45;23;53;10;64;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;39;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;15;38;43;63;26;42;60;7;56;30;46;1;292
1;292;48;29;50;45;23;53;10;64;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;39;47;51;31;59;3;28;52;9;4;57;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;15;38;43;63;26;42;60;7;56;30;46
48;29;50;45;23;53;10;64;37;27;11;20;21;14;58;36;13;12;18;19;35;17;1;6;22;44;39;47;51;31;59;3;28;52;57;4;9;24;41;8;49;54;32;16;55;34;25;61;62;33;5;40;2;15;38;43;63;26;42;60;7;56;30;46;1;288
