"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
1;26326;13;19;27;22;18;7;4;3;5;1;14;21;24;23;17;11;25;31;2;29;6;28;15;10;16;30;12;26;9;20;32;8
13;19;27;22;18;7;4;3;5;1;14;21;24;23;17;11;2;31;25;29;6;28;15;10;16;30;12;26;9;20;32;8;1;26070
1;26070;13;19;27;22;18;7;4;3;5;1;14;21;24;23;17;11;2;31;25;29;6;28;15;10;16;30;12;26;9;20;32;8
13;19;27;22;18;7;4;3;5;1;14;21;24;23;17;11;2;31;30;29;6;28;15;10;16;25;12;26;9;20;32;8;1;26430
1;26430;13;19;27;22;18;7;4;3;5;1;14;21;24;23;17;11;2;31;30;29;6;28;15;10;16;25;12;26;9;20;32;8
13;19;27;22;18;7;4;3;25;1;14;21;24;23;17;11;2;31;30;29;6;28;15;10;16;5;12;26;9;20;32;8;1;26968
1;26968;13;19;27;22;18;7;4;3;25;1;14;21;24;23;17;11;2;31;30;29;6;28;15;10;16;5;12;26;9;20;32;8
13;19;27;22;18;7;4;3;25;1;14;21;24;23;17;9;2;31;30;29;6;28;15;10;16;5;12;26;11;20;32;8;1;27368
1;27368;13;19;27;22;18;7;4;3;25;1;14;21;24;23;17;9;2;31;30;29;6;28;15;10;16;5;12;26;11;20;32;8
13;19;27;22;18;7;4;10;25;1;14;21;24;23;17;9;2;31;30;29;6;28;15;3;16;5;12;26;11;20;32;8;1;27368
1;27368;13;19;27;22;18;7;4;10;25;1;14;21;24;23;17;9;2;31;30;29;6;28;15;3;16;5;12;26;11;20;32;8
1;19;27;22;18;7;4;10;25;13;14;21;24;23;17;9;2;31;30;29;6;28;15;3;16;5;12;26;11;20;32;8;1;27188
1;27188;1;19;27;22;18;7;4;10;25;13;14;21;24;23;17;9;2;31;30;29;6;28;15;3;16;5;12;26;11;20;32;8
1;19;27;22;18;7;4;10;25;13;14;21;16;23;17;9;2;31;30;29;6;28;15;3;24;5;12;26;11;20;32;8;1;27624
1;27624;1;19;27;22;18;7;4;10;25;13;14;21;16;23;17;9;2;31;30;29;6;28;15;3;24;5;12;26;11;20;32;8
14;19;27;22;18;7;4;10;25;13;1;21;16;23;17;9;2;31;30;29;6;28;15;3;24;5;12;26;11;20;32;8;1;27704
1;27704;14;19;27;22;18;7;4;10;25;13;1;21;16;23;17;9;2;31;30;29;6;28;15;3;24;5;12;26;11;20;32;8
14;19;27;12;18;7;4;10;25;13;1;21;16;23;17;9;2;31;30;29;6;28;15;3;24;5;22;26;11;20;32;8;1;28258
1;28258;14;19;27;12;18;7;4;10;25;13;1;21;16;23;17;9;2;31;30;29;6;28;15;3;24;5;22;26;11;20;32;8
14;5;27;12;18;7;4;10;25;13;1;21;16;23;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8;1;26924
1;26924;14;5;27;12;18;7;4;10;25;13;1;21;16;23;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8
23;5;27;12;18;7;4;10;25;13;1;21;16;14;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8;1;26864
1;26864;23;5;27;12;18;7;4;10;25;13;1;21;16;14;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8
23;5;27;12;18;7;4;21;25;13;1;10;16;14;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8;1;26624
1;26624;23;5;27;12;18;7;4;21;25;13;1;10;16;14;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8
12;5;27;23;18;7;4;21;25;13;1;10;16;14;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8;1;26498
1;26498;12;5;27;23;18;7;4;21;25;13;1;10;16;14;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8
12;5;16;23;18;7;4;21;25;13;1;10;27;14;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8;1;26888
1;26888;12;5;16;23;18;7;4;21;25;13;1;10;27;14;17;9;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8
12;5;16;23;18;7;4;21;25;13;1;10;27;14;9;17;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8;1;27342
1;27342;12;5;16;23;18;7;4;21;25;13;1;10;27;14;9;17;2;31;30;29;6;28;15;3;24;19;22;26;11;20;32;8
12;5;16;23;18;7;4;21;25;13;1;10;27;14;9;29;2;31;30;17;6;28;15;3;24;19;22;26;11;20;32;8;1;27702
1;27702;12;5;16;23;18;7;4;21;25;13;1;10;27;14;9;29;2;31;30;17;6;28;15;3;24;19;22;26;11;20;32;8
12;5;16;23;32;7;4;21;25;13;1;10;27;14;9;29;2;31;30;17;6;28;15;3;24;19;22;26;11;20;18;8;1;28642
1;28642;12;5;16;23;32;7;4;21;25;13;1;10;27;14;9;29;2;31;30;17;6;28;15;3;24;19;22;26;11;20;18;8
12;5;16;23;32;7;4;31;25;13;1;10;27;14;9;29;2;21;30;17;6;28;15;3;24;19;22;26;11;20;18;8;1;28882
1;28882;12;5;16;23;32;7;4;31;25;13;1;10;27;14;9;29;2;21;30;17;6;28;15;3;24;19;22;26;11;20;18;8
12;5;16;23;28;7;4;31;25;13;1;10;27;14;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;20;18;8;1;28762
1;28762;12;5;16;23;28;7;4;31;25;13;1;10;27;14;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;20;18;8
12;5;13;23;28;7;4;31;25;16;1;10;27;14;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;20;18;8;1;28362
2;28362;12;5;13;23;28;7;4;31;25;16;1;10;27;14;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;20;18;8
12;14;13;23;28;7;4;31;25;16;1;10;27;5;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;20;18;8;2;28262
2;28262;12;14;13;23;28;7;4;31;25;16;1;10;27;5;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;20;18;8
12;14;13;23;28;25;4;31;7;16;1;10;27;5;9;29;2;21;30;17;6;32;15;3;24;19;22;26;11;20;18;8;2;28126
