"X32L";"X37L";"X2L";"X55L";"X56L";"X61L";"X45L";"X48L";"X27L";"X8L";"X9L";"X11L";"X34L";"X5L";"X39L";"X53L";"X64L";"X60L";"X7L";"X31L";"X16L";"X50L";"X23L";"X47L";"X19L";"X12L";"X42L";"X10L";"X15L";"X52L";"X26L";"X33L";"X43L";"X3L";"X17L";"X36L";"X35L";"X38L";"X20L";"X63L";"X21L";"X4L";"X24L";"X14L";"X51L";"X57L";"X62L";"X6L";"X40L";"X18L";"X30L";"X49L";"X59L";"X29L";"X25L";"X1L";"X46L";"X13L";"X22L";"X41L";"X28L";"X54L";"X58L";"X44L"
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;64;60;7;31;16;50;23;47;19;12;42;10;15;52;26;33;43;3;17;36;35;38;20;63;21;4;24;14;51;57;62;6;40;18;30;49;59;29;25;1;46;13;22;41;28;54;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;26;33;43;3;17;36;35;38;20;63;21;4;24;14;51;57;62;6;40;18;30;49;59;29;25;1;46;13;64;41;28;54;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;26;33;43;3;17;36;35;38;20;63;21;4;24;14;51;57;62;6;40;18;30;49;59;29;25;1;46;13;64;41;28;54;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;54;33;43;3;17;36;35;38;20;63;21;4;24;14;51;57;62;6;40;18;30;49;59;29;25;1;46;13;64;41;28;26;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;54;33;43;3;17;36;35;38;20;63;21;4;24;14;51;57;62;6;40;18;30;49;59;29;25;1;46;13;64;41;28;26;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;54;33;43;3;26;36;35;38;20;63;21;4;24;14;51;57;62;6;40;18;30;49;59;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;54;33;43;3;26;36;35;38;20;63;21;4;24;14;51;57;62;6;40;18;30;49;59;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;21;4;24;14;51;57;62;6;35;18;30;49;59;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;21;4;24;14;51;57;62;6;35;18;30;49;59;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;4;24;14;51;21;62;6;35;18;30;49;59;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;50;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;4;24;14;51;21;62;6;35;18;30;49;59;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;4;24;14;51;21;62;6;35;18;30;49;50;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;61;45;48;27;8;9;11;34;5;39;53;22;60;7;31;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;4;24;14;51;21;62;6;35;18;30;49;50;29;25;1;46;13;64;41;28;17;58;44
32;37;2;55;56;9;45;48;27;8;61;11;34;5;39;53;22;60;7;31;16;59;23;47;19;12;42;10;15;52;54;33;43;3;26;36;40;38;20;63;57;4;24;14;51;21;62;6;35;18;30;49;50;29;25;1;46;13;64;41;28;17;58;44
