"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
1;24706;11;15;27;5;28;13;3;22;4;20;26;14;6;1;23;31;10;29;30;7;18;24;12;8;21;32;9;17;2;19;16;25
11;15;27;5;28;13;3;22;4;9;26;14;6;1;23;31;10;29;30;7;18;24;12;8;21;32;20;17;2;19;16;25;1;25148
1;25148;11;15;27;5;28;13;3;22;4;9;26;14;6;1;23;31;10;29;30;7;18;24;12;8;21;32;20;17;2;19;16;25
11;15;27;5;28;13;3;22;4;21;26;14;6;1;23;31;10;29;30;7;18;24;12;8;9;32;20;17;2;19;16;25;1;25066
1;25066;11;15;27;5;28;13;3;22;4;21;26;14;6;1;23;31;10;29;30;7;18;24;12;8;9;32;20;17;2;19;16;25
10;15;27;5;28;13;3;22;4;21;26;14;6;1;23;31;11;29;30;7;18;24;12;8;9;32;20;17;2;19;16;25;1;25226
1;25226;10;15;27;5;28;13;3;22;4;21;26;14;6;1;23;31;11;29;30;7;18;24;12;8;9;32;20;17;2;19;16;25
10;15;27;5;28;13;3;22;4;21;26;32;6;1;23;31;11;29;30;7;18;24;12;8;9;14;20;17;2;19;16;25;1;24838
1;24838;10;15;27;5;28;13;3;22;4;21;26;32;6;1;23;31;11;29;30;7;18;24;12;8;9;14;20;17;2;19;16;25
10;14;27;5;28;13;3;22;4;21;26;32;6;1;23;31;11;29;30;7;18;24;12;8;9;15;20;17;2;19;16;25;1;25178
1;25178;10;14;27;5;28;13;3;22;4;21;26;32;6;1;23;31;11;29;30;7;18;24;12;8;9;15;20;17;2;19;16;25
10;14;31;5;28;13;3;22;4;21;26;32;6;1;23;27;11;29;30;7;18;24;12;8;9;15;20;17;2;19;16;25;1;25038
1;25038;10;14;31;5;28;13;3;22;4;21;26;32;6;1;23;27;11;29;30;7;18;24;12;8;9;15;20;17;2;19;16;25
10;14;31;5;28;13;3;22;4;21;26;32;6;1;23;27;11;29;25;7;18;24;12;8;9;15;20;17;2;19;16;30;1;25038
1;25038;10;14;31;5;28;13;3;22;4;21;26;32;6;1;23;27;11;29;25;7;18;24;12;8;9;15;20;17;2;19;16;30
10;14;31;16;28;13;3;22;4;21;26;32;6;1;23;27;11;29;25;7;18;24;12;8;9;15;20;17;2;19;5;30;1;24658
1;24658;10;14;31;16;28;13;3;22;4;21;26;32;6;1;23;27;11;29;25;7;18;24;12;8;9;15;20;17;2;19;5;30
10;14;31;16;28;13;3;22;4;21;26;24;6;1;23;27;11;29;25;7;18;32;12;8;9;15;20;17;2;19;5;30;1;24658
1;24658;10;14;31;16;28;13;3;22;4;21;26;24;6;1;23;27;11;29;25;7;18;32;12;8;9;15;20;17;2;19;5;30
10;14;8;16;28;13;3;22;4;21;26;24;6;1;23;27;11;29;25;7;18;32;12;31;9;15;20;17;2;19;5;30;1;25268
1;25268;10;14;8;16;28;13;3;22;4;21;26;24;6;1;23;27;11;29;25;7;18;32;12;31;9;15;20;17;2;19;5;30
10;24;8;16;28;13;3;22;4;21;26;14;6;1;23;27;11;29;25;7;18;32;12;31;9;15;20;17;2;19;5;30;1;25102
1;25102;10;24;8;16;28;13;3;22;4;21;26;14;6;1;23;27;11;29;25;7;18;32;12;31;9;15;20;17;2;19;5;30
10;24;8;20;28;13;3;22;4;21;26;14;6;1;23;27;11;29;25;7;18;32;12;31;9;15;16;17;2;19;5;30;1;25432
1;25102;10;24;8;16;28;13;3;22;4;21;26;14;6;1;23;27;11;29;25;7;18;32;12;31;9;15;20;17;2;19;5;30
10;24;8;16;28;13;3;22;4;21;26;14;6;1;23;17;11;29;25;7;18;32;12;31;9;15;20;27;2;19;5;30;1;26782
1;26782;10;24;8;16;28;13;3;22;4;21;26;14;6;1;23;17;11;29;25;7;18;32;12;31;9;15;20;27;2;19;5;30
10;24;8;21;28;13;3;22;4;16;26;14;6;1;23;17;11;29;25;7;18;32;12;31;9;15;20;27;2;19;5;30;1;26754
1;26754;10;24;8;21;28;13;3;22;4;16;26;14;6;1;23;17;11;29;25;7;18;32;12;31;9;15;20;27;2;19;5;30
10;24;8;21;28;13;3;22;4;16;26;14;6;1;23;17;11;29;25;12;18;32;7;31;9;15;20;27;2;19;5;30;1;27034
1;27034;10;24;8;21;28;13;3;22;4;16;26;14;6;1;23;17;11;29;25;12;18;32;7;31;9;15;20;27;2;19;5;30
10;24;8;21;6;13;3;22;4;16;26;14;28;1;23;17;11;29;25;12;18;32;7;31;9;15;20;27;2;19;5;30;1;27416
