"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
1;26332;7;10;29;19;27;21;12;1;13;17;15;26;23;4;22;18;3;11;9;24;6;25;31;8;30;14;28;2;5;32;16;20
25;10;29;19;27;21;12;1;13;17;15;26;23;4;22;18;3;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20;1;26766
1;26766;25;10;29;19;27;21;12;1;13;17;15;26;23;4;22;18;3;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20
25;10;29;19;27;17;12;1;13;21;15;26;23;4;22;18;3;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20;1;27086
1;27086;25;10;29;19;27;17;12;1;13;21;15;26;23;4;22;18;3;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20
25;10;29;19;18;17;12;1;13;21;15;26;23;4;22;27;3;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20;1;27106
1;27106;25;10;29;19;18;17;12;1;13;21;15;26;23;4;22;27;3;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20
25;10;29;3;18;17;12;1;13;21;15;26;23;4;22;27;19;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20;1;27152
1;27152;25;10;29;3;18;17;12;1;13;21;15;26;23;4;22;27;19;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20
25;10;29;3;18;17;13;1;12;21;15;26;23;4;22;27;19;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20;1;27112
1;27112;25;10;29;3;18;17;13;1;12;21;15;26;23;4;22;27;19;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20
17;10;29;3;18;25;13;1;12;21;15;26;23;4;22;27;19;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20;1;27232
1;27232;17;10;29;3;18;25;13;1;12;21;15;26;23;4;22;27;19;11;9;24;6;7;31;8;30;14;28;2;5;32;16;20
17;10;29;3;18;25;13;1;12;21;15;26;23;4;22;27;19;11;9;24;6;7;31;8;30;14;32;2;5;28;16;20;1;27392
1;27392;17;10;29;3;18;25;13;1;12;21;15;26;23;4;22;27;19;11;9;24;6;7;31;8;30;14;32;2;5;28;16;20
17;10;22;3;18;25;13;1;12;21;15;26;23;4;29;27;19;11;9;24;6;7;31;8;30;14;32;2;5;28;16;20;1;27232
1;27232;17;10;22;3;18;25;13;1;12;21;15;26;23;4;29;27;19;11;9;24;6;7;31;8;30;14;32;2;5;28;16;20
17;10;12;3;18;25;13;1;22;21;15;26;23;4;29;27;19;11;9;24;6;7;31;8;30;14;32;2;5;28;16;20;1;27300
1;27300;17;10;12;3;18;25;13;1;22;21;15;26;23;4;29;27;19;11;9;24;6;7;31;8;30;14;32;2;5;28;16;20
17;10;12;3;18;25;13;1;22;21;15;26;23;4;29;27;19;11;7;24;6;9;31;8;30;14;32;2;5;28;16;20;1;27400
