"X7L";"X27L";"X56L";"X53L";"X22L";"X58L";"X54L";"X16L";"X10L";"X64L";"X45L";"X30L";"X5L";"X15L";"X43L";"X28L";"X3L";"X62L";"X36L";"X59L";"X42L";"X35L";"X61L";"X31L";"X4L";"X24L";"X37L";"X41L";"X33L";"X48L";"X55L";"X19L";"X2L";"X38L";"X25L";"X29L";"X57L";"X39L";"X32L";"X20L";"X17L";"X14L";"X26L";"X40L";"X13L";"X21L";"X8L";"X18L";"X6L";"X47L";"X49L";"X46L";"X23L";"X11L";"X63L";"X12L";"X9L";"X1L";"X44L";"X50L";"X52L";"X34L";"X60L";"X51L"
7;27;56;53;22;58;54;16;10;64;45;30;5;15;43;28;3;62;36;59;42;35;61;31;4;24;37;41;33;48;55;19;2;38;25;29;57;39;32;20;17;14;26;40;13;21;8;18;6;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;54;16;10;64;45;43;5;15;30;28;3;62;36;59;42;35;61;31;4;24;37;41;33;48;55;19;2;38;25;29;57;39;32;20;17;14;26;40;13;21;8;18;6;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;54;16;10;64;45;43;5;15;30;28;3;62;36;59;42;35;61;31;4;24;37;41;33;48;55;19;2;38;25;29;57;39;32;20;17;14;26;40;13;21;8;18;6;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;54;16;10;64;45;43;5;15;30;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;38;24;29;57;39;32;20;17;14;26;40;13;21;8;18;6;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;54;16;10;64;45;43;5;15;30;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;38;24;29;57;39;32;20;17;14;26;40;13;21;8;18;6;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;6;16;10;64;45;43;5;15;30;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;38;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;6;16;10;64;45;43;5;15;30;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;38;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;6;16;5;64;45;43;10;15;30;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;38;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;6;16;5;64;45;43;10;15;30;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;38;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;53;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;52;34;60;51
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;52;34;60;53
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;52;34;60;53
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;1;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;51;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;4;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;18;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;18;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;3;62;36;59;42;35;61;31;18;25;37;41;33;48;55;19;2;30;24;29;57;39;32;20;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;20;62;36;59;42;35;61;31;18;25;37;41;33;48;55;19;2;30;24;29;57;39;32;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;10;15;38;28;20;62;36;59;42;35;61;31;18;25;37;41;33;48;55;19;2;30;24;29;57;39;32;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;59;42;35;61;31;18;25;37;41;33;48;55;19;2;30;24;29;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;59;42;35;61;31;18;25;37;41;33;48;55;19;2;30;24;29;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;61;31;18;25;37;41;59;48;55;19;2;30;24;29;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;61;31;18;25;37;41;59;48;55;19;2;30;24;29;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;61;31;18;29;37;41;59;48;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;61;31;18;29;37;41;59;48;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;34;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;61;31;18;29;37;41;59;34;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;61;31;18;29;37;41;59;34;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;29;31;18;61;37;41;59;34;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;58;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;29;31;18;61;37;41;59;34;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;31;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;29;58;18;61;37;41;59;34;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;31;6;16;5;64;45;43;32;15;38;28;20;62;36;33;42;35;29;58;18;61;37;41;59;34;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;20;62;36;33;42;35;5;58;18;61;37;41;59;34;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;20;62;36;33;42;35;5;58;18;61;37;41;59;34;55;19;2;30;24;25;57;39;10;3;17;14;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;20;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;24;25;57;39;10;3;17;41;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;20;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;24;25;57;39;10;3;17;41;26;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;53;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;20;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;24;25;57;39;10;3;17;41;53;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;20;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;24;25;57;39;10;3;17;41;53;40;13;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;24;25;57;39;10;3;17;41;53;40;20;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;24;25;57;39;10;3;17;41;53;40;20;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;60;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;60;25;57;39;10;3;17;41;53;40;20;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;24;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;60;25;57;39;10;3;17;41;53;40;20;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;24;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;60;25;39;57;10;3;17;41;53;40;20;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;24;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;58;18;61;37;14;59;34;55;19;2;30;60;25;39;57;10;3;17;41;53;40;20;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;24;52
7;27;56;51;22;31;6;16;29;64;45;43;32;15;38;28;13;62;36;33;42;35;5;24;18;61;37;14;59;34;55;19;2;30;60;25;39;57;10;3;17;41;53;40;20;21;8;4;54;47;49;46;23;11;63;12;9;1;44;50;26;48;58;52
