"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
1;29052;29;26;17;2;12;16;6;28;15;30;24;8;27;14;32;11;1;20;25;19;21;13;7;22;10;9;3;18;5;31;4;23
29;26;17;2;12;16;6;4;15;30;24;8;27;14;32;11;1;20;25;19;21;13;7;22;10;9;3;18;5;31;28;23;1;28804
1;28804;29;26;17;2;12;16;6;4;15;30;24;8;27;14;32;11;1;20;25;19;21;13;7;22;10;9;3;18;5;31;28;23
29;26;17;2;28;16;6;4;15;30;24;8;27;14;32;11;1;20;25;19;21;13;7;22;10;9;3;18;5;31;12;23;1;29126
1;29126;29;26;17;2;28;16;6;4;15;30;24;8;27;14;32;11;1;20;25;19;21;13;7;22;10;9;3;18;5;31;12;23
29;26;17;14;28;16;6;4;15;30;24;8;27;2;32;11;1;20;25;19;21;13;7;22;10;9;3;18;5;31;12;23;1;28946
1;28946;29;26;17;14;28;16;6;4;15;30;24;8;27;2;32;11;1;20;25;19;21;13;7;22;10;9;3;18;5;31;12;23
29;26;17;14;28;16;6;4;15;30;24;8;27;2;32;11;1;20;25;21;19;13;7;22;10;9;3;18;5;31;12;23;1;29126
1;29126;29;26;17;14;28;16;6;4;15;30;24;8;27;2;32;11;1;20;25;21;19;13;7;22;10;9;3;18;5;31;12;23
29;26;17;14;28;16;6;4;15;30;24;8;27;2;32;11;1;20;25;21;19;13;7;22;23;9;3;18;5;31;12;10;1;29206
1;29206;29;26;17;14;28;16;6;4;15;30;24;8;27;2;32;11;1;20;25;21;19;13;7;22;23;9;3;18;5;31;12;10
29;26;17;14;28;23;6;4;15;30;24;8;27;2;32;11;1;20;25;21;19;13;7;22;16;9;3;18;5;31;12;10;1;28780
1;28780;29;26;17;14;28;23;6;4;15;30;24;8;27;2;32;11;1;20;25;21;19;13;7;22;16;9;3;18;5;31;12;10
29;26;17;14;28;23;6;4;15;30;24;8;27;2;32;11;1;20;25;21;19;13;7;22;18;9;3;16;5;31;12;10;1;28640
1;28640;29;26;17;14;28;23;6;4;15;30;24;8;27;2;32;11;1;20;25;21;19;13;7;22;18;9;3;16;5;31;12;10
29;26;17;14;28;23;6;4;15;30;18;8;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;12;10;1;28600
1;28600;29;26;17;14;28;23;6;4;15;30;18;8;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;12;10
29;26;17;14;28;23;6;4;15;30;8;18;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;12;10;1;28880
1;28880;29;26;17;14;28;23;6;4;15;30;8;18;27;2;32;11;1;20;25;21;19;13;7;22;24;9;3;16;5;31;12;10
