"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
1;28614;15;22;20;13;7;24;12;9;6;29;18;3;26;17;32;21;1;31;5;19;25;23;14;4;10;2;16;8;30;28;11;27
15;22;20;13;7;24;12;9;6;29;18;3;26;17;32;21;1;31;5;19;25;10;14;4;23;2;16;8;30;28;11;27;1;28896
1;28896;15;22;20;13;7;24;12;9;6;29;18;3;26;17;32;21;1;31;5;19;25;10;14;4;23;2;16;8;30;28;11;27
15;22;20;13;7;24;12;9;6;29;18;3;26;17;31;21;1;32;5;19;25;10;14;4;23;2;16;8;30;28;11;27;1;28936
1;28936;15;22;20;13;7;24;12;9;6;29;18;3;26;17;31;21;1;32;5;19;25;10;14;4;23;2;16;8;30;28;11;27
15;22;20;13;11;24;12;9;6;29;18;3;26;17;31;21;1;32;5;19;25;10;14;4;23;2;16;8;30;28;7;27;1;29076
1;29076;15;22;20;13;11;24;12;9;6;29;18;3;26;17;31;21;1;32;5;19;25;10;14;4;23;2;16;8;30;28;7;27
15;22;20;13;11;24;12;9;6;29;18;3;23;17;31;21;1;32;5;19;25;10;14;4;26;2;16;8;30;28;7;27;1;28916
1;28916;15;22;20;13;11;24;12;9;6;29;18;3;23;17;31;21;1;32;5;19;25;10;14;4;26;2;16;8;30;28;7;27
15;22;20;13;11;24;12;9;6;29;18;3;23;17;31;21;1;32;5;19;25;10;14;4;26;2;16;8;28;30;7;27;1;28896
1;28896;15;22;20;13;11;24;12;9;6;29;18;3;23;17;31;21;1;32;5;19;25;10;14;4;26;2;16;8;28;30;7;27
15;22;20;13;11;24;17;9;6;29;18;3;23;12;31;21;1;32;5;19;25;10;14;4;26;2;16;8;28;30;7;27;1;28042
1;28042;15;22;20;13;11;24;17;9;6;29;18;3;23;12;31;21;1;32;5;19;25;10;14;4;26;2;16;8;28;30;7;27
15;22;20;13;11;24;17;9;6;29;18;3;23;12;31;21;1;32;5;26;25;10;14;4;19;2;16;8;28;30;7;27;1;27562
1;27562;15;22;20;13;11;24;17;9;6;29;18;3;23;12;31;21;1;32;5;26;25;10;14;4;19;2;16;8;28;30;7;27
15;22;20;13;11;24;17;30;6;29;18;3;23;12;31;21;1;32;5;26;25;10;14;4;19;2;16;8;28;9;7;27;1;27646
1;27646;15;22;20;13;11;24;17;30;6;29;18;3;23;12;31;21;1;32;5;26;25;10;14;4;19;2;16;8;28;9;7;27
15;22;20;13;11;24;17;30;6;29;18;3;23;12;31;21;1;32;5;26;25;10;16;4;19;2;14;8;28;9;7;27;1;27806
1;27806;15;22;20;13;11;24;17;30;6;29;18;3;23;12;31;21;1;32;5;26;25;10;16;4;19;2;14;8;28;9;7;27
11;22;20;13;15;24;17;30;6;29;18;3;23;12;31;21;1;32;5;26;25;10;16;4;19;2;14;8;28;9;7;27;1;27706
1;27706;11;22;20;13;15;24;17;30;6;29;18;3;23;12;31;21;1;32;5;26;25;10;16;4;19;2;14;8;28;9;7;27
11;22;20;13;15;24;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;10;16;4;19;2;14;8;28;9;7;27;1;27706
1;27706;11;22;20;13;15;24;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;10;16;4;19;2;14;8;28;9;7;27
11;22;20;13;15;24;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;8;16;4;19;2;14;10;28;9;7;27;1;27846
1;27846;11;22;20;13;15;24;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;8;16;4;19;2;14;10;28;9;7;27
11;22;20;13;15;24;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;8;10;4;19;2;14;16;28;9;7;27;1;27786
1;27786;11;22;20;13;15;24;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;8;10;4;19;2;14;16;28;9;7;27
11;22;20;13;15;28;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;8;10;4;19;2;14;16;24;9;7;27;1;28066
1;28066;11;22;20;13;15;28;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;8;10;4;19;2;14;16;24;9;7;27
15;22;20;13;11;28;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;8;10;4;19;2;14;16;24;9;7;27;1;28166
1;28166;15;22;20;13;11;28;17;30;6;31;18;3;23;12;29;21;1;32;5;26;25;8;10;4;19;2;14;16;24;9;7;27
15;22;20;13;11;28;25;30;6;31;18;3;23;12;29;21;1;32;5;26;17;8;10;4;19;2;14;16;24;9;7;27;1;27886
1;27886;15;22;20;13;11;28;25;30;6;31;18;3;23;12;29;21;1;32;5;26;17;8;10;4;19;2;14;16;24;9;7;27
15;22;20;13;11;28;25;30;18;31;6;3;23;12;29;21;1;32;5;26;17;8;10;4;19;2;14;16;24;9;7;27;1;27676
1;27676;15;22;20;13;11;28;25;30;18;31;6;3;23;12;29;21;1;32;5;26;17;8;10;4;19;2;14;16;24;9;7;27
15;22;13;20;11;28;25;30;18;31;6;3;23;12;29;21;1;32;5;26;17;8;10;4;19;2;14;16;24;9;7;27;1;28080
1;28080;15;22;13;20;11;28;25;30;18;31;6;3;23;12;29;21;1;32;5;26;17;8;10;4;19;2;14;16;24;9;7;27
15;22;13;20;11;28;25;30;18;31;6;3;23;12;29;21;1;32;5;26;17;8;10;4;19;7;14;16;24;9;2;27;1;27520
1;27520;15;22;13;20;11;28;25;30;18;31;6;3;23;12;29;21;1;32;5;26;17;8;10;4;19;7;14;16;24;9;2;27
15;22;13;20;11;28;25;30;18;31;6;3;23;12;29;21;1;32;5;26;17;8;10;4;19;7;2;16;24;9;14;27;1;27760
2;27760;15;22;13;20;11;28;25;30;18;31;6;3;23;12;29;21;1;32;5;26;17;8;10;4;19;7;2;16;24;9;14;27
15;22;13;20;11;28;25;30;18;31;6;3;23;8;29;21;1;32;5;26;17;12;10;4;19;7;2;16;24;9;14;27;2;27660
2;27660;15;22;13;20;11;28;25;30;18;31;6;3;23;8;29;21;1;32;5;26;17;12;10;4;19;7;2;16;24;9;14;27
15;22;13;20;11;18;25;30;28;31;6;3;23;8;29;21;1;32;5;26;17;12;10;4;19;7;2;16;24;9;14;27;2;27380
2;27380;15;22;13;20;11;18;25;30;28;31;6;3;23;8;29;21;1;32;5;26;17;12;10;4;19;7;2;16;24;9;14;27
15;22;13;20;11;18;25;30;3;31;6;28;23;8;29;21;1;32;5;26;17;12;10;4;19;7;2;16;24;9;14;27;2;27854
2;27854;15;22;13;20;11;18;25;30;3;31;6;28;23;8;29;21;1;32;5;26;17;12;10;4;19;7;2;16;24;9;14;27
15;22;13;20;11;18;25;30;3;31;6;28;23;8;9;21;1;32;5;26;17;12;10;4;19;7;2;16;24;29;14;27;2;27720
2;27720;15;22;13;20;11;18;25;30;3;31;6;28;23;8;9;21;1;32;5;26;17;12;10;4;19;7;2;16;24;29;14;27
15;22;13;10;11;18;25;30;3;31;6;28;23;8;9;21;1;32;5;26;17;12;20;4;19;7;2;16;24;29;14;27;2;25836
2;25836;15;22;13;10;11;18;25;30;3;31;6;28;23;8;9;21;1;32;5;26;17;12;20;4;19;7;2;16;24;29;14;27
15;22;13;10;11;18;25;30;3;31;21;28;23;8;9;6;1;32;5;26;17;12;20;4;19;7;2;16;24;29;14;27;2;25532
2;25532;15;22;13;10;11;18;25;30;3;31;21;28;23;8;9;6;1;32;5;26;17;12;20;4;19;7;2;16;24;29;14;27
15;22;13;10;11;18;25;30;3;31;21;28;23;8;1;6;9;32;5;26;17;12;20;4;19;7;2;16;24;29;14;27;2;25292
2;25292;15;22;13;10;11;18;25;30;3;31;21;28;23;8;1;6;9;32;5;26;17;12;20;4;19;7;2;16;24;29;14;27
15;22;13;10;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;12;20;4;19;7;2;16;24;29;25;27;2;25614
2;25614;15;22;13;10;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;12;20;4;19;7;2;16;24;29;25;27
15;22;20;10;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;12;13;4;19;7;2;16;24;29;25;27;2;26790
2;26790;15;22;20;10;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;12;13;4;19;7;2;16;24;29;25;27
10;22;20;15;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;12;13;4;19;7;2;16;24;29;25;27;2;26910
2;26910;10;22;20;15;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;12;13;4;19;7;2;16;24;29;25;27
10;22;20;15;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;13;12;4;19;7;2;16;24;29;25;27;2;26630
2;26630;10;22;20;15;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;13;12;4;19;7;2;16;24;29;25;27
10;22;20;15;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;13;12;24;19;7;2;16;4;29;25;27;2;26684
2;26684;10;22;20;15;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;13;12;24;19;7;2;16;4;29;25;27
10;16;20;15;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;13;12;24;19;7;2;22;4;29;25;27;2;26782
2;26782;10;16;20;15;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;13;12;24;19;7;2;22;4;29;25;27
10;16;20;4;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;13;12;24;19;7;2;22;15;29;25;27;2;27422
2;27422;10;16;20;4;11;18;14;30;3;31;21;28;23;8;1;6;9;32;5;26;17;13;12;24;19;7;2;22;15;29;25;27
10;16;20;4;11;18;14;30;3;31;21;28;23;8;1;6;9;32;2;26;17;13;12;24;19;7;5;22;15;29;25;27;2;27422
2;27422;10;16;20;4;11;18;14;30;3;31;21;28;23;8;1;6;9;32;2;26;17;13;12;24;19;7;5;22;15;29;25;27
10;16;20;4;11;18;14;30;3;2;21;28;23;8;1;6;9;32;31;26;17;13;12;24;19;7;5;22;15;29;25;27;2;27348
2;27348;10;16;20;4;11;18;14;30;3;2;21;28;23;8;1;6;9;32;31;26;17;13;12;24;19;7;5;22;15;29;25;27
10;16;20;4;11;18;14;30;3;2;21;28;23;8;1;6;9;32;31;26;17;13;12;7;19;24;5;22;15;29;25;27;2;27336
2;27336;10;16;20;4;11;18;14;30;3;2;21;28;23;8;1;6;9;32;31;26;17;13;12;7;19;24;5;22;15;29;25;27
13;16;20;4;11;18;14;30;3;2;21;28;23;8;1;6;9;32;31;26;17;10;12;7;19;24;5;22;15;29;25;27;2;27616
