"X28L";"X4L";"X12L";"X19L";"X24L";"X17L";"X10L";"X9L";"X14L";"X25L";"X32L";"X13L";"X6L";"X27L";"X29L";"X18L";"X21L";"X15L";"X5L";"X26L";"X3L";"X31L";"X16L";"X8L";"X11L";"X23L";"X1L";"X22L";"X30L";"X2L";"X20L";"X7L"
28;4;12;19;24;17;10;9;14;25;32;13;6;27;29;18;21;15;5;26;3;31;16;8;11;23;1;22;30;2;20;7
28;4;12;19;24;17;10;9;14;25;32;7;6;27;29;18;21;15;5;26;3;31;16;8;11;23;1;22;30;2;20;13
28;4;12;19;24;17;10;9;14;25;32;7;6;27;29;18;21;15;5;26;3;31;16;8;11;23;1;22;30;2;20;13
28;6;12;19;24;17;10;9;14;25;32;7;4;27;29;18;21;15;5;26;3;31;16;8;11;23;1;22;30;2;20;13
28;6;12;19;24;17;10;9;14;25;32;7;4;27;29;18;21;15;5;26;3;31;16;8;11;23;1;22;30;2;20;13
28;6;12;21;24;17;10;9;14;25;32;7;4;27;29;18;19;15;5;26;3;31;16;8;11;23;1;22;30;2;20;13
28;6;12;21;24;17;10;9;14;25;32;7;4;27;29;18;19;15;5;26;3;31;16;8;11;23;1;22;30;2;20;13
28;6;12;21;24;17;10;9;30;25;32;7;4;27;29;18;19;15;5;26;3;31;16;8;11;23;1;22;14;2;20;13
28;6;12;21;24;17;10;9;30;25;32;7;4;27;29;18;19;15;5;26;3;31;16;8;11;23;1;22;14;2;20;13
28;6;12;21;24;17;10;9;30;25;32;7;4;27;29;18;19;15;5;26;3;20;16;8;11;23;1;22;14;2;31;13
28;6;12;21;24;17;10;9;30;25;32;7;4;27;29;18;19;15;5;26;3;20;16;8;11;23;1;22;14;2;31;13
28;7;12;21;24;17;10;9;30;25;32;6;4;27;29;18;19;15;5;26;3;20;16;8;11;23;1;22;14;2;31;13
28;7;12;21;24;17;10;9;30;25;32;6;4;27;29;18;19;15;5;26;3;20;16;8;11;23;1;22;14;2;31;13
18;7;12;21;24;17;10;9;30;25;32;6;4;27;29;28;19;15;5;26;3;20;16;8;11;23;1;22;14;2;31;13
18;7;12;21;24;17;10;9;30;25;32;6;4;27;29;28;19;15;5;26;3;20;16;8;11;23;1;22;14;2;31;13
18;7;12;21;24;17;10;9;30;8;32;6;4;27;29;28;19;15;5;26;3;20;16;25;11;23;1;22;14;2;31;13
18;7;12;21;24;17;10;9;30;8;32;6;4;27;29;28;19;15;5;26;3;20;16;25;11;23;1;22;14;2;31;13
18;7;12;21;24;17;10;9;30;8;32;28;4;27;29;6;19;15;5;26;3;20;16;25;11;23;1;22;14;2;31;13
18;7;12;21;24;17;10;9;30;8;32;28;4;27;29;6;19;15;5;26;3;20;16;25;11;23;1;22;14;2;31;13
18;7;12;21;24;17;10;9;30;8;32;28;4;27;29;6;22;15;5;26;3;20;16;25;11;23;1;19;14;2;31;13
18;7;12;21;24;17;10;9;30;8;32;28;4;27;29;6;22;15;5;26;3;20;16;25;11;23;1;19;14;2;31;13
