"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
1;26330;9;2;12;8;6;10;11;5;3;7;4;1
9;2;1;8;6;10;11;5;3;7;4;12;1;30234
1;30234;9;2;1;8;6;10;11;5;3;7;4;12
9;2;3;8;6;10;11;5;1;7;4;12;1;29084
1;29084;9;2;3;8;6;10;11;5;1;7;4;12
9;2;3;8;11;10;6;5;1;7;4;12;1;31406
1;31406;9;2;3;8;11;10;6;5;1;7;4;12
9;2;3;8;11;10;7;5;1;6;4;12;1;40484
1;40484;9;2;3;8;11;10;7;5;1;6;4;12
9;2;3;8;11;10;7;5;1;4;6;12;1;52494
1;52494;9;2;3;8;11;10;7;5;1;4;6;12
9;2;3;8;11;10;6;5;1;4;7;12;1;50868
1;50868;9;2;3;8;11;10;6;5;1;4;7;12
9;2;3;12;11;10;6;5;1;4;7;8;1;47032
1;47032;9;2;3;12;11;10;6;5;1;4;7;8
9;2;3;12;11;10;5;6;1;4;7;8;1;29740
1;29740;9;2;3;12;11;10;5;6;1;4;7;8
9;2;11;12;3;10;5;6;1;4;7;8;1;28356
1;28356;9;2;11;12;3;10;5;6;1;4;7;8
9;2;11;12;6;10;5;3;1;4;7;8;1;29146
1;29146;9;2;11;12;6;10;5;3;1;4;7;8
9;2;12;11;6;10;5;3;1;4;7;8;1;33282
1;33282;9;2;12;11;6;10;5;3;1;4;7;8
9;2;12;11;6;10;8;3;1;4;7;5;1;37412
1;37412;9;2;12;11;6;10;8;3;1;4;7;5
9;2;12;11;5;10;8;3;1;4;7;6;1;34686
1;34686;9;2;12;11;5;10;8;3;1;4;7;6
5;2;12;11;9;10;8;3;1;4;7;6;1;43882
1;34686;9;2;12;11;5;10;8;3;1;4;7;6
9;2;12;11;5;4;8;3;1;10;7;6;1;43908
1;43908;9;2;12;11;5;4;8;3;1;10;7;6
9;8;12;11;5;4;2;3;1;10;7;6;1;44120
1;44120;9;8;12;11;5;4;2;3;1;10;7;6
9;8;12;11;4;5;2;3;1;10;7;6;1;38896
1;38896;9;8;12;11;4;5;2;3;1;10;7;6
9;3;12;11;4;5;2;8;1;10;7;6;1;31188
1;31188;9;3;12;11;4;5;2;8;1;10;7;6
9;3;12;10;4;5;2;8;1;11;7;6;1;28918
1;28918;9;3;12;10;4;5;2;8;1;11;7;6
9;3;2;10;4;5;12;8;1;11;7;6;1;28894
2;28894;9;3;2;10;4;5;12;8;1;11;7;6
9;3;2;10;4;5;7;8;1;11;12;6;2;33570
2;33570;9;3;2;10;4;5;7;8;1;11;12;6
9;3;2;10;4;5;7;8;6;11;12;1;2;33446
2;33446;9;3;2;10;4;5;7;8;6;11;12;1
9;7;2;10;4;5;3;8;6;11;12;1;2;28682
2;28682;9;7;2;10;4;5;3;8;6;11;12;1
9;7;2;10;4;8;3;5;6;11;12;1;2;40856
2;28682;9;7;2;10;4;5;3;8;6;11;12;1
9;4;2;10;7;5;3;8;6;11;12;1;2;44358
2;28682;9;7;2;10;4;5;3;8;6;11;12;1
5;7;2;10;4;9;3;8;6;11;12;1;2;32218
2;32218;5;7;2;10;4;9;3;8;6;11;12;1
5;7;2;10;12;9;3;8;6;11;4;1;2;29480
2;29480;5;7;2;10;12;9;3;8;6;11;4;1
5;7;2;10;12;9;3;8;11;6;4;1;2;42334
2;42334;5;7;2;10;12;9;3;8;11;6;4;1
5;9;2;10;12;7;3;8;11;6;4;1;2;55148
2;55148;5;9;2;10;12;7;3;8;11;6;4;1
5;9;2;10;12;7;3;8;1;6;4;11;2;47290
2;47290;5;9;2;10;12;7;3;8;1;6;4;11
5;4;2;10;12;7;3;8;1;6;9;11;2;55360
2;55360;5;4;2;10;12;7;3;8;1;6;9;11
5;4;2;10;12;7;3;1;8;6;9;11;2;55398
2;55398;5;4;2;10;12;7;3;1;8;6;9;11
5;6;2;10;12;7;3;1;8;4;9;11;2;55178
2;55178;5;6;2;10;12;7;3;1;8;4;9;11
10;6;2;5;12;7;3;1;8;4;9;11;2;53318
2;53318;10;6;2;5;12;7;3;1;8;4;9;11
10;4;2;5;12;7;3;1;8;6;9;11;2;47238
2;47238;10;4;2;5;12;7;3;1;8;6;9;11
10;4;2;5;8;7;3;1;12;6;9;11;2;40144
2;40144;10;4;2;5;8;7;3;1;12;6;9;11
10;4;8;5;2;7;3;1;12;6;9;11;2;41828
2;41828;10;4;8;5;2;7;3;1;12;6;9;11
10;4;8;5;2;7;3;1;9;6;12;11;2;41824
2;41824;10;4;8;5;2;7;3;1;9;6;12;11
10;4;8;3;2;7;5;1;9;6;12;11;2;41970
2;41970;10;4;8;3;2;7;5;1;9;6;12;11
10;6;8;3;2;7;5;1;9;4;12;11;2;48050
3;48050;10;6;8;3;2;7;5;1;9;4;12;11
11;6;8;3;2;7;5;1;9;4;12;10;3;39598
3;39598;11;6;8;3;2;7;5;1;9;4;12;10
11;3;8;6;2;7;5;1;9;4;12;10;3;40146
3;40146;11;3;8;6;2;7;5;1;9;4;12;10
12;3;8;6;2;7;5;1;9;4;11;10;3;41280
3;41280;12;3;8;6;2;7;5;1;9;4;11;10
12;3;8;10;2;7;5;1;9;4;11;6;3;41008
3;41008;12;3;8;10;2;7;5;1;9;4;11;6
12;8;3;10;2;7;5;1;9;4;11;6;3;47780
3;47780;12;8;3;10;2;7;5;1;9;4;11;6
12;8;3;10;2;9;5;1;7;4;11;6;3;41902
3;41902;12;8;3;10;2;9;5;1;7;4;11;6
12;10;3;8;2;9;5;1;7;4;11;6;3;46226
3;46226;12;10;3;8;2;9;5;1;7;4;11;6
12;10;3;7;2;9;5;1;8;4;11;6;3;41888
3;41888;12;10;3;7;2;9;5;1;8;4;11;6
12;10;3;7;2;9;4;1;8;5;11;6;3;52644
3;52644;12;10;3;7;2;9;4;1;8;5;11;6
12;10;1;7;2;9;4;3;8;5;11;6;3;44136
3;44136;12;10;1;7;2;9;4;3;8;5;11;6
12;10;1;7;8;9;4;3;2;5;11;6;3;51614
3;51614;12;10;1;7;8;9;4;3;2;5;11;6
12;10;1;5;8;9;4;3;2;7;11;6;3;64992
3;51614;12;10;1;7;8;9;4;3;2;5;11;6
6;10;1;7;8;9;4;3;2;5;11;12;3;46846
3;46846;6;10;1;7;8;9;4;3;2;5;11;12
6;10;11;7;8;9;4;3;2;5;1;12;3;45096
3;45096;6;10;11;7;8;9;4;3;2;5;1;12
6;10;11;7;8;9;1;3;2;5;4;12;3;43894
3;43894;6;10;11;7;8;9;1;3;2;5;4;12
6;7;11;10;8;9;1;3;2;5;4;12;3;44418
3;44418;6;7;11;10;8;9;1;3;2;5;4;12
6;7;4;10;8;9;1;3;2;5;11;12;3;45114
3;45114;6;7;4;10;8;9;1;3;2;5;11;12
6;7;12;10;8;9;1;3;2;5;11;4;3;51744
3;51744;6;7;12;10;8;9;1;3;2;5;11;4
6;7;3;10;8;9;1;12;2;5;11;4;3;63544
3;63544;6;7;3;10;8;9;1;12;2;5;11;4
5;7;3;10;8;9;1;12;2;6;11;4;3;27382
4;27382;5;7;3;10;8;9;1;12;2;6;11;4
5;7;3;10;8;9;1;12;6;2;11;4;4;24892
4;24892;5;7;3;10;8;9;1;12;6;2;11;4
5;7;3;10;8;9;1;12;4;2;11;6;4;30536
4;30536;5;7;3;10;8;9;1;12;4;2;11;6
5;7;3;1;8;9;10;12;4;2;11;6;4;32878
4;32878;5;7;3;1;8;9;10;12;4;2;11;6
5;4;3;1;8;9;10;12;7;2;11;6;4;48370
4;48370;5;4;3;1;8;9;10;12;7;2;11;6
5;2;3;1;8;9;10;12;7;4;11;6;4;53482
4;53482;5;2;3;1;8;9;10;12;7;4;11;6
5;2;3;1;8;9;4;12;7;10;11;6;4;54702
4;54702;5;2;3;1;8;9;4;12;7;10;11;6
5;2;3;1;8;9;4;12;10;7;11;6;4;49272
4;49272;5;2;3;1;8;9;4;12;10;7;11;6
5;2;3;9;8;1;4;12;10;7;11;6;4;50136
4;50136;5;2;3;9;8;1;4;12;10;7;11;6
6;2;3;9;8;1;4;12;10;7;11;5;4;39870
4;39870;6;2;3;9;8;1;4;12;10;7;11;5
6;2;3;9;8;11;4;12;10;7;1;5;4;44470
4;44470;6;2;3;9;8;11;4;12;10;7;1;5
6;10;3;9;8;11;4;12;2;7;1;5;4;43286
4;43286;6;10;3;9;8;11;4;12;2;7;1;5
6;10;3;9;8;11;5;12;2;7;1;4;4;45748
4;45748;6;10;3;9;8;11;5;12;2;7;1;4
6;10;3;9;8;11;5;12;4;7;1;2;4;43962
4;43962;6;10;3;9;8;11;5;12;4;7;1;2
6;10;3;9;5;11;8;12;4;7;1;2;4;47648
4;47648;6;10;3;9;5;11;8;12;4;7;1;2
6;10;3;9;5;11;8;1;4;7;12;2;4;45406
4;45406;6;10;3;9;5;11;8;1;4;7;12;2
6;10;3;9;5;11;8;1;4;12;7;2;4;60100
4;45406;6;10;3;9;5;11;8;1;4;7;12;2
5;10;3;9;6;11;8;1;4;7;12;2;4;38574
4;38574;5;10;3;9;6;11;8;1;4;7;12;2
8;10;3;9;6;11;5;1;4;7;12;2;4;33816
4;33816;8;10;3;9;6;11;5;1;4;7;12;2
6;10;3;9;8;11;5;1;4;7;12;2;4;41720
4;33816;8;10;3;9;6;11;5;1;4;7;12;2
8;10;3;9;6;11;5;2;4;7;12;1;4;36902
5;36902;8;10;3;9;6;11;5;2;4;7;12;1
8;3;10;9;6;11;5;2;4;7;12;1;5;42110
5;42110;8;3;10;9;6;11;5;2;4;7;12;1
8;3;10;9;5;11;6;2;4;7;12;1;5;41850
5;41850;8;3;10;9;5;11;6;2;4;7;12;1
8;3;10;9;5;11;6;4;2;7;12;1;5;42230
5;42230;8;3;10;9;5;11;6;4;2;7;12;1
8;11;10;9;5;3;6;4;2;7;12;1;5;33038
5;33038;8;11;10;9;5;3;6;4;2;7;12;1
8;11;10;9;5;6;3;4;2;7;12;1;5;23868
5;23868;8;11;10;9;5;6;3;4;2;7;12;1
8;11;4;9;5;6;3;10;2;7;12;1;5;15628
5;15628;8;11;4;9;5;6;3;10;2;7;12;1
8;11;4;9;3;6;5;10;2;7;12;1;5;22554
5;15628;8;11;4;9;5;6;3;10;2;7;12;1
8;11;4;9;2;6;3;10;5;7;12;1;5;22174
5;22174;8;11;4;9;2;6;3;10;5;7;12;1
8;4;11;9;2;6;3;10;5;7;12;1;5;30706
5;30706;8;4;11;9;2;6;3;10;5;7;12;1
8;4;6;9;2;11;3;10;5;7;12;1;5;42968
5;30706;8;4;11;9;2;6;3;10;5;7;12;1
8;9;11;4;2;6;3;10;5;7;12;1;5;35818
5;35818;8;9;11;4;2;6;3;10;5;7;12;1
8;9;11;10;2;6;3;4;5;7;12;1;5;41186
5;41186;8;9;11;10;2;6;3;4;5;7;12;1
8;9;11;10;12;6;3;4;5;7;2;1;5;42170
5;42170;8;9;11;10;12;6;3;4;5;7;2;1
4;9;11;10;12;6;3;8;5;7;2;1;5;49464
5;49464;4;9;11;10;12;6;3;8;5;7;2;1
4;10;11;9;12;6;3;8;5;7;2;1;5;53754
5;53754;4;10;11;9;12;6;3;8;5;7;2;1
4;10;11;9;12;5;3;8;6;7;2;1;5;45210
5;45210;4;10;11;9;12;5;3;8;6;7;2;1
4;10;11;9;6;5;3;8;12;7;2;1;5;37680
5;37680;4;10;11;9;6;5;3;8;12;7;2;1
12;10;11;9;6;5;3;8;4;7;2;1;5;45204
5;45204;12;10;11;9;6;5;3;8;4;7;2;1
12;6;11;9;10;5;3;8;4;7;2;1;5;48764
5;48764;12;6;11;9;10;5;3;8;4;7;2;1
12;6;11;9;5;10;3;8;4;7;2;1;5;46054
6;46054;12;6;11;9;5;10;3;8;4;7;2;1
12;5;11;9;6;10;3;8;4;7;2;1;6;43314
6;43314;12;5;11;9;6;10;3;8;4;7;2;1
12;8;11;9;6;10;3;5;4;7;2;1;6;28034
6;28034;12;8;11;9;6;10;3;5;4;7;2;1
12;8;11;9;6;10;1;5;4;7;2;3;6;31244
6;31244;12;8;11;9;6;10;1;5;4;7;2;3
12;8;11;9;6;1;10;5;4;7;2;3;6;36320
6;36320;12;8;11;9;6;1;10;5;4;7;2;3
12;8;11;9;5;1;10;6;4;7;2;3;6;57244
6;57244;12;8;11;9;5;1;10;6;4;7;2;3
12;4;11;9;5;1;10;6;8;7;2;3;6;59246
6;59246;12;4;11;9;5;1;10;6;8;7;2;3
12;4;11;9;5;6;10;1;8;7;2;3;6;41592
6;41592;12;4;11;9;5;6;10;1;8;7;2;3
12;4;1;9;5;6;10;11;8;7;2;3;6;49400
6;49400;12;4;1;9;5;6;10;11;8;7;2;3
12;3;1;9;5;6;10;11;8;7;2;4;6;59512
6;59512;12;3;1;9;5;6;10;11;8;7;2;4
12;3;1;9;5;10;6;11;8;7;2;4;6;55950
6;55950;12;3;1;9;5;10;6;11;8;7;2;4
12;3;10;9;5;1;6;11;8;7;2;4;6;54414
6;54414;12;3;10;9;5;1;6;11;8;7;2;4
12;3;10;9;5;1;4;11;8;7;2;6;6;57802
6;57802;12;3;10;9;5;1;4;11;8;7;2;6
11;3;10;9;5;1;4;12;8;7;2;6;6;46896
6;46896;11;3;10;9;5;1;4;12;8;7;2;6
12;3;10;9;5;1;4;11;8;7;2;6;6;57802
6;57802;12;3;10;9;5;1;4;11;8;7;2;6
12;3;10;9;5;1;11;4;8;7;2;6;6;56322
6;56322;12;3;10;9;5;1;11;4;8;7;2;6
12;3;10;9;5;6;11;4;8;7;2;1;6;57494
6;56322;12;3;10;9;5;1;11;4;8;7;2;6
6;3;10;9;5;1;11;4;8;7;2;12;6;56634
6;56634;6;3;10;9;5;1;11;4;8;7;2;12
6;3;10;9;5;1;11;7;8;4;2;12;6;59002
6;59002;6;3;10;9;5;1;11;7;8;4;2;12
6;1;10;9;5;3;11;7;8;4;2;12;6;54566
6;54566;6;1;10;9;5;3;11;7;8;4;2;12
6;1;10;9;11;3;5;7;8;4;2;12;6;46254
7;46254;6;1;10;9;11;3;5;7;8;4;2;12
6;1;10;9;4;3;5;7;8;11;2;12;7;44248
7;44248;6;1;10;9;4;3;5;7;8;11;2;12
6;1;10;9;4;3;2;7;8;11;5;12;7;42862
7;42862;6;1;10;9;4;3;2;7;8;11;5;12
6;1;12;9;4;3;2;7;8;11;5;10;7;46726
7;46726;6;1;12;9;4;3;2;7;8;11;5;10
3;1;12;9;4;6;2;7;8;11;5;10;7;49412
7;49412;3;1;12;9;4;6;2;7;8;11;5;10
3;1;4;9;12;6;2;7;8;11;5;10;7;52420
7;49412;3;1;12;9;4;6;2;7;8;11;5;10
3;7;12;9;4;6;2;1;8;11;5;10;7;54292
7;54292;3;7;12;9;4;6;2;1;8;11;5;10
3;12;7;9;4;6;2;1;8;11;5;10;7;41116
7;41116;3;12;7;9;4;6;2;1;8;11;5;10
3;12;7;9;4;6;10;1;8;11;5;2;7;40794
7;40794;3;12;7;9;4;6;10;1;8;11;5;2
3;12;7;4;9;6;10;1;8;11;5;2;7;42714
7;42714;3;12;7;4;9;6;10;1;8;11;5;2
10;12;7;4;9;6;3;1;8;11;5;2;7;49170
7;49170;10;12;7;4;9;6;3;1;8;11;5;2
10;6;7;4;9;12;3;1;8;11;5;2;7;43460
7;43460;10;6;7;4;9;12;3;1;8;11;5;2
10;6;7;12;9;4;3;1;8;11;5;2;7;41256
7;41256;10;6;7;12;9;4;3;1;8;11;5;2
10;6;7;3;9;4;12;1;8;11;5;2;7;39014
7;39014;10;6;7;3;9;4;12;1;8;11;5;2
10;6;9;3;7;4;12;1;8;11;5;2;7;37548
7;37548;10;6;9;3;7;4;12;1;8;11;5;2
10;6;3;9;7;4;12;1;8;11;5;2;7;38386
7;38386;10;6;3;9;7;4;12;1;8;11;5;2
5;6;3;9;7;4;12;1;8;11;10;2;7;38216
7;38216;5;6;3;9;7;4;12;1;8;11;10;2
5;6;11;9;7;4;12;1;8;3;10;2;7;36612
7;36612;5;6;11;9;7;4;12;1;8;3;10;2
5;6;11;9;7;4;12;2;8;3;10;1;7;39910
7;39910;5;6;11;9;7;4;12;2;8;3;10;1
5;6;12;9;7;4;11;2;8;3;10;1;7;39954
7;39954;5;6;12;9;7;4;11;2;8;3;10;1
5;6;12;2;7;4;11;9;8;3;10;1;7;39734
8;39734;5;6;12;2;7;4;11;9;8;3;10;1
