# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.141      303.570
       1.014       98.900       62.145      303.570
       2.015       99.900       62.145      303.570
       3.016       99.900       64.781      306.438
       4.017       99.900       65.926      307.535
       5.018       98.900       68.703      310.062
       6.019       99.900       70.652      312.047
       7.020       99.900       70.504      311.863
       8.021       99.900       76.707      318.113
       9.022       99.900       77.535      319.047
      10.023       98.900       79.078      320.664
      11.024       99.900       80.098      321.555
      12.025       98.900       82.188      323.613
      13.026       98.900       84.430      325.824
      14.027       99.900       86.367      327.758
      15.028       99.900       86.367      327.902
      16.029       98.900       88.676      330.266
      17.030       99.900       89.695      331.305
      18.031       99.900       87.344      328.703
      19.032      100.900       90.949      332.453
      20.033       98.900       95.332      336.832
      21.034       98.900       97.395      338.863
      22.035       99.900       97.395      338.863
      23.036       99.900       98.949      340.430
      24.037       99.900      101.777      343.266
      25.038       99.900      101.777      343.266
