# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       62.145      303.570
       1.012       99.900       62.145      303.570
       2.013       98.900       62.355      303.961
       3.014      100.900       65.297      306.832
       4.015       98.900       66.949      308.414
       5.016       99.900       68.676      310.137
       6.017       99.900       71.090      312.652
       7.018       99.900       74.367      315.746
       8.019       98.900       71.992      313.535
       9.020      100.900       77.395      318.961
      10.021       98.900       80.996      322.602
      11.022       99.900       80.996      322.602
      12.023       97.900       79.953      321.480
      13.024       99.900       78.035      319.520
      14.025       98.900       81.117      322.477
      15.026      100.900       86.938      328.469
      16.027       98.900       89.281      330.695
      17.028       99.900       90.738      332.336
      18.029       98.900       93.055      334.719
      19.030      100.900       93.055      334.719
      20.031       99.900       95.359      336.883
      21.032       98.900       98.598      339.977
      22.033       99.900       98.598      339.977
      23.034       99.900       99.508      340.977
      24.035       99.900      102.578      343.996
