# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.141      303.574
       1.001       98.900       62.145      303.574
       2.002       99.900       62.145      303.574
       3.003       99.900       64.805      306.441
       4.004       99.900       66.965      308.414
       5.005       99.900       68.852      310.277
       6.006       98.900       70.680      312.125
       7.007       99.900       74.359      315.758
       8.008       99.900       70.488      311.852
       9.009       99.900       77.758      319.195
      10.010       99.900       79.301      320.949
      11.011       98.900       80.848      322.559
      12.012       99.900       81.602      323.105
      13.013       96.900       77.613      318.992
      14.014       87.900       86.613      328.102
      15.015       99.900       86.613      328.102
      16.016       98.900       88.426      329.914
      17.017       99.900       91.035      332.449
      18.018       98.900       93.352      334.992
      19.019       99.900       93.352      334.992
      20.020       99.900       95.660      337.246
      21.021       99.900       98.418      339.801
      22.022       99.900       98.418      339.801
      23.023       98.900       99.191      340.664
      24.024      100.900      102.000      343.371
      25.025       98.900      102.000      343.371
