# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.141      303.570
       1.015       99.900       62.145      303.570
       2.016       99.900       62.145      303.570
       3.017       99.900       64.805      306.180
       4.018       99.900       66.957      308.410
       5.019       99.900       68.812      310.262
       6.020       98.900       70.617      311.996
       7.021       95.900       74.480      315.895
       8.022       98.900       76.555      317.938
       9.023       99.900       77.082      318.617
      10.024       99.900       79.137      320.801
      11.025       99.900       79.289      320.793
      12.026       98.900       78.699      320.270
      13.027       99.900       77.789      319.316
      14.028       99.900       81.527      322.887
      15.029       98.900       87.699      329.277
      16.030       99.900       84.414      325.773
      17.031      100.900       89.812      331.230
      18.032       99.900       93.422      334.895
      19.033       98.900       93.422      334.895
      20.034       99.900       94.969      336.594
      21.035       99.900       98.836      340.348
      22.036       98.900       98.973      340.348
      23.037       99.900       99.312      340.781
      24.038       99.900      102.672      344.090
      25.039       99.900      102.672      344.090
