# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       62.141      303.570
       1.003       99.900       62.145      303.570
       2.004       98.900       62.145      303.570
       3.005      100.900       64.016      305.656
       4.006       99.900       66.984      308.422
       5.007       98.900       68.633      310.270
       6.008       98.900       70.805      312.258
       7.009       99.900       74.453      315.902
       8.010       99.900       75.832      317.258
       9.011       99.900       76.566      317.949
      10.012       99.900       77.418      319.027
      11.013       98.900       80.512      322.055
      12.014       99.900       81.516      323.148
      13.015       99.900       82.520      324.180
      14.016       99.900       81.578      323.215
      15.017       98.900       87.508      329.016
      16.018       99.900       88.777      330.258
      17.019       99.900       88.777      330.258
      18.020       98.900       85.453      326.957
      19.021      100.900       81.480      322.840
      20.022       98.900       89.469      331.133
      21.023       99.900       86.578      328.258
      22.024       99.900       96.098      337.676
      23.025       99.900       96.301      337.676
      24.026       98.900       99.438      340.812
      25.027       99.900       99.910      341.570
      26.028       99.900      101.598      343.066
