# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       63.816      303.570
       1.014       96.900       63.820      303.570
       2.015       99.900       63.820      303.570
       3.016       99.900       66.492      306.320
       4.017       99.900       68.648      308.430
       5.018       98.900       70.785      310.543
       6.019       99.900       72.891      312.684
       7.020      100.900       76.453      316.191
       8.021       95.900       74.309      313.992
       9.022       99.900       78.934      318.980
      10.023       98.900       82.023      321.863
      11.024      100.900       82.531      322.289
      12.025       99.900       82.766      322.707
      13.026       98.900       85.922      325.668
      14.027       98.900       88.578      328.387
      15.028       99.900       88.668      328.387
      16.029      100.900       90.945      330.754
      17.030       98.900       92.410      332.402
      18.031       99.900       95.762      335.734
      19.032       99.900       95.762      335.734
      20.033       98.900       97.039      336.918
      21.034      100.900       98.789      338.535
      22.035       98.900       98.789      338.535
      23.036       99.900      100.977      340.672
      24.037       98.900      104.270      343.961
      25.038       99.900      104.270      343.961
