# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       64.121      303.566
       1.005       98.900       64.125      303.566
       2.006      100.900       64.125      303.566
       3.007       98.900       66.020      305.648
       4.008       99.900       68.875      308.297
       5.009       98.900       70.473      310.023
       6.010       98.900       72.406      311.875
       7.011       99.900       72.230      311.730
       8.012       99.900       78.238      317.699
       9.013       99.900       78.832      318.246
      10.014       98.900       80.113      319.758
      11.015       99.900       82.688      322.398
      12.016       98.900       83.430      323.105
      13.017       99.900       86.211      325.621
      14.018       99.900       86.684      326.152
      15.019       98.900       87.973      327.676
      16.020       99.900       90.801      330.309
      17.021       98.900       93.098      332.535
      18.022      100.900       93.098      332.535
      19.023       99.900       94.621      334.133
      20.024       98.900       98.742      338.316
      21.025       99.900       98.742      338.316
      22.026       98.900       99.258      338.730
      23.027       99.900      100.617      340.004
