# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       62.141      303.570
       1.012       99.900       62.145      303.570
       2.013       98.900       62.145      303.699
       3.014       99.900       64.875      306.320
       4.015       99.900       67.297      308.703
       5.016       98.900       69.160      310.570
       6.017      100.900       70.781      312.160
       7.018       98.900       74.348      315.781
       8.019       99.900       76.703      318.105
       9.020       99.900       76.922      318.641
      10.021       99.900       80.531      322.164
      11.022       99.900       80.531      322.164
      12.023       99.900       81.531      322.988
      13.024       98.900       83.426      324.914
      14.025       99.900       86.973      328.391
      15.026       99.900       89.305      330.754
      16.027       99.900       89.305      330.754
      17.028       98.900       91.164      332.848
      18.029      100.900       94.254      335.719
      19.030       98.900       94.254      335.719
      20.031       99.900       94.734      336.277
      21.032       98.900       97.469      338.848
      22.033      100.900       97.469      338.848
      23.034       98.900       99.887      341.258
