# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       62.133      303.566
       1.009       99.800       62.137      303.566
       2.010       98.900       62.137      303.566
       3.011       99.900       63.984      305.668
       4.012       99.900       66.844      308.309
       5.013       80.900       68.609      310.285
       6.014       98.900       70.668      312.250
       7.015       99.900       73.621      315.035
       8.016       99.900       74.707      316.258
       9.017       99.900       76.504      317.906
      10.018       86.900       77.273      318.711
      11.019       98.900       80.621      322.074
      12.020       98.900       83.160      324.789
      13.021      100.900       83.414      324.789
      14.022       98.900       81.559      323.137
      15.023       93.900       80.727      322.414
      16.024       98.900       80.008      321.367
      17.025       99.900       88.492      329.957
      18.026       99.900       89.781      331.301
      19.027       98.900       93.133      334.641
      20.028       96.900       93.891      335.488
      21.029       99.900       95.180      336.809
      22.030       99.900       96.984      338.562
      23.031       98.900       97.188      338.562
      24.032       98.900       98.281      339.703
      25.033       96.900      101.066      342.535
