# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       62.141      303.566
       1.013      100.900       62.141      303.566
       2.014       98.900       62.352      303.953
       3.015       98.900       65.305      306.953
       4.016       99.900       66.781      308.289
       5.017       95.900       68.766      310.164
       6.018       99.900       71.184      312.789
       7.019       97.900       74.305      315.754
       8.020       98.900       76.430      317.816
       9.021       99.900       77.574      319.016
      10.022      100.900       80.398      321.953
      11.023       99.900       80.398      321.953
      12.024       98.900       82.441      324.141
      13.025       99.900       84.062      325.484
      14.026       98.900       86.242      327.840
      15.027       99.900       86.434      327.996
      16.028       99.900       84.031      325.391
      17.030       75.900       86.207      327.566
      18.031       98.900       90.070      331.496
      19.032       99.900       86.301      327.957
      20.033       98.900       88.594      329.953
      21.034      100.900       94.242      335.844
      22.034       98.900       88.246      329.715
      23.035       98.900       93.734      335.078
      24.036       99.900       97.211      338.629
      25.037       99.900      101.836      343.254
      26.038       98.900      102.273      343.734
