# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.016        0.000       63.711      303.574
       1.017       99.900       63.715      303.574
       2.018       99.900       63.715      303.574
       3.019       99.900       65.547      305.664
       4.020       98.900       66.301      306.285
       5.021       99.900       70.250      310.129
       6.022       99.900       72.164      311.992
       7.023       99.900       75.859      315.762
       8.024       98.900       77.195      317.125
       9.025       99.900       76.512      316.391
      10.026       98.900       79.086      319.207
      11.027      100.900       81.645      321.562
      12.028       99.900       82.910      322.801
      13.029       90.900       82.965      322.801
      14.030       83.900       85.297      325.156
      15.031       98.900       89.133      329.168
      16.032       99.900       89.133      329.168
      17.033       99.900       90.141      330.176
      18.034       99.900       87.941      327.734
      19.035       98.900       92.578      332.742
      20.036       99.900       94.641      334.496
      21.037       99.900       95.395      335.453
      22.038       99.900       96.168      336.133
      23.039       99.900       99.098      338.957
      24.040       98.900      101.055      340.957
      25.041       99.900      101.055      340.957
