# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.137      303.570
       1.002       98.900       62.141      303.570
       2.003       98.900       62.141      303.570
       3.004       99.900       64.000      305.652
       4.005       99.900       66.902      308.293
       5.006       99.900       68.906      310.430
       6.007       98.900       66.859      308.344
       7.008       99.900       74.348      315.766
       8.009       98.900       75.766      317.395
       9.010       99.900       75.375      317.074
      10.011       96.900       77.430      318.957
      11.012       98.900       80.520      322.051
      12.013       99.900       82.559      324.094
      13.014       98.900       82.605      324.094
      14.015       99.900       84.070      325.438
      15.016       99.900       82.477      323.840
      16.017       98.900       82.477      323.840
      17.018       99.900       87.613      329.086
      18.019       99.900       84.793      326.312
      19.020       98.900       82.477      323.840
      20.021       99.900       90.723      332.242
      21.022       98.900       95.363      336.797
      22.023       99.900       97.410      338.824
      23.024       99.900       97.441      338.824
      24.025       99.900       99.348      340.820
      25.026       99.900       99.648      341.125
      26.027       97.900      101.406      342.777
      27.028       98.900      102.367      343.734
