# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       64.062      303.570
       1.008       98.900       64.066      303.570
       2.009       98.900       64.066      303.570
       3.010       99.900       66.023      305.641
       4.011       99.900       68.766      308.262
       5.012       99.900       70.703      310.266
       6.013       97.900       72.754      312.258
       7.014       99.900       76.375      315.902
       8.015       99.900       77.656      317.262
       9.016       98.900       78.449      317.953
      10.017       88.900       79.258      318.891
      11.018       98.900       82.340      321.973
      12.019       98.900       76.969      316.406
      13.020       99.900       84.582      324.152
      14.021       98.900       81.426      321.098
      15.022       93.900       83.918      323.355
      16.023       99.900       91.129      330.613
      17.024       99.900       86.926      326.590
      18.025       99.900       88.016      327.453
      19.026       98.900       93.684      333.309
      20.027       99.900       93.684      333.309
      21.028       97.900       88.828      328.566
      22.029       99.900       98.773      338.273
      23.030       98.900       98.773      338.273
      24.031       99.900      101.043      340.562
      25.032       99.900      102.059      341.754
      26.033       98.900      103.863      343.406
