# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       64.059      303.566
       1.010       98.900       64.062      303.566
       2.011       99.900       64.062      303.566
       3.012       99.900       65.996      305.516
       4.013       99.900       68.883      308.406
       5.014       98.900       70.641      310.391
       6.015       99.900       72.762      312.234
       7.016       99.900       75.930      315.457
       8.017       99.900       77.930      317.625
       9.018       98.900       78.812      318.316
      10.019       99.900       79.645      319.266
      11.020       99.900       82.203      321.742
      12.021       99.900       83.477      323.113
      13.022       99.900       84.090      323.699
      14.023       98.900       82.242      321.762
      15.024       99.900       85.332      324.770
      16.025       99.900       90.719      330.289
      17.026       99.900       90.719      330.289
      18.027       99.900       91.473      331.039
      19.028       99.900       80.480      319.918
      20.029       99.900       91.305      331.020
      21.030       98.900       95.945      335.527
      22.031       99.900       98.523      338.086
      23.032       99.900       99.750      339.297
      24.033       98.900      100.801      340.297
      25.034       99.900      100.801      340.297
      26.035       99.900      103.988      343.434
      27.036       99.900      106.074      345.645
