# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       64.078      303.570
       1.009      100.900       64.082      303.570
       2.010       98.900       64.148      303.699
       3.011       99.900       67.348      306.969
       4.012       99.900       68.789      308.297
       5.013       98.900       70.723      310.414
       6.014       99.900       74.000      313.527
       7.015       99.900       76.387      315.828
       8.016      100.900       78.586      318.012
       9.017       98.900       79.312      319.078
      10.018       99.900       82.137      321.734
      11.019       99.900       84.691      324.316
      12.020       98.900       85.555      325.074
      13.021       99.900       84.672      324.094
      14.022       99.900       91.344      330.945
      15.023       99.900       90.336      329.945
      16.024       98.900       92.656      332.184
      17.025      100.900       95.230      334.723
      18.026       99.900       97.027      336.594
      19.027       98.900       99.574      339.012
      20.028       99.900      102.457      342.152
      21.029       99.900      102.457      342.152
