# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       65.535      306.957
       1.003       99.900       66.934      308.406
       2.004       99.900       68.832      310.266
       3.005       98.900       70.672      312.156
       4.006      100.900       74.281      315.660
       5.007       98.900       76.426      317.848
       6.008       99.900       76.426      317.848
       7.009      100.900       77.250      318.914
       8.010       98.900       80.320      321.805
       9.011       98.900       75.512      317.191
      10.012       99.900       83.754      325.320
      11.013       99.900       81.184      322.637
      12.014       99.900       80.844      322.484
      13.015       99.900       88.055      329.602
      14.016       99.900       88.055      329.602
      15.017       98.900       83.203      324.727
      16.018       99.900       79.121      320.762
      17.019       99.900       89.176      330.680
      18.020       98.900       93.816      335.395
      19.021      100.900       96.117      337.543
      20.022       94.900       97.605      339.027
      21.023       98.900       98.391      340.031
      22.024       99.900       98.391      340.031
      23.025       99.900      100.945      342.434
