# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.141      303.574
       1.014       99.800       62.145      303.574
       2.015       99.900       62.152      303.574
       3.016       98.900       65.402      306.996
       4.017       99.900       66.746      308.238
       5.018       98.900       69.137      310.746
       6.019       99.900       71.809      313.391
       7.020       99.900       74.508      315.977
       8.021       99.900       74.434      315.965
       9.022       99.900       77.266      318.930
      10.023       98.900       80.609      322.023
      11.024      100.900       82.652      324.215
      12.025       98.900       84.289      325.684
      13.026       99.900       84.531      326.090
      14.027       99.900       86.336      327.906
      15.028       98.900       83.480      324.844
      16.029       99.900       89.645      331.184
      17.030       99.900       91.707      333.250
      18.031       99.900       92.996      334.527
      19.032       98.900       94.801      336.395
      20.033       99.900       97.102      338.684
      21.034       99.900       97.258      338.684
      22.035       99.900       99.406      340.828
      23.036       99.900      103.051      344.422
      24.037       99.900      103.051      344.422
