# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       64.016      303.566
       1.010       99.300       64.020      303.566
       2.011       99.900       64.020      303.566
       3.011       99.900       66.082      305.906
       4.013       99.900       68.746      308.270
       5.014       98.900       70.746      310.258
       6.015      100.900       72.684      312.270
       7.015       98.900       76.012      315.488
       8.016       99.900       78.062      317.797
       9.018       98.900       78.629      318.199
      10.019       99.900       79.910      319.582
      11.020       99.900       82.230      321.801
      12.021       98.900       83.223      322.902
      13.022      100.900       85.262      324.832
      14.022       98.900       86.852      326.621
      15.024       97.900       88.141      327.754
      16.025       99.900       87.203      326.680
      17.026       99.900       88.023      327.500
      18.027       98.900       93.172      332.969
      19.028       99.900       95.492      335.043
      20.028       99.900       96.523      336.129
      21.029       98.900       97.539      337.336
      22.031       99.900       97.797      337.477
      23.032       99.900      100.035      339.621
      24.033       99.900      100.480      340.227
      25.034       99.900      103.883      343.367
      26.035       99.900      103.883      343.367
