# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.015        0.000       63.793      303.566
       1.017       98.900       63.797      303.566
       2.018       99.900       63.840      303.695
       3.019       98.900       67.125      306.957
       4.020       99.900       68.547      308.293
       5.021       99.900       70.875      310.676
       6.022       99.900       73.832      313.594
       7.023       98.900       76.008      315.766
       8.024      100.900       76.082      315.977
       9.025       99.900       79.176      319.031
      10.026       98.900       82.008      321.949
      11.027       95.900       84.305      324.125
      12.028       99.900       85.316      325.145
      13.029       99.900       86.207      325.996
      14.030       98.900       86.297      326.152
      15.031      100.900       91.223      330.977
      16.032       98.900       92.902      332.777
      17.033       99.900       93.414      333.266
      18.038       99.500       94.703      334.543
      19.039       99.900       97.270      337.160
      20.040       99.900       99.840      339.578
      21.041       99.900       99.848      339.578
      22.042       98.900      100.418      340.438
      23.043       99.900      104.867      344.629
      24.044       98.900      104.867      344.629
