# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       62.141      303.574
       1.005       99.900       62.145      303.574
       2.006       99.900       62.145      303.574
       3.007       98.900       65.379      306.977
       4.008       99.900       67.078      308.566
       5.009       98.900       69.539      311.113
       6.010       98.900       71.797      313.359
       7.011       99.900       74.301      315.664
       8.012       99.900       74.719      316.219
       9.013       98.900       77.812      319.293
      10.014       99.900       80.391      321.941
      11.015       99.900       81.641      323.172
      12.016       98.900       84.605      325.973
      13.017       99.900       84.605      325.973
      14.018       97.900       86.258      327.648
      15.019       99.900       83.453      324.906
      16.020       98.900       83.102      324.465
      17.021       99.900       92.883      334.473
      18.078       99.300       93.141      334.637
      19.079       99.900       94.680      336.168
      20.080       98.900       96.938      338.320
      21.081       99.900       96.938      338.320
      22.082       99.900       97.832      339.457
      23.083       99.900      102.480      343.953
      24.084       97.900      102.480      343.953
